client_id,churn_risk_score,predicted_churn
NA3O1OSQKTN1,0.05403902301336196,0
4QEFFOMEGH13,0.05402342251832031,0
O1VRS137QTYO,0.05401232619717443,0
TTI0CNNTYW30,0.05395339964657401,0
HGQHM4KIF6OK,0.05380148690699291,0
DI895LOFXUOA,0.05379032159349688,0
G64SVOH0CNLO,0.05363155417425174,0
AEMIYOZUU0H2,0.053604519363533026,0
W05RRXAU826X,0.05350035826893221,0
G6V8M0XETIZ1,0.053449217670178746,0
M2TQMT6T75XU,0.053426158883130306,0
ZBM4UR90MDC3,0.053393073293946304,0
ZORBHQ8YNCLL,0.05335908892492936,0
HEXW58YG1H0P,0.05332021061399946,0
TRH4R9QG41SJ,0.05331146007541349,0
NAGIXEKYMDFM,0.05328377378206854,0
A48IM5WKP4KT,0.05313244061427074,0
RKHSHKJEZMDX,0.053030983328486464,0
XUJQTVYZ8G7G,0.05298516288609549,0
WHXWW3MHE3UU,0.05297066148505216,0
MAQXX5YF0T4P,0.052918944960551786,0
2RCI44GX2C32,0.05287097808069823,0
D1MK335SJB49,0.05287097808069823,0
Y7UOW9LSCFAV,0.052841472036775666,0
VW385EO5J4H1,0.05282871935051157,0
ZJ2OVLTQTUJ5,0.052780511753172304,0
0PGAM7GRERVN,0.05271636742185935,0
TE6CTXFO2C0O,0.052670813035728604,0
2DGN79WQ3JVO,0.05261555060353699,0
U8JRHBOEWDMW,0.05251577518793712,0
8JUEGKQHINFS,0.05241256061681577,0
1D6V58VDCO67,0.052392423790918824,0
DJQ4E50GL6QL,0.05225748837398988,0
RWAOHKPEDS5J,0.05212368367706567,0
M3LHTL41RDN1,0.052079944742602934,0
S0EJ5DXTVZA1,0.05176288471615776,0
CBH44P42AE5T,0.05171282676401404,0
4J9MHAI8XMS3,0.05162063748635036,0
7SR5KY7NS63G,0.05153415412944377,0
Q38QL5RX80TM,0.05151706455049028,0
4B7WJTS8KSJN,0.0514326760789402,0
IC67C9DV4EV2,0.05142485801858771,0
T4CNZ93O1TN4,0.05140162680823246,0
FIU37IIWL76V,0.051301619932345666,0
B9IZMYZGBSPR,0.05125453001065499,0
26ZCSXIPSIFQ,0.05116184335237924,0
U9OB65M8GAK1,0.05105373617404483,0
O2P0E5DLJ80V,0.05101821528925823,0
CNI88XDIACY1,0.0510159924242971,0
9LAH92U8S5TD,0.05097397402454445,0
KMXA38VVSSK6,0.05092017644303478,0
SRSG17RL3BPA,0.050788701607935596,0
O9UD9J012HCQ,0.050748977701605566,0
R5YGJPBSLBFX,0.050741563666769476,0
EEVSL3RXHJQY,0.050680297002990336,0
T25BQXLAXHYQ,0.0506223030023262,0
BFI74O36P15J,0.050539243653382,0
QNJDWR6FC9PJ,0.050539243653382,0
I5R3V007WXYA,0.050539243653382,0
441TWS730XA9,0.050539243653382,0
L9HM0LKKI5V8,0.050539243653382,0
IOOOSHE3SM83,0.050539243653382,0
QKW9USVDRBID,0.05050016717712889,0
6E1M6SFUF2IY,0.050395006512244454,0
C0TZTQSS0519,0.05029259464380071,0
70NJKT3DXD0D,0.05020778582400213,0
J11PK7YIAKSN,0.050181661693380786,0
H6TLQ8T961RR,0.05014042605157495,0
EELVBMSZLBX0,0.05010568662187787,0
08NGGWOPV8HV,0.05005665512396545,0
FF5CJXWRQ2C1,0.0498750199712926,0
SNPRRPPIRVPL,0.04986351813687811,0
5N9O10MBMTUJ,0.04982972075049411,0
GVR9FTNKUVQK,0.04967252251186733,0
0S1WYZ9Y6DR0,0.04963799630136059,0
5EORPDYYMZJR,0.04963121081079199,0
KJJOGHKLME74,0.04945904248061212,0
7FYEYJXUVG3C,0.0493892385304023,0
LCUG8JN80UKB,0.049261002598990244,0
T3VM9C9E2NR0,0.049261002598990244,0
LPJ4AT2MUGNV,0.04924985624891912,0
TYND7BL2AG8I,0.049246644625674976,0
LSLER12H8016,0.04924434175259873,0
HNMVFBEQYNMB,0.04915187924293547,0
9875QRIZIOUY,0.049150066411840464,0
RG0I82YLVGVO,0.049018457701636084,0
73OV4RSSQS8J,0.04901703508976623,0
W3E8JHZYMQ8B,0.04893881022200024,0
Q6YF09OBF6IE,0.04889203633654393,0
Y8BMB2OAAPIK,0.04889104809298786,0
UCZI759DV3HZ,0.048822819447922154,0
SXC47EV8BI9Q,0.04875942525173114,0
QHEMC21ISHOS,0.04865481549873669,0
RNVIZ7FCC4XS,0.04864993480612221,0
TS1Y71HQNK0T,0.048522684181869814,0
B3969UYELPPJ,0.048482768514636954,0
6J7K4OEI6EDG,0.04845703121772331,0
7HMH5RH5QYG4,0.048402480326220285,0
MVKNYU3YYKLU,0.04835466551809982,0
8RBSCUAARVWS,0.04811705412235519,0
0FH4L5V4LLZ2,0.048105989703478735,0
IID25EGQ5WZI,0.048091719316061245,0
5UJM5STTIA1S,0.048057170128735054,0
ALA6QQYYYU7N,0.048057170128735054,0
NN2LOAE87NYC,0.048057170128735054,0
PS3ZNK7K81TR,0.048057170128735054,0
HG6QS37L4UR5,0.048057170128735054,0
HDRBJ30QMG6T,0.04800146110721892,0
4C1FD695XAEB,0.04786707961619728,0
3JJY7TIJW735,0.047825459973513715,0
OT4KSWYM24YZ,0.04771565993815483,0
RXVBL43PF6IJ,0.04771240603890954,0
HSYDELU1636B,0.04763722685416749,0
10C8Z9X5MA9K,0.047592646616302685,0
9ZJYYANSTPIL,0.04745973572883677,0
ITRQWLFYKAQ6,0.047395674486217086,0
3L0UXCNPSJPW,0.04738379628200359,0
FQUYHXXQ4HJX,0.04725340438130615,0
QNACSLB4NDGF,0.047204855773750144,0
Q3E8KHXEN371,0.047122781472782906,0
H6TKZUBI4YVM,0.04710576512030953,0
YDT7BE22L2GH,0.047082534283321466,0
Z2NHNP5JZM3D,0.04707897580195243,0
AIZ88U5SO6D8,0.04707204560065611,0
PQK1K1FH6EBS,0.04704723634335253,0
6X1XL6MOQG97,0.04704723634335253,0
PVVMLD1LWJM8,0.04704723634335253,0
D2IXP2RJ7R1E,0.04693497097262996,0
JLWME2MF3CFV,0.046822735480193764,0
GEF7EL41SFZQ,0.0467494178292939,0
XI3BFAAJY9NB,0.04674825510237515,0
D57SHPHSVM0P,0.04671833641405787,0
3P2AN3QCMN4A,0.04668527825849228,0
99DAKB7MPJVL,0.0466525122057498,0
4T565IWDRNGL,0.046435534477694995,0
7UFCY61CT4WC,0.046435534477694995,0
PG485AQWU1TT,0.04640934866716502,0
9T3S86FXETHU,0.04640532765713246,0
UWHD5WSXPBS2,0.046303459784118456,0
ZWUT13LPNGPR,0.0462695361482489,0
DI77CN205XVL,0.04624222756028473,0
AON49F2ZKVS1,0.04617790734490662,0
9ZJAYC1X7U3V,0.04611583749209641,0
T0D2ESDNY01I,0.04607250136290821,0
YV2ZLMZWXEGC,0.04588439514816405,0
XL9YVPC7DTFK,0.04581272362666605,0
RH3J2E8MCLXO,0.04578869387507814,0
G1XY83XKDYOI,0.04572281542345333,0
NIJCSMTQXSHT,0.04564111011242159,0
7UF22X0ENQYJ,0.04539389120186776,0
1E4XPLQKFX1M,0.04531019107345993,0
4XPXD11ZP0DQ,0.04522181518084908,0
1652AI3W9HOH,0.0451281468354902,0
LOJI1TKIOKE8,0.0451281468354902,0
AYQT6PIAHMUD,0.0451281468354902,0
5H220ZTT2WSV,0.04509720389471626,0
0ESFNWS3PUDD,0.045044310893078275,0
S18USLKTVQI4,0.045044310893078275,0
ITNFOYWVG4WO,0.04503024849335263,0
QLIF6NS6QT0B,0.044965267229890055,0
EY383WLG5YLV,0.04485965950042152,0
3NBQGVUWMO2I,0.044649493124732514,0
GNYY29G16ZJG,0.04464847388481583,0
1ET6TGIGYXW4,0.04461175276181199,0
KCZL3DMIZF90,0.04452323748730808,0
UNHDNFO5CZC3,0.044515752215659773,0
ECBMX74IL98Z,0.044452115606439614,0
KGNHF20BVR7E,0.04439357151910137,0
RPYLKYW6K9M9,0.044293663736227395,0
C7HZJLZY9TBD,0.0442260237330715,0
WVM3PFNDXSUH,0.04421803430678212,0
DVCFJXNE2KMB,0.044205719417218126,0
UUPVL7VIZYSC,0.044205719417218126,0
THD3EHM2HMD0,0.044205719417218126,0
D8OKIVT2RJF4,0.044205719417218126,0
8UGA8K8Y7V8P,0.0440875565474953,0
TOH4SIFGF5R3,0.04407490400408588,0
66R7C7L8AOLN,0.04407490400408588,0
DI4ILETJYM8B,0.044000722128009304,0
PUJT0V1ITIVG,0.043995743916668564,0
1G34KZB94294,0.043948569836407776,0
RH10SORPBLOH,0.0438876737803626,0
H0KWX2LV3HLZ,0.043878314920195644,0
Z7C4PLRWXSNL,0.04385933289692709,0
CGJLX8MT6WDG,0.043838650464460296,0
U3KW3VO3M44Z,0.04376839471275829,0
ENWIKRYOQSX8,0.04372632910147396,0
65HYLH7JRVD2,0.04370002291902851,0
5C01JMTRT7U0,0.04364489916682625,0
6U3HHK21G1C0,0.043624226459395135,0
N6CSAJYNKRKO,0.043585888293968804,0
IPBAEQUZ4AZG,0.04355147156621507,0
TR1GRC46ANND,0.04348682514507947,0
IBEQ3C7FIDGN,0.04342609401722589,0
3LPZCNK613VM,0.04340862650985467,0
EKOQJLJY3YUH,0.04340646114211372,0
196B6MX8BSJR,0.043289829978103045,0
YRJ812Z3BLFR,0.04327103955981876,0
X0637TCKF78C,0.04325351957236952,0
A9BBZTH12BPS,0.04325351957236952,0
AK4QHK2YXHRQ,0.04321427444346047,0
024Q57KYY9XT,0.04317678987058736,0
MKUWBPKB5124,0.043173417239787966,0
0QCW5WXRFYRH,0.04317212872183279,0
W7UFX96KPFIF,0.04312066567303526,0
SYVX6U56HBZD,0.04310321621954471,0
JYYPXV14O0GF,0.04297081323546416,0
XO0K4RAHLQCL,0.04296266904209602,0
XWLZ0HQKWVQZ,0.042891598655877175,0
DQ0A4C059Z6B,0.042809639554330044,0
ZY0HN7508N1O,0.04279957398504095,0
CCKPP68M24LS,0.04264675841379307,0
FXFWC9QVY0K1,0.04263834708637805,0
0WGSFGBMZXGT,0.042630352448914895,0
AQU9XBFPK9X5,0.04253082959658674,0
7L58RL4PBSBJ,0.04247019641612986,0
OM23SIEZG7LD,0.042409305692291385,0
8V5QH95AQ9MG,0.04220866649207502,0
AVXGX45BN1OL,0.04215485508305363,0
BRGBPAVK17GB,0.04215485508305363,0
55VMFY3VOGJ6,0.04212817763829685,0
HPJ9HI5NODYV,0.042125459233119895,0
8JNXINGHV7QD,0.042033582366648566,0
AMQQUVSPKNF1,0.04198606147373121,0
85WSQGWEH03F,0.04194860137287471,0
BM5UQ1NIRPMM,0.0419482202358393,0
PWSQK0FIYII5,0.04192790947510242,0
XFD9OF2JHZEJ,0.04192790947510242,0
5G4V481ZZZG6,0.0419150678757534,0
FSBK47KVLA3V,0.04190896081155603,0
ICSG10EH8UJW,0.041888427559846224,0
R1WXD4MI3OAL,0.04186980488078093,0
C9VZA8AWDZAL,0.04184468070540465,0
JJPLPCCYXROA,0.041687712751825305,0
UD9HT21PC04V,0.041656249065659415,0
U8EQDDRX35CQ,0.04151714733233146,0
WAGAABI5BX47,0.04124950631911033,0
S4R7NC0QL0MV,0.04123826818709002,0
5ECYFXXV3JOA,0.04120474963314889,0
07ZYLJQ5HXH3,0.041152105469242174,0
7PGYN2HJDLYZ,0.04114697685694651,0
FYL4UWFLJ9Y5,0.041143160944361865,0
FWA2XEXN8FMH,0.04112690964789472,0
80WJ9Y5GYHM5,0.04109590665599252,0
VEJOBYLO3EA7,0.04102683154143211,0
GO0JOUA8M9GQ,0.04099350912709174,0
OMIXZL9D5T4D,0.04098212206186449,0
IRZ56Q9H2Q2O,0.04098212206186449,0
7K2SMZGN9A5E,0.04098212206186449,0
1Z39PEM8Z865,0.04095201858779948,0
QYPF5J8CM0QG,0.040941668009789475,0
IC66T54UP295,0.04093340916582259,0
55T18V6EIJTJ,0.0408856648533096,0
9KQEISEIM3TW,0.0408856648533096,0
VJVVR6RIAPGY,0.0408856648533096,0
SMSKCWO7788Y,0.0408856648533096,0
96KV8VM9M1O9,0.04087604887664948,0
FEGT6ZBTKGP9,0.04086001788577841,0
TFEN7YWKPB58,0.04084371175422857,0
EQ6ZXRX4X149,0.04079627111807435,0
74UHKNVATFVR,0.04076055516860232,0
P0IW9XNJ4YI4,0.04072515208639151,0
UE7AJYIRPV4A,0.04066009420973352,0
9EXCI3OVDGY1,0.040655775466447865,0
1C2PW7XA4IA9,0.040643644293034305,0
PO1RQEL70RLR,0.040575918936929904,0
3T3F2J4GMKIR,0.040521572982912216,0
OGN494U01A78,0.040521572982912216,0
9UMUJRZTOZLO,0.040521572982912216,0
34KABL1YHSNS,0.04051544466005987,0
O025DY3WDJQ9,0.04051466633613691,0
UY4BGMKLZIH8,0.040489187573706883,0
W8NANZ4U6MBW,0.040489187573706883,0
MGMFATMNPRF0,0.040489187573706883,0
QMSTVRR6I7F1,0.040489187573706883,0
R484U5A54KAA,0.040489187573706883,0
8DLMYWK6B53Y,0.040489187573706883,0
NNMJV6GS9ASJ,0.04041081061364316,0
MYJN8RIFT020,0.040281051823101884,0
9V3KEFWI6RJ1,0.040259155805335956,0
Z7M4XE3RYPBE,0.04024302187131504,0
O9NLNYDUY1JK,0.04019251918145154,0
W0AN6GIN55H7,0.040165763368259125,0
1DTM0ZQNJFME,0.04013376552917902,0
I92GZTXXGE2P,0.040090881134183375,0
5X2Z9EIE8996,0.04003205445492658,0
IDIGVCK5NDFQ,0.03995666652722478,0
2ZYH5G4K5Z09,0.03988329221999736,0
XKEQ0EZGQBXU,0.039845642249405816,0
QGU8652S3K5K,0.03969273287248479,0
CKVFBYPVV3LR,0.03969273287248479,0
JS277LZ34U6C,0.03965701554872634,0
5WOLWUHIMDJJ,0.03965388649339572,0
CMQTK1XTU1FO,0.03965388649339572,0
6QGBPZ8HNJW4,0.039614955884157324,0
07UZQGWLCP1H,0.03956555387193733,0
73YDAIFDCEUN,0.03955694530613252,0
2WPF996EHNI6,0.03951220958177894,0
JSDM6W80GSBR,0.039509675857443,0
8BOUOHB2VRNX,0.039509675857443,0
4R0XJXVMGKSU,0.03950171808165783,0
Q6GBMGJ4RV7N,0.03940346108617272,0
XCW2BABDTEBK,0.03940346108617272,0
8RLG5E7SBJVJ,0.03917571863769396,0
M05R35ESMSPW,0.039154129433901355,0
G35B4GCAG2K8,0.03914499907386671,0
28U5BWHPHW2F,0.0391173168520532,0
M6W743WI8FJN,0.0391173168520532,0
18YWHACUWKTB,0.03905054633628664,0
NYQ71QQY112P,0.03905054633628664,0
ID47TU91MKPJ,0.03905054633628664,0
UO3FRDSH2QKB,0.039022366365030155,0
RL0IWLRTBQCZ,0.039022366365030155,0
XBUBJROY36F2,0.039022366365030155,0
M15JLPKMWJZR,0.039022366365030155,0
DDY4S9B678BQ,0.039004047817812845,0
RE9FHHWCMVWO,0.03896748910936529,0
T1OK65VXTL98,0.038965619012550544,0
ISRM2P182GIJ,0.0389562098014963,0
A87CHBTD23UX,0.03895018473607576,0
37NE3QLMBQ8O,0.03890805373814783,0
5RJDNMB2RTQR,0.03886903429332277,0
WNIG8DHIORCC,0.03884280755570633,0
XV1YWL9TILJI,0.038791613646222224,0
JGFE03QBSYQF,0.03877177358428861,0
5CYM0IAU65FJ,0.03876796613387364,0
ANLLJDS0N0OJ,0.03876796613387364,0
057QXDYNSN45,0.03872246182712154,0
MNRCGZBIVNGY,0.03861508514989644,0
THG1OY81JUHB,0.03852337285804711,0
32GOEZC90IM5,0.0384634354853895,0
I4AYGCB0FET9,0.038383425967225944,0
XVQ0HM5EJGPC,0.038365587497164975,0
Y87XRA259HBK,0.03831304988603761,0
MR30NXLEUD4L,0.03831304988603761,0
48LTBM3XLE0Y,0.038312757363421324,0
QNW1X8V1QXVD,0.038309893226845165,0
LVEI9GZE3CIK,0.03829703319883549,0
F6WU0HU9T0ZL,0.03829318377889695,0
1DGPJNUH9H19,0.03828807755947942,0
0NQGTT64QB8G,0.03826457129315468,0
2PUUAHUF8JHV,0.038242348141404064,0
EQ7FOVTVX9HH,0.03821884409015163,0
T2ZXVSJQT1ZJ,0.03821884409015163,0
DIYNHXSLKHQ9,0.03814092766716907,0
NQMI1AKC6HTR,0.03809526855052545,0
WS5PXND18P0N,0.03804779496700964,0
T0CN78VF8SJR,0.03803995935020077,0
9PJEDAVQJMU6,0.03797523114213224,0
DGPYXYY9UZVD,0.03797523114213224,0
Z4S90ZFYX7BN,0.03797523114213224,0
K94ERNMCS8B5,0.03797523114213224,0
GPE2Q4MTH675,0.03797523114213224,0
RYD6N5NQHP4Z,0.03796332806440999,0
892JX6C8DYPS,0.03795737034925632,0
0OUKQA6PCDV9,0.03793298032233871,0
BIU53Y6HQ22F,0.03788552040155815,0
WHKCBAXNCOFQ,0.037851608868590576,0
E2KJGTL4OU54,0.03770985556837823,0
4J0LQQLMBUEX,0.03767584624071673,0
HDYAXKESQRDI,0.03767584624071673,0
RHIB0CD5J89X,0.03765353976652394,0
XRDMDA1864MY,0.03764652644267815,0
KTG157DDA5DM,0.03757882433842102,0
4TUZ8QB05HFE,0.037476048421072064,0
MZ51DWODH5VE,0.03741761259249329,0
WTKY2LUPKARO,0.037400731649075335,0
EQTXSDT5PQI9,0.03740021885878562,0
NZN5K8CZDX96,0.037349712252513476,0
ALD0TCZ1KWWF,0.03728969374789251,0
GOQAUPVOOW2N,0.037279994076315354,0
GX39VS7I473O,0.03720170337090576,0
LUWOY2S3OHYS,0.0371899760753354,0
5BEDRZGTMWXG,0.03718349400452591,0
1T4X1BZZMNOI,0.037154950151201585,0
NKTUK1HKO0VH,0.03713618355507573,0
V0KZX0EFIFRQ,0.037135015231253454,0
UQNK0YJHE9PX,0.03711210219515965,0
317KBZ3J2X7L,0.03708768432086793,0
P7G9OP53C7HI,0.03702799227929183,0
JXL60JS4W8K1,0.03698561654998525,0
ULJ3DTBDCJF6,0.036969132073315404,0
PG07JUSAJB98,0.03696398316298902,0
PWKPWBZN9GNE,0.0369622296969365,0
64WP3S65YH7A,0.036910788904787224,0
4CTEPXXW2Y04,0.03689428177665962,0
LKUDQ4X4976U,0.03685488163337828,0
C49WAMW7OLH1,0.03681567953962569,0
6WNKKSGE7ECN,0.036803018630249484,0
RZAL5FOQQVDZ,0.036785808279753314,0
7C17GB2LQVD6,0.03676175795842301,0
M2TIJW0ZEV32,0.03675589306351475,0
IMX08MIX8Z22,0.03675428716685031,0
XY6XIKGWRKPA,0.036733945369990695,0
ZBOGAI1ZDGC8,0.036733945369990695,0
OSGHF0ZRG3QO,0.03671349486457087,0
CVHCJWXJKLEG,0.036691109850869576,0
SNRHLGWLANM9,0.03667772926114925,0
L1UJD7NJFV96,0.03664107535490262,0
4ZYDJVTXHX1G,0.036572163475750485,0
OSBSTXVXN4KI,0.036572163475750485,0
P0TWMOACO1HO,0.03652793091053472,0
6B8UG4Z0VWXL,0.03652793091053472,0
XADZIP8F73J3,0.03652793091053472,0
P9WH4GJGJF2B,0.036509629698363605,0
X9G989DJS4IZ,0.03649282779656405,0
GLMUTGSKCLB8,0.036376136815898484,0
UNCNAJC5NKF7,0.036376136815898484,0
Q88VOPGKFKW1,0.036376136815898484,0
OS33TSLUSXVR,0.03627435989396426,0
TIL5LYZVER5R,0.0362409455218622,0
4O9X7QUA19YH,0.03622353002986902,0
BXEJ406AY749,0.036214167874192744,0
WDU9GJ5N88EQ,0.036211835621957865,0
597C81FP6IQZ,0.03619874059308333,0
Y3P5DA5SCGE3,0.0361485007586252,0
50OB7WUJ9MZJ,0.03614276067263254,0
PX25NODKPD7A,0.036132209204909754,0
AGRZQ5CDNYL3,0.035996609867060395,0
ZYPR9L11VW7D,0.03588808307053531,0
AESSJCD808C9,0.0358469488410068,0
3V4PMMVDCF3M,0.03583622633084848,0
H0N78BEM0573,0.035819496886799286,0
UVW2GM9EMWQ9,0.03574074213866756,0
Z7CAUKEVBJ0R,0.035695856180707704,0
6X9VSXJJKFQC,0.035682730594927055,0
1AKZ4BRMFXIK,0.03557895030291293,0
0MROJQWS51G6,0.03553323124381108,0
YAOZDXUVDIQK,0.03553227660342443,0
DRGK8YLVFJNV,0.035529993074242996,0
WIZDMLQXVTYG,0.03545616782769333,0
ZOL3726636D1,0.035409340059408996,0
60OTBRFMUH3H,0.035264861294963944,0
01CU0ZH4KR5E,0.03526249298630948,0
PN0FB3VNRIIM,0.03526249298630948,0
D363PAMZTL6T,0.03525936328055232,0
1NGMM3PU2Z1G,0.0352554832663938,0
34ZQTRBAEKU0,0.03517916790029136,0
VC3CJQ6UC1VL,0.035101049815395066,0
VQTF08MW2VJP,0.035101049815395066,0
Y2FLTSPDSXFS,0.035070047517078234,0
KLJO2XYNU7D3,0.035051418449583434,0
5F1NP8QMLK41,0.0350256581565283,0
96B025DJIWRA,0.03501963372690471,0
5TEDIZR6RGI2,0.03500790145530446,0
B9ZBHU6KE1FC,0.035007330865787945,0
5E878T4QE9W3,0.03499536736385836,0
A6JKWYDXN7HA,0.0349943072236618,0
UYO74Q4VBR3N,0.03499286915081901,0
NJ4JN8CRLU88,0.034954365974608714,0
TGYWRM4HAI12,0.034954365974608714,0
WBPGWXN8OVA8,0.034954365974608714,0
KSYSX0XMKXOG,0.034954365974608714,0
1GNDT512HKA3,0.034954365974608714,0
2QPRNQYKN2S2,0.034954365974608714,0
MP5FLDUSMSJJ,0.034954365974608714,0
R6GQ830R2H5C,0.03489449758464881,0
6H4XPJ9SX1TF,0.03482666090892494,0
ZKAILZ4TUC4W,0.03479951207418115,0
BGVL8JFN871H,0.03478091749083434,0
0UXQ0EX5S6DQ,0.034668698544714015,0
Q8SJWBI6IB73,0.03462813199217873,0
C0P7NMBE4EE3,0.03461027201092896,0
OU4EZVK9QO9Q,0.03459318457068636,0
3ZBPP9030LVR,0.034584890971112184,0
QW1IOFTR9LJK,0.03458201655146326,0
KEW1Y73UVUCD,0.03456320053786133,0
1YY7HDN7ERFW,0.03456118199557032,0
O7PBHQ9QNTBE,0.034526800057538734,0
G9DSHAZIVKGX,0.03446035773260205,0
FLVV8510A06O,0.03443717999482034,0
MPM6I4G4DF7B,0.03443628886343404,0
VK0YWAOTW5OB,0.034418247683226114,0
ST33KUYLCRO3,0.03432911367465352,0
4XRGSJJD72GO,0.0343269787223221,0
XJ9Q95DYB7LU,0.034281219221519214,0
A7B97IUJ0CHM,0.03426619172590189,0
05B427N60XRP,0.0342552226289826,0
VU06LLTPRXSS,0.03413369340825568,0
5ZSW158H9OU8,0.03411932600912561,0
7IWL8UDU5P2R,0.03410898653958355,0
5I5P4GY1RUDE,0.03395340707125656,0
LZAAGMYEOGK0,0.03394467258438098,0
8J4OYZBZ5Q9O,0.033884349739500885,0
OS4N71A8YLA4,0.033811322690662164,0
BLYZTWAPERPZ,0.0338025651852625,0
Q3OTRQDBS38Z,0.0337845518366238,0
8R9MG9YHPQ33,0.0337593509840714,0
REFS9U0H5ISX,0.033678162067806376,0
NK3DIOA0BZ66,0.033654348266277063,0
GNVPWND5O8DM,0.033652409470078026,0
2ERSAQ3B3WKV,0.033648045401116995,0
NAJNUYRP5NAC,0.03359453389266943,0
6CDFNWF4U5MB,0.033588930301357775,0
C692JG3RM8FV,0.03353132814021264,0
DKCOHPCQSR1F,0.03353132814021264,0
PCIKC75A4KY1,0.0335282802083666,0
3O8ZUZRS5CI4,0.033300774523601265,0
F6SLDQQTALKR,0.03328328865579567,0
GO87D4PDVISD,0.033280931454783544,0
B6PBZRKBUSV7,0.03325169535577493,0
XCDVGDW2UIK1,0.033212527547476604,0
Q1N7W7B93HXL,0.03310084010118797,0
GA1C4HV0I2KB,0.033084879832523624,0
AT5HLKKGLYKW,0.03305613347721039,0
O8GJNTU1OLOY,0.03305613347721039,0
KWQDN55O19GV,0.03299498228551176,0
GCTBMH5X27FI,0.032993925813893286,0
GP067K33IRTS,0.03295510997481284,0
NAJ3V2BULG8N,0.03289251838481308,0
I5NRT1G34QVB,0.03289183912853592,0
G8BJSTNYLHVZ,0.03285679618857026,0
RRCFHK5XCOC0,0.032855997065438854,0
NWUECEFWLH92,0.032830183165299134,0
KFS9SI8B92PH,0.032797917547962324,0
MNO4I8VMRJ3L,0.032744009956171626,0
O16KZJEUCL73,0.03273774897803883,0
BX61J6TBUB90,0.03271523542392362,0
PW6AX4MW6I79,0.032650020259101936,0
VLGSZXXTJ2T2,0.032642426913925694,0
R5MA215HCWSR,0.032611512973213866,0
W6EGPYR2PHVD,0.03257765509599275,0
0BOW7QJWSML9,0.03257765509599275,0
TN9Q25R8EZRB,0.03257765509599275,0
3M20NFPQ66NP,0.0325364348307327,0
76170V64N88Q,0.03253063474783114,0
DYWL1WP2TEL3,0.03248377587296943,0
ZJ6MRURN09CE,0.03247792028699712,0
HV90B9VG0XUY,0.032469671232610416,0
KJ4A4J46WAZ2,0.0324686846558088,0
RL8863UXTE4V,0.03244447574960051,0
SZLV5Y1YDAJB,0.03237588172078785,0
BJ2158KW2COC,0.03234168476964906,0
639HDYDBQYRX,0.03234168476964906,0
3V1UE8G53NG5,0.032322444047123026,0
LOGJJCUKCZ2Y,0.032258214031415273,0
X1WYVY6IK7LO,0.032229788566687345,0
9E6MJC65KEME,0.032229788566687345,0
KC6D8ZWWIQ0C,0.03220338953972379,0
2B4NFH2UF5BD,0.03217651278162219,0
KP4SJRFN5948,0.03213361627026953,0
08TJNJJR0IJA,0.032133455749319695,0
1KWUDDD89HQK,0.032101974454043655,0
HUJST61OEZAX,0.03208943181727829,0
BB88KB00U5FZ,0.032022180393198395,0
7WN8K9PU5PJ8,0.03199293005969432,0
UCWUMJ3N0B7Y,0.031992322167694494,0
590AKRZQZ1PT,0.031985722862191444,0
S9UYAZEJTO48,0.031967371926693376,0
K6RQ687HQCVB,0.03194560850501055,0
Y6NAR2E6HCU7,0.03194560850501055,0
EKA4IPWBJ2LZ,0.03194560850501055,0
SHFVAILXYKBG,0.03194560850501055,0
B42X48FZ88MK,0.031926631792388624,0
ZT2YY9HRYJ9D,0.03188146197569388,0
9HOQR65GPH4G,0.03184936492718436,0
6KJD0MYQ1Q41,0.03184344361155584,0
SPK3VBGF1025,0.0317571701894152,0
SIB7OOAZ7Y6K,0.03161756548790738,0
NBFS48Z7IMOZ,0.03160661816140241,0
UZSZIV1M2HIL,0.03155154547786613,0
03OYTVY7G9I3,0.03150006219496549,0
EORU4MUWNUUX,0.031468227876552866,0
HPIWMWJ2WQUI,0.031468227876552866,0
L205E4PPHXNO,0.03144918593835558,0
O577DQQNJT3Y,0.0313693440380376,0
FAP6936GQJOO,0.03133926817258142,0
5TZ75ETUR73P,0.03133926817258142,0
Z7VNURWJMUAT,0.031328463821586355,0
9453ARPDI8YZ,0.031251704100513804,0
6P8QZVEVL1JV,0.031238474894509326,0
GD3YMTYBQFLN,0.03123440053192158,0
87YUPNV4K28M,0.03123440053192158,0
0YEELY0S55PQ,0.03123440053192158,0
UHV7N5U4NLV7,0.031225744305335666,0
7LUI0V86T222,0.03120929888848888,0
IVM9N11087T5,0.03118262338939056,0
MR0JK1DTPOLW,0.031162719041485407,0
KMTJLSEFX7M7,0.031162719041485407,0
HWW3BJTPSWT5,0.03114771614892195,0
79PQOAKHECUV,0.031118266578008914,0
X3XKT6CMA5DC,0.031118266578008914,0
PK4Z22L7D7RP,0.031090720202109262,0
T2MCU6OCA0MI,0.0310603904366874,0
BR83YHOO4K53,0.031039133734182146,0
OXTV1QASGRAG,0.03103471492666088,0
EVKTZL55EPAU,0.03102479877553454,0
YC8QG6FS06XG,0.030999276763291964,0
M8V1M8LHXAY7,0.0309917085379239,0
6S3HG4OK3DR1,0.0309917085379239,0
P9T1YJCZ4OCV,0.0309917085379239,0
YPZM2IK9BQP0,0.03097709647108446,0
LXS5L1I1M6Z6,0.03096772841164247,0
7JMC4XQKQFYO,0.030943332733547664,0
