client_id,churn_risk_score,predicted_churn
BSWSWDDPBSOX,0.0012679301112083219,0
00KLLUYR5RVU,0.0012650368554736383,0
E6XF9CW1MMUP,0.0012633062009310004,0
9ZJYYANSTPIL,0.001261923160161186,0
8D8TDUHRII61,0.0012608510927361416,0
QR26RYYNIELB,0.001259924992077885,0
H6TKZUBI4YVM,0.0012589324514662948,0
L44EZQ4NQWO4,0.0012574118653593898,0
PG485AQWU1TT,0.0012553870459651307,0
RZ8L3LKNTHEI,0.0012527001818832195,0
3Q61JY97F8NQ,0.0012527001818832195,0
9068TFC2KFCL,0.0012527001818832195,0
U4CGKTEGS85M,0.0012527001818832195,0
1F1BVT3F7I0S,0.0012527001818832195,0
YQUTE5TV17DA,0.0012527001818832195,0
Q3FKXTP9FKV5,0.0012527001818832195,0
C6A3WD7KQ6AP,0.0012527001818832195,0
TFQ1HM5DS402,0.0012527001818832195,0
1WGOQ62BF21E,0.0012527001818832195,0
5NQU79Z4AA1I,0.0012524710121105795,0
QTRH87XD1KNE,0.0012518246821090376,0
QUELJIJ5M37F,0.0012506047988523016,0
XAESZX4CJI5M,0.0012474612547370848,0
QMSTVRR6I7F1,0.0012470977929688535,0
UY4BGMKLZIH8,0.0012470977929688535,0
J0PNLPPF6M00,0.0012425040155052247,0
8TQBLE5WH5X2,0.0012403639716008627,0
2ZYH5G4K5Z09,0.0012382101173674788,0
MZMLBK0RGUZ7,0.0012377975758037776,0
NI4GBFDZESIX,0.0012369723100684573,0
RBHP948NW34T,0.0012330117797643596,0
JMTJ3OCU7JBK,0.0012296102547294267,0
VOMFVXCF4WA1,0.0012279974328968323,0
PJEQXW1VBXQS,0.0012274855064639872,0
V7RPEWSA4TVH,0.0012265562773925121,0
EGLUFQ7U7F2I,0.0012264465672784716,0
KSYSX0XMKXOG,0.0012248553320916963,0
7WVPEPLVMCE8,0.0012247466519416266,0
8XDCOKH7OE0L,0.0012229726190258194,0
KJFZ4JS16NEB,0.001221831740433986,0
JKZ816FGERKP,0.0012164993780037633,0
GPGYKO5PSRSX,0.0012164281279149227,0
D6GGRZ8RAXC5,0.0012156978623389062,0
0SQN6U6K4HUP,0.0012156978623389062,0
FFL7M0H0L1L5,0.001214971946349675,0
G7M0N5R1G2DJ,0.0012132635052213136,0
L1APRJADGN4U,0.0012102487844552988,0
K0S86WUEZTRI,0.0012102483762213702,0
I664RZ7BXZI4,0.0012102483762213702,0
YYSM31H5I9KK,0.0012102483762213702,0
PGMWVEX8FTVK,0.0012102483762213702,0
2GC2P1J94389,0.0012102483762213702,0
GW1ZPM8RG5CB,0.0012102483762213702,0
JJXRKSOXSO3H,0.0012102483762213702,0
6DJ34RAYNKHR,0.0012102483762213702,0
UQ6LLC0AVANS,0.0012102483762213702,0
OSIS36MBIEWK,0.0012102483762213702,0
8G3ZRYJ59D93,0.0012102483762213702,0
S5R7UGTIAC21,0.0012102483762213702,0
N70GWMBQCW89,0.0012102483762213702,0
AQ9HJNQBP4Z2,0.0012102483762213702,0
OZ5XBZBCROU8,0.001209347063937232,0
4J0LQQLMBUEX,0.0012091718263665605,0
3X252YQQPUTX,0.001207281707979818,0
B3969UYELPPJ,0.001207281707979818,0
N20ZFLW2P10D,0.001207281707979818,0
ZRA70HJN7GS4,0.0012026897643592034,0
FC5BP6UK6BQV,0.0012016654561966182,0
ZOR4HYPDJNOI,0.0012004492356665548,0
JUFVAOLGP26S,0.0011985257053147816,0
DLO0QLUX4EHD,0.0011985257053147816,0
4HTB872QJ778,0.0011985257053147816,0
5X2U1W3QUNI4,0.001195114602858511,0
JYYPXV14O0GF,0.001193887067653637,0
4AFG2ZKHLMSN,0.001193887067653637,0
VD9TNQZUBGTM,0.001193887067653637,0
LCYGVIIGPW3O,0.001193887067653637,0
BK1K2A4MOAZL,0.001193887067653637,0
EF191HVTP6WC,0.0011921997668860886,0
B9ZWAXU2KUYV,0.0011905381810632884,0
NCG28L4ZJ28A,0.001190001032349692,0
4997RADHXU51,0.001190001032349692,0
BR81DT52V6BV,0.0011881571769229238,0
S0IVYN3ZOC0Z,0.001187479957278499,0
KDQTDNNAAABJ,0.001186005509950748,0
EVPIKMZHAKKQ,0.00118198766508092,0
PX25NODKPD7A,0.0011794454106343092,0
AX8RI7RL6GEX,0.001178271743006628,0
2GNJ2MDU2CQG,0.001177680728564797,0
EORU4MUWNUUX,0.001177200572911829,0
NVOF588HIT0I,0.0011765431068672175,0
HAMCA5AGEZS5,0.0011758500317108772,0
A5POZUKAT8LW,0.0011739469275143938,0
GJIVF3SPW02M,0.0011734627361809115,0
W8NANZ4U6MBW,0.0011730018395573977,0
CMQTK1XTU1FO,0.0011730018395573977,0
TF7N4E97FM9M,0.0011720390759383133,0
281K3FSBG04K,0.0011694371647745817,0
JIDCI6SR6O78,0.0011694371647745817,0
70L8CFXG1Z5L,0.0011674454582894223,0
B7GSVCD7BCTD,0.0011669171901955181,0
159YBGXQTZPK,0.0011652977783626775,0
D3R2QG834QX0,0.0011646556455000723,0
FH2TUMEBB7E3,0.001164165017415356,0
9IV4W68L7WS3,0.0011640628234956033,0
J45U79LG3BSN,0.0011639349650824006,0
YMQBOUYV6Z2N,0.0011614548967699423,0
OFEK13F7GXWU,0.0011614321409638539,0
X2C4WTDPNUZ7,0.0011573011624771928,0
FU1QHUFHGCBW,0.0011565099872350463,0
ZEMVP08OAQ7Y,0.0011561489190461698,0
WY8BP92CFHQ2,0.00115600182739871,0
BFZ3DPOID2YG,0.0011540248709096487,0
JE3EF7UNLNIJ,0.0011537659583804407,0
9W030YMFI9RW,0.0011526303821139373,0
5F1NP8QMLK41,0.001152435265547225,0
TJ9DPTHWUSDL,0.0011493844809352114,0
XTQ1W4WECEVK,0.0011493246484835223,0
DYLJVNLES9O0,0.0011488378313951487,0
2E4W0GAS94IU,0.001143697350944865,0
JO5P7J40HNCD,0.0011412052876409783,0
G3MC0J7BH4K2,0.0011408328401278308,0
2PFGG6RREQOE,0.0011403462242515537,0
FDTI4FRH13T4,0.0011399419892595588,0
LTCPWESOVU3F,0.001134978368328433,0
5HTF64PLJO3I,0.0011348899769470873,0
4T6G1YV9S50O,0.001132435167387998,0
0FH4L5V4LLZ2,0.0011319235635575324,0
75MZKVNAQ94U,0.0011298435189700782,0
LJLO6YRL91HG,0.0011292913263462217,0
707ANVVC9DFJ,0.001123860101029712,0
ZLJDDVWHN3VL,0.001121035919420842,0
3X65OHLSI1VY,0.001115404771971468,0
S5GIYH7NMKMX,0.00111475516352708,0
ZAX07HWXQ49U,0.00111475516352708,0
XP4NGYKUMCLP,0.0011129802298879628,0
AV8WXWMB69NN,0.0011105495704611507,0
6AGZMQ0Y67M5,0.0011093529435226527,0
UE7AJYIRPV4A,0.001108373478125213,0
ILITFYQVWJJN,0.0011079356288125144,0
FXFWC9QVY0K1,0.0011075460593909562,0
Z9AF6GRU4O3M,0.0011059097265261949,0
C826FK9LQL4F,0.0011052429471560092,0
0QL9UFP7QI84,0.001100710755615859,0
5AWKSKPR83WQ,0.0011004491196825686,0
6OOJ3W5UK9FW,0.0011002940098767892,0
PP0EG7HQT2Z5,0.001099234269905401,0
GH4EOBS8HDH1,0.001098540306159186,0
A2YCD6UIT566,0.0010983098609943745,0
Y6U819B21AMP,0.0010983098609943745,0
7YE0YU11LVLT,0.0010983098609943745,0
UEQDF0I0CG5M,0.0010983098609943745,0
IMKV8VGEGKIB,0.0010983098609943745,0
FYYXP3BUAE0O,0.0010983098609943745,0
KJKUK2KNWXJY,0.0010983098609943745,0
37SGZ2WUFRV7,0.0010983098609943745,0
T9S58K1ACT3A,0.0010983098609943745,0
MDXXO3S4ECVW,0.0010965237009947127,0
VD7KY5BJNU3O,0.0010955314575266844,0
THKUDGZQ7YB9,0.001094929048571328,0
98HL55E8ZDDN,0.001093516780023554,0
IYCMMG9NIJOL,0.0010909855749305893,0
FWPVIF43QKZC,0.0010909855749305893,0
9HLHYMJ7PLHQ,0.0010909855749305893,0
699ZBSNF3TDT,0.0010909855749305893,0
5YXQWDG14J5Y,0.001087826505904449,0
39BQ701WGMIF,0.0010875015407435143,0
M2MC07RY2NCZ,0.0010864511406872667,0
1KZJKWG8D1D4,0.001086088596176081,0
T7B2VBUX5WZO,0.0010840737085695822,0
Q9H43IV7VMDJ,0.0010840737085695822,0
RLH8L52PT1Q2,0.0010840737085695822,0
LDT6B8JMM6BW,0.0010840737085695822,0
NGE3NISQVNZP,0.0010833396658404553,0
HEXW58YG1H0P,0.001081964487500409,0
H7GBSTZEIDUI,0.0010818241769069612,0
ZSL8VU28MSRI,0.0010813916224899735,0
M0KLPOL01B2L,0.0010810746674990222,0
Q2V7W8ULYWYD,0.001080994913081176,0
Q92YK4KNBMXU,0.0010804343743665065,0
CZDKNOGXQK9Q,0.0010787684146677191,0
VU06LLTPRXSS,0.001076006151939187,0
7DZ4OE6SD1YD,0.001074177471695491,0
OE8NS5QROED6,0.001074177471695491,0
S46773WMTX5T,0.0010729376825739099,0
M2TIJW0ZEV32,0.00107242878143453,0
8RLG5E7SBJVJ,0.0010721684447798272,0
OJKRIPWUO2Z2,0.0010716147448153954,0
DGS5MGMELVQ6,0.0010683116576536977,0
ZTF6GZ080Q5K,0.0010667158323261782,0
862JAZGRHI7T,0.001066521054874972,0
R5MA215HCWSR,0.0010656187502865967,0
U8JRHBOEWDMW,0.001065305758937682,0
KF8YTJ4MA0CI,0.0010639807033228216,0
114GG3ULDWUL,0.0010631600301887088,0
AYQT6PIAHMUD,0.0010616979318510337,0
36XQBNWU6PD3,0.001061264376524856,0
DPOQLW4GEA4C,0.001060363233236627,0
YBK0TPJZ6R0S,0.0010597148888412326,0
SLRUHT4XSN68,0.0010586948628849922,0
YJZ5ZVQMQX7U,0.0010586160535349751,0
67HURW8P64NP,0.001056913194590894,0
QNT7XHRMLQIB,0.0010565797237958158,0
34KABL1YHSNS,0.0010552933923622307,0
373U66KLNHB6,0.0010542392579405686,0
WS5PXND18P0N,0.0010520467069128454,0
EY2HYQ3KE84C,0.0010517528241303406,0
L30G1EIP7VLD,0.0010517528241303406,0
GCVTOQ0EW758,0.0010517528241303406,0
DE9E8TO9DL7L,0.0010517528241303406,0
AAS56RZMC5O2,0.0010517528241303406,0
D67AML13TCVJ,0.0010517528241303406,0
OHSR606H01C8,0.0010517528241303406,0
0O1N44DH09HT,0.0010516308789964444,0
8LW0FZ8G0P51,0.0010508443082090022,0
5DC4VGRC5MR8,0.0010486864153142856,0
FJ1JNF6YYLRI,0.0010476642625652187,0
7NYDOWEFPFFH,0.0010409948138570288,0
NB3LQES1EY67,0.0010386804429739032,0
24FDFAR5QWYA,0.001035971892712291,0
O98FFYI9IR9B,0.0010330520023491567,0
FSMXMI8DCT5T,0.001030048263479924,0
96KV8VM9M1O9,0.0010242181376224442,0
1D2AAU33P3TF,0.0010233369892373374,0
ENQBPOLZHYSP,0.0010228171150298518,0
SD0X0HM23OP8,0.001019121129679524,0
UL2O4RRUHOIR,0.0010182738311692453,0
EYA9BBCDLRE7,0.0010173741102455594,0
3NPXHVIWQHUL,0.0010172399438620086,0
HGQHM4KIF6OK,0.001014645814368783,0
9DYCNAC98D5C,0.0010134932975343148,0
IAL99QDSJR3T,0.0010131220494027826,0
OZLDWM40ZDY5,0.0010128375293510133,0
F9DCMHXSW9YK,0.0010127629261606722,0
I16LJL4FTSWP,0.0010112749930245445,0
7C17GB2LQVD6,0.0010084277276751039,0
VVIXEBXXO7AF,0.0010063660717545167,0
6S3HG4OK3DR1,0.0010063660717545167,0
X1VFFAW4VM46,0.0010063660717545167,0
3CSWXDGKEIXN,0.0010058942540749289,0
AIE7CWLTI974,0.0010051324090924031,0
EQ6ZXRX4X149,0.0010025227135929693,0
278YNXNSA6SY,0.0010015191941174567,0
RDRF3Z7O3VG3,0.0010015191941174567,0
DMN55F08SFH3,0.0010004720105360346,0
OEQFAK57R0NA,0.0009996124139477472,0
BM9NBY7E0OCR,0.0009989095584487626,0
DRGK8YLVFJNV,0.0009988441966200053,0
YZXDSKPIRLOI,0.0009966342248898274,0
H9521BNSCG88,0.0009958476457703784,0
WF7RFLAXUI7B,0.0009958233342763731,0
HV39RWIH3FVG,0.0009940397995062032,0
2EPSI245XXTK,0.0009938707900240338,0
UE3HTGNHUOQ2,0.000992923039887293,0
Z2JWO2B5WIDM,0.0009926843271971146,0
CAHK5TK7H3RG,0.0009914087276105508,0
EZB0QOSIEJVP,0.0009913866189317092,0
4MLB1UKPHZ2I,0.000990551418903959,0
PLR0BXF4IHA1,0.0009889169430132583,0
ED0ZA6N5V66X,0.000987925722419323,0
2T63MSHQBIIP,0.0009872335988201947,0
VDOOURJCM3XA,0.0009869143891130215,0
XCW2BABDTEBK,0.000985860254782788,0
79VXMH1LEW0O,0.000984671226984644,0
Y3P5DA5SCGE3,0.0009846093106854806,0
317KBZ3J2X7L,0.0009846093106854806,0
EV10JB2GHJDM,0.0009845845435472384,0
KTFCGCKTIK18,0.0009817087832704008,0
DE9S3ZNPX7O2,0.0009817087832704008,0
K1KJY56UOWVO,0.0009817087832704008,0
EXAIB2K8DGAQ,0.0009817087832704008,0
ZGCBT3W53VLN,0.0009786873999344681,0
9LAH92U8S5TD,0.000977846799024303,0
UVL2H7AWXOXE,0.0009765165179929361,0
T124YM98UOK9,0.0009763629304992272,0
O5AQPA3THFDY,0.0009754214867809086,0
IPBAEQUZ4AZG,0.0009754214867809086,0
UID6RS7FE6YQ,0.0009754214867809086,0
PJHPFC3KSILG,0.0009754214867809086,0
TR1GRC46ANND,0.0009754214867809086,0
TNJA6OOBLBQM,0.0009754214867809086,0
OUASMC87OZRQ,0.0009754214867809086,0
Z7C4PLRWXSNL,0.0009754214867809086,0
B5QS9A0F6UET,0.0009754214867809086,0
ECBMX74IL98Z,0.0009754214867809086,0
TOH4SIFGF5R3,0.0009754214867809086,0
3EEXXUEEHHG5,0.000974506304111621,0
B4KNCXTUTTHX,0.0009728814459982088,0
FSBK47KVLA3V,0.0009698865850675348,0
X5LB08IFE8EV,0.000969337760934911,0
OB005B7KNZU3,0.0009686012886375299,0
JGX60WSADOXB,0.0009686012886375299,0
NY3FOQZHWLDB,0.0009686012886375299,0
S71MFRX1J7L0,0.0009680548825155105,0
3YI67TJWCRY4,0.0009676853825509293,0
NYQ71QQY112P,0.0009646572262559143,0
EPBP2GE4BDIM,0.000962039712190379,0
5TCDOJY9GL5U,0.000962039712190379,0
7KO2HEZR81U3,0.000962039712190379,0
80054IM0ZCK5,0.000962039712190379,0
BY5Y4BB06JKZ,0.0009606649853304362,0
CGOBPIZ78ZU2,0.0009593866813904207,0
BUGRV0LBVS2Z,0.0009583894331471644,0
O7PBHQ9QNTBE,0.0009577297619652636,0
MA7OXPMDD9AZ,0.0009572586410839087,0
Z5J4TW8X0ZEQ,0.0009547864910874142,0
5IN3MKXJZEZL,0.000954394040750782,0
4Z2M3EAI1E7L,0.0009542171602224523,0
QNJDWR6FC9PJ,0.0009514320212456118,0
QKSXN3TT0LV9,0.0009514320212456118,0
0YD8TWU98REN,0.0009514320212456118,0
M8IKGGR21T69,0.0009512876906998183,0
5X2Z9EIE8996,0.0009510020083863678,0
Z7M4XE3RYPBE,0.0009510020083863678,0
1652AI3W9HOH,0.0009510020083863678,0
LOJI1TKIOKE8,0.0009510020083863678,0
8BR7T0ZOSNX2,0.0009489090754584446,0
YZPV86LXDIO9,0.0009480113380351086,0
H1AARBB0H13W,0.000945974046876193,0
GLZ0SQLX4YW6,0.0009458078121381471,0
YGDYH9JKG553,0.000944651759453631,0
1NTV65ZAI92B,0.0009446364967454048,0
E2KJGTL4OU54,0.0009441260251998841,0
UYO74Q4VBR3N,0.0009419734861278309,0
XZB33SFHZYQU,0.0009409423286691079,0
6VTNSEB671QH,0.0009405673958128143,0
TTI0CNNTYW30,0.0009369981255207487,0
QHEMC21ISHOS,0.0009369981255207487,0
6IMGANDRQPYS,0.0009369756270176468,0
M829MA8B1NGI,0.000936144541796592,0
JEKYBUZRHSL3,0.000932780119907379,0
JY0PZ009R28X,0.0009316270979804519,0
KYT0RIF3RHTK,0.0009306283403015702,0
U9BGID74IRFF,0.0009303312151423578,0
KODE6TCYQXDD,0.0009279660652640293,0
EQ7FOVTVX9HH,0.0009257863800135055,0
D7JLF2T87Z96,0.0009256614572299498,0
RQD5CDLQCYO3,0.0009256372394877906,0
07VFQJKBOOIU,0.0009252975495593845,0
JRDH25W8FDD6,0.0009250698731511726,0
UH1A0YU3ZLAP,0.0009242965643990211,0
09LPL65BAICS,0.0009242237725933242,0
KP7S76YXBJU3,0.0009237012373200082,0
F19STE0JCJ5E,0.000923555313732592,0
MOB6XRRCXS4Y,0.0009232991730518245,0
Z3AWXDIUWXTO,0.0009232991730518245,0
EVS4CS072S4F,0.0009232991730518245,0
WYQPYNQTSKE5,0.0009220597294788777,0
DH2Q3KC526MV,0.0009212688907144448,0
8PIYS8D3FVR5,0.0009197321261169615,0
QUCUKLPP1IYC,0.0009183968046362367,0
6E46V9QD06H3,0.0009183968046362367,0
D3LVGXBTHXGG,0.0009183968046362367,0
D2SO6UNB2F00,0.0009183968046362367,0
PHZKHEG70X35,0.0009183841212517759,0
T2MCU6OCA0MI,0.000917849838390685,0
D7749AA9XKC5,0.0009171346703224536,0
9RZ95GOPN53B,0.0009159682124807776,0
RLAI2GO3OYR1,0.0009155312281101731,0
2BWZJWT5N14K,0.0009130952484004108,0
BRJPQDRAHD40,0.0009109548877789196,0
T2ZXVSJQT1ZJ,0.0009097915620511852,0
5ZSW158H9OU8,0.000909377777279126,0
O72YBQO53KH6,0.0009083575157512647,0
VL6HNDB034TD,0.0009081697753910929,0
X51G6Q5EQ1RS,0.0009078658544668917,0
IBX1HP64Q5K2,0.0009071118316670544,0
8OHJWW47E827,0.0009062628639746077,0
597C81FP6IQZ,0.0009055900271302216,0
KCPQ59TRTPCR,0.0009054588640430957,0
D38RA3HCLNQY,0.0009045423357430782,0
IESDCWLTB8FG,0.0008985426488018174,0
OFEYYLQQF88U,0.000898377914129185,0
3Z44VA18FFOE,0.0008974752331006153,0
IN9EYCKFG1FZ,0.0008974752331006153,0
G7373N9708RJ,0.0008974752331006153,0
ZUNNIVIL5TBB,0.0008974752331006153,0
6M4FBLS3Y6YQ,0.0008974752331006153,0
5CX95MPPRWRF,0.0008974752331006153,0
W5J3ZG27EXON,0.0008962479203695633,0
QNYDBLQ4D2GE,0.0008961097158366198,0
YGWJV13OY0CM,0.0008958009664245577,0
3NWH9C6CV7IK,0.0008940442770120318,0
Z2MN14IVZOPY,0.0008940442770120318,0
3ZBPP9030LVR,0.0008930284254157993,0
D7UH7PQXXRTR,0.0008929174269366253,0
1Q24QV16FNQA,0.000892162758622609,0
UQW82NVJCDIC,0.0008913966349973708,0
JDW986849C01,0.0008904688279272582,0
VB6I0M3I55CY,0.0008873080920087623,0
5F7MALFNHOLP,0.0008857438977456175,0
T1OK65VXTL98,0.0008856069290384983,0
GOQAUPVOOW2N,0.0008846371177191304,0
J20Y4LXIN439,0.0008837444946643201,0
HMAO418FPTJY,0.0008827496937867168,0
S3OPEDKM9R0S,0.0008826086196320297,0
ICSG10EH8UJW,0.0008810101581940205,0
HUIV6EBUEIPW,0.0008803435302126457,0
MVYL16FPBJ8X,0.0008797072064649476,0
6N8EWPFT16C3,0.0008795362881296938,0
X5JME793XT4L,0.0008795362881296938,0
TRH4R9QG41SJ,0.0008795362881296938,0
D8MN53YVDA5O,0.0008794277500071196,0
AY2CACZVZGLT,0.0008778921598684439,0
TLCQKM7BXRY1,0.0008749651041241517,0
YQWIXLHIC319,0.0008743616960823658,0
2A7BV7GN6II4,0.0008735819166774206,0
6DUKE3JM2RVY,0.0008735247516572445,0
VPFYVJFIXHBS,0.0008726166144201047,0
JDXUMLOI33K3,0.000872481627869891,0
GQBJK4JKGDOV,0.0008723724264816126,0
N54B3JO8NB69,0.0008714051956421846,0
GGD28PVGT0NA,0.0008708252206188959,0
BVZXECTFQ9I6,0.0008699896360121279,0
R055J2391VW2,0.0008697969378351459,0
MZZ4KC1I4XNH,0.0008669057091209169,0
AC0GVW3K2TEB,0.0008663259688629566,0
CQ4K4Z52IGVD,0.0008663257568790046,0
DFSI1NNY5RRX,0.0008659335780616498,0
G34SY6K1Q21V,0.0008655314495155452,0
EUVOK67ARNJO,0.0008644047478351141,0
YZNCX005BPH1,0.0008616961857206425,0
PJ5XSP39WDAY,0.0008593364324496265,0
ZBGD20IHLCWE,0.0008590861575477019,0
DGSKUJ6V95MA,0.0008590861575477019,0
Q6CKQZGWK5HH,0.0008590861575477019,0
DIUJUUSZCIBB,0.0008590861575477019,0
MYJPPPRE5715,0.0008590861575477019,0
7EXOH6TMOX21,0.0008590861575477019,0
YDCOV5JLDQ58,0.0008590861575477019,0
HCH9O3GYFMEJ,0.0008590861575477019,0
XLJ0AC31T18Z,0.0008590861575477019,0
UZEXNI2VJDC9,0.0008590861575477019,0
TS3IBLOSDNAR,0.0008590861575477019,0
FL8TDEPQLS9S,0.0008590861575477019,0
3F4K2FZOQA5R,0.0008590861575477019,0
78THM0E4147M,0.0008583371619704433,0
H2RAE5SQS9F3,0.0008583371619704433,0
CCKPP68M24LS,0.0008583371619704433,0
8615WNXE9JJK,0.0008581613397978895,0
LKOLEQJ9WVBV,0.0008577540408379491,0
E0NFMKWMGON2,0.0008567482942865833,0
BAIUYZE5N0DS,0.0008534194352979743,0
UKRLYXS154BF,0.0008532580099942189,0
TMWNAD750VT8,0.0008532371044695335,0
UCZI759DV3HZ,0.0008526311429578457,0
XT8DHUZY6GB7,0.0008511880816095312,0
Q6AJPDF255O4,0.000849944598287909,0
1HXAO4TCMIPA,0.0008493921771397404,0
REUQIP7XPZ1C,0.0008487323143000152,0
SOJ8R46Y20LG,0.0008486592344351745,0
RWAOHKPEDS5J,0.0008478968115789773,0
SYVX6U56HBZD,0.0008478968115789773,0
L4P508EI821A,0.0008477165690679832,0
6WNKKSGE7ECN,0.0008451340235018937,0
OMIXZL9D5T4D,0.0008446640137223744,0
7K2SMZGN9A5E,0.0008446640137223744,0
IRZ56Q9H2Q2O,0.0008446640137223744,0
NZN5K8CZDX96,0.0008428170962148608,0
XFR4JX0C5W79,0.0008427158651810692,0
1AXI879LJ1PD,0.0008426428469374383,0
BMV1U6C2ZVJO,0.0008426389391190456,0
AMQQUVSPKNF1,0.0008415957137666869,0
P0HNECC8MUEK,0.0008397635269086944,0
DCJFUSTQH4BW,0.0008395435220776847,0
SJDAR6N6NWV8,0.0008395435220776847,0
DGWL48NRR73S,0.0008395435220776847,0
S0DE905P0N86,0.0008395435220776847,0
VULAI9EF43MD,0.0008395435220776847,0
T0O9ZJ1G4FQ7,0.0008395435220776847,0
R3GSICWHF343,0.0008395435220776847,0
VH2MKAG3410R,0.0008395435220776847,0
1CQAUS2EC1B7,0.0008395435220776847,0
LUWOY2S3OHYS,0.0008375591612308276,0
YVW4S17QBJVN,0.000836339964715524,0
KYTFJ4X0U6ZM,0.0008361628498058986,0
IOOOSHE3SM83,0.0008353524124313076,0
BFI74O36P15J,0.0008353524124313076,0
441TWS730XA9,0.0008353524124313076,0
L9HM0LKKI5V8,0.0008353524124313076,0
Q4J4G6YHZN8F,0.000834590620500705,0
C38PM1M945MR,0.0008345262848052534,0
VO93JKY3U43X,0.0008320045449969868,0
3Q1Y1GWCL7NX,0.0008319912977436887,0
L8U6LKJ8YAQ2,0.0008317535936006748,0
BDXHJX4X62M3,0.0008317535936006748,0
C6TKLSZVRCU7,0.0008309593346726166,0
KQGUSOUH9CNV,0.0008309593346726166,0
1G34KZB94294,0.0008308804566087985,0
ZUWL7SNTUNHM,0.0008269910093001811,0
W2E0IT2O6TY1,0.0008269669352706997,0
E3AXD3BROXKQ,0.0008269436948969388,0
GX39VS7I473O,0.0008256876115198997,0
UTNIFNBZO6Q9,0.000824122045522025,0
RTTJ8M4X63N5,0.0008234963638710493,0
96CTY5WC0VKE,0.0008230374565444718,0
2WPF996EHNI6,0.0008215580003312335,0
UCWUMJ3N0B7Y,0.0008205185500089606,0
17Y54CV1J6KE,0.0008202448478974239,0
N0F0G5X8TPZE,0.0008196125825183883,0
LZD4OTTNBEF6,0.0008183931242222061,0
7GQA5UA8ONZE,0.0008176409718477686,0
U4HP4O6KHOQB,0.0008175317592203073,0
WBKWX34OYZLR,0.0008158114870459452,0
DDC7GI1R1CG3,0.0008131205086518231,0
607E3EZ3QMT6,0.0008131205086518231,0
KVDXAPI263JP,0.0008131205086518231,0
JKD6DXWC3HB0,0.0008131205086518231,0
LEUG9VLXFUXD,0.0008131205086518231,0
YXTY4EJN9AJU,0.0008131205086518231,0
8M18631NEPB2,0.0008131205086518231,0
9FTJR3UX5N18,0.0008131205086518231,0
7WXTSD9G2OFN,0.0008131205086518231,0
2MUAEWPJ9PMU,0.0008131205086518231,0
0YEELY0S55PQ,0.0008127735665312098,0
SIB7OOAZ7Y6K,0.000812260058932533,0
0FS2UQVCCG1Y,0.0008106181565082927,0
ICS3L43PC0AG,0.0008078785956212013,0
LBE7601NXVLT,0.0008073112587588215,0
NAJ3V2BULG8N,0.0008063488195324465,0
5UJWLKT2DEUA,0.0008060471285905337,0
RNFSHQ1YVUAZ,0.0008060471285905337,0
XGLSGDMGU77U,0.0008060471285905337,0
RM3V86O031Q7,0.0008060471285905337,0
JJEM5LA7M2R8,0.0008060471285905337,0
5LG8NLAYS495,0.0008029535048568274,0
3T3F2J4GMKIR,0.0008015418957509416,0
4YDOLIQOIQ3B,0.0008014573785626017,0
QUXFDC1K8PA2,0.0008012353954849857,0
KXVCCRDII0U8,0.0008001616156827382,0
D4019B127Y71,0.0007992748140457895,0
J697PYD7B4V7,0.0007977817613785888,0
B806V8SGFW0K,0.0007967214397062253,0
64KW7TDUUMT6,0.0007964528939587984,0
V2PVQ95507BR,0.0007963650630764385,0
Q3TRHVTO5PB3,0.0007959748627403841,0
18YWHACUWKTB,0.0007946439971120999,0
ID47TU91MKPJ,0.0007946439971120999,0
DDY4S9B678BQ,0.0007946439971120999,0
DT7YUYKDRMZ9,0.0007938719409828479,0
QYPF5J8CM0QG,0.0007927681455965331,0
Q6GBMGJ4RV7N,0.0007920540365911816,0
4YOINJN8CBKW,0.0007912164383447817,0
4TUZ8QB05HFE,0.0007908783745823862,0
6TWPNJVXDV7S,0.0007905476317781252,0
SD4W6YVOK8GR,0.0007900129160272821,0
VZV1K95PS6DI,0.0007884853492627295,0
6UISRYD3AZ5G,0.000788427019291264,0
OZNIMRYXWTDE,0.0007876375406676907,0
O22M4VD0I0QT,0.0007868272032933802,0
RRRADUMPBJWW,0.0007864166323291663,0
5E878T4QE9W3,0.0007860839100931465,0
Y12SGBV9MQR4,0.0007829023636147809,0
XSEKJRF26XJV,0.000781953716864761,0
D57SHPHSVM0P,0.000781704968576239,0
QDY51S03WDC4,0.0007806881945984762,0
QKW9USVDRBID,0.0007802280823406832,0
L394XCBSNZXA,0.0007801663317959839,0
IH8SP2L2VMKM,0.0007797984639712345,0
XJDV1ZN6HLBZ,0.0007789524547921375,0
HCR9RGRTXGJ8,0.0007785001035190955,0
HY5A9EBG89PR,0.0007785001035190955,0
HAS13TO2ZCCM,0.0007785001035190955,0
E2GZABZDO0QQ,0.0007781367735916399,0
3I5Q5PAGFT2P,0.0007777435726989071,0
4CUIPQK0F1P5,0.0007766813965365179,0
5XYA5HA23RP9,0.0007763506081538234,0
OZV62CHHN617,0.0007754234939148103,0
EW7SC8VMLD2I,0.0007751300601436981,0
IHCEZTOQ1XJ5,0.0007751300601436981,0
FGYVN0ATYGEN,0.0007751300601436981,0
KHMDNE8YVVD2,0.0007751300601436981,0
LQYGUUUID4AD,0.0007751300601436981,0
C0P7NMBE4EE3,0.0007729741563769939,0
