IDENTIFIKATOR_KLIJENTA,churn_risk_score,predicted_churn
PVB8DFGLI35E,0.999999999903455,1
25RXDQXEUEI8,0.9999999999034399,1
7O0GOL45JWUE,0.9999999999034053,1
T36F099O2Q9J,0.9999999999034053,1
45672TQ4L7Y6,0.9999999999033955,1
IJU1T460JFY5,0.9999999999033813,1
GA0PM5TPCGG9,0.9999999999033733,1
R6F4YKU5VKA8,0.9999999999033715,1
TSMEJ7YKB6ZR,0.9999999999033591,1
IJAH7N0NYPYZ,0.9999999999033475,1
XOE4QJSQJWGB,0.9999999999032916,1
E3FN2TH234LS,0.9999999999032916,1
CWBJ6S0VE7RQ,0.9999999999032854,1
4Q3YX5RB3589,0.9999999999032321,1
0PQLLGXYQBRG,0.9999999999031379,1
146CT469DR7D,0.9999999999031255,1
NKTUK1HKO0VH,0.999999999903121,1
A8FF0UJPI6Y2,0.9999999999030189,1
TNHP7NSQVKW8,0.9999999999029754,1
H2V0HUVCV9M5,0.9999999999029274,1
M6ZX5ZGOYPI5,0.9999999999028821,1
NFY3PV17RJ07,0.9999999999028741,1
T6WHMNR0XVPE,0.9999999999028586,1
KIYLRPA0YVRK,0.9999999999028222,1
G4EDDROLQJOM,0.9999999999028026,1
ZTPBW2DASS34,0.9999999999026894,1
AT5HLKKGLYKW,0.9999999999026752,1
VTVS3HWRXNK5,0.999999999902661,1
CQ787N7FSS9U,0.9999999999026157,1
ZCJDZ0LR2DDB,0.9999999999025988,1
1WLREU27259B,0.9999999999025695,1
I7NSI3ZRHDBT,0.9999999999025508,1
SP2ZBDT9C3G1,0.9999999999025464,1
9E97A41T26SN,0.999999999902518,1
7FQ9X02FEAQU,0.9999999999024753,1
LND7JMSBKCBU,0.999999999902462,1
645KZZ8HDJ10,0.9999999999024558,1
E706O4O31178,0.999999999902399,1
V6MMKLJCJ05Q,0.999999999902311,1
3XXXVA96SN7S,0.9999999999022586,1
ID3IWOMCBLEZ,0.9999999999021378,1
5OFPF06UXYCE,0.9999999999020632,1
NPAZRIQ3R6L6,0.9999999999020277,1
RI1U7Z87I5US,0.9999999999019806,1
HV5JJGRI5COB,0.9999999999019389,1
EMISZLIHNC64,0.9999999999018412,1
9QRYH55MPEIC,0.9999999999018288,1
IZS0SXEVAXS6,0.9999999999017541,1
DFW6NQVIRHES,0.9999999999016369,1
PAPS4Q4774FA,0.9999999999016334,1
V2GQPITWPF11,0.9999999999016129,1
SGLTGDA13S5S,0.9999999999016032,1
WX8TVRF3J9ZR,0.9999999999015712,1
BD4UE5ON6IAI,0.9999999999015552,1
KUR0IIIRN0OT,0.9999999999015428,1
MY3J5965M5ML,0.9999999999015241,1
51YKLLC4MD0Q,0.9999999999015214,1
GLO6O43Y1OQU,0.9999999999013935,1
TV55SVBZL8RZ,0.999999999901318,1
8HRPV735CDHU,0.9999999999011635,1
4JCBR5Z9DNY0,0.999999999901104,1
LYG5PPLGM501,0.999999999901048,1
6SX7YU55WPQD,0.9999999999010094,1
9I456MB4K3TW,0.9999999999009512,1
YFF04Z2LZMMD,0.9999999999009077,1
M66MVSCXSYS6,0.9999999999008784,1
0K424PGSKL8O,0.9999999999008722,1
SLENA4C0512M,0.999999999900866,1
OXWG3OZ75IFP,0.99999999990081,1
OWO996XVVFGG,0.9999999999008038,1
N8264254VU1Y,0.9999999999008002,1
4YDS2YM9QN7T,0.9999999999007363,1
LTKOMQKE8HL7,0.999999999900723,1
3O8ZUZRS5CI4,0.9999999999006484,1
C45KAAOHKO5H,0.9999999999004165,1
OGSO3890Q9X1,0.9999999999004148,1
1ZJ3XQDXQKR0,0.9999999999004014,1
T7B2VBUX5WZO,0.9999999999003943,1
TT2GDKXQWX73,0.9999999999003899,1
KPQ7RVN7J33Y,0.9999999999003544,1
KUTQXWVI7JJF,0.9999999999003544,1
T16XX2853ME9,0.9999999999002913,1
B2VOO469Q4A1,0.9999999999002496,1
IEYVUNSMDSVL,0.9999999999002132,1
CH3FV6UR9KJ7,0.9999999999001705,1
2YK51D7SM35I,0.9999999999001412,1
DPDUA5O8QXGR,0.9999999999001199,1
66SU6NO2J4AD,0.9999999999000853,1
8K76FZZ2ZIA1,0.9999999998999889,1
7PB80GQ861EU,0.9999999998998943,1
5D53MBFKWFQE,0.9999999998998614,1
T985ZOUQOF3O,0.9999999998998286,1
0BAM2IZ7T9OZ,0.9999999998997113,1
O84QP87OL38Q,0.9999999998995976,1
A9PEGEW0RWR5,0.9999999998995701,1
O98FFYI9IR9B,0.9999999998995373,1
9V3KEFWI6RJ1,0.9999999998995355,1
X1WYVY6IK7LO,0.9999999998995106,1
4IV0CZRD2W0P,0.9999999998995066,1
BU369ALN1GV0,0.9999999998994844,1
VLCVQIAXV4RY,0.9999999998994369,1
R50ZRY77PIUT,0.9999999998994236,1
7ISNSF1MQQ04,0.9999999998993889,1
BJSZW294572D,0.9999999998993596,1
8EUG0FO6GVGL,0.9999999998992823,1
7VMA1WBLF15P,0.9999999998992468,1
HY5ANHKQ8MCC,0.9999999998992388,1
J65X0WHVPROG,0.9999999998991749,1
9UQEJZHU5AUV,0.999999999899023,1
10DR2BQ0OECQ,0.999999999898995,1
H8VC9ZEBCFLK,0.9999999998989884,1
FIQO4PVWNJDE,0.9999999998989306,1
BXEJ406AY749,0.9999999998989075,1
MMG4U969B5QL,0.999999999898801,1
1AFPWL751UJX,0.9999999998986553,1
ISR70UIUQWNW,0.9999999998985816,1
OGRKCYOXRS46,0.9999999998985389,1
GDIEE9HI9K3L,0.9999999998985354,1
OG2RNYS7IKFO,0.9999999998985307,1
8XU5IM3V6XBW,0.9999999998985016,1
7FKTSAMX9EPZ,0.9999999998984794,1
DO9I9AE8UMBE,0.9999999998984626,1
IKM507HO9NPX,0.9999999998983977,1
4KSMD3ISMEUU,0.9999999998983746,1
B9WV9NN9NE5H,0.9999999998983737,1
RC163LQMO09W,0.9999999998983711,1
90E64IFD49QM,0.9999999998983631,1
IS5LR65LJPNP,0.999999999898332,1
N7IHN9GHG5OW,0.9999999998983284,1
6H3CB4I2EGHH,0.9999999998983267,1
S6ZVMCY7E4PK,0.9999999998983018,1
EFXRYKWP0HS5,0.9999999998982965,1
S0WXP077K49F,0.9999999998982805,1
L5M1O4V3Q9M3,0.9999999998982672,1
KNTBPSAULBHR,0.9999999998982556,1
LGJNAS7Y7UEM,0.9999999998981517,1
7IUSZUWRTL51,0.9999999998981375,1
R9MXFVDZJKHP,0.9999999998979927,1
C45O43TWUN6F,0.9999999998979705,1
EFIOXW08GUP5,0.9999999998979252,1
7WVPEPLVMCE8,0.9999999998978923,1
76V8BQPM72M7,0.9999999998978604,1
HD6KHXX7R8F5,0.999999999897855,1
P11B6ROFJWV5,0.9999999998978479,1
HCI7DEGKXK2B,0.999999999897847,1
05RHRU1FFQZM,0.9999999998978462,1
HC54W652IW3D,0.9999999998978231,1
9E6MJC65KEME,0.9999999998976419,1
A3Z6J32377H1,0.9999999998976312,1
NC1T0EDY2C81,0.9999999998975939,1
ZKAILZ4TUC4W,0.9999999998975602,1
RVWWZ3BS2R7C,0.999999999897554,1
XVHFS69GS2C0,0.9999999998974385,1
7XHETRBINDIV,0.9999999998974136,1
A9FLSFTCOO4V,0.999999999897411,1
8SJ4EAIPI970,0.9999999998973834,1
5CX95MPPRWRF,0.9999999998973816,1
9X952C7ZO05H,0.9999999998973781,1
HF21655JPHIA,0.9999999998973399,1
H4FN4CYJDJF0,0.9999999998973292,1
SEF5JHCJ4E2V,0.9999999998973186,1
278YNXNSA6SY,0.9999999998972973,1
FF6L9B3A4MSN,0.9999999998972955,1
2QPRNQYKN2S2,0.9999999998972626,1
ZVSWGAM8RWBX,0.9999999998971161,1
TSCWWZV4Q463,0.9999999998970894,1
HGWFFDQA6XS7,0.9999999998969811,1
OYCMCS717Q4P,0.9999999998969358,1
BXM177MGS0XY,0.9999999998968967,1
AL6DWFU6FSZL,0.9999999998968243,1
QIP63OJOD6QQ,0.9999999998967883,1
EYQPGTZ2QE6H,0.999999999896716,1
PSHXMM730JVD,0.999999999896672,1
1T4X1BZZMNOI,0.9999999998966542,1
XPRK8W9I12SQ,0.9999999998965592,1
LVIWQ80SDYXT,0.9999999998964064,1
KNWCBL76RIRH,0.9999999998963771,1
P6RWJ8K627ZT,0.9999999998963611,1
M696DUC2GOQV,0.9999999998963585,1
NXUZ87H9XALB,0.9999999998962812,1
VD7KY5BJNU3O,0.9999999998962332,1
SGAM1KQDQG1B,0.9999999998961782,1
A5BXVI7274KC,0.9999999998961782,1
E513L4H8YGND,0.9999999998961489,1
W3HH4H5JU51F,0.9999999998961293,1
7JBO9BVZYOQO,0.9999999998961284,1
L6QMOQ5OAWKQ,0.999999999896068,1
F8Z4HTV9JO04,0.9999999998960583,1
JSB9OQ9WZ9VZ,0.9999999998960174,1
POO6KJQ98S2X,0.9999999998960094,1
9TXN4TXLJ405,0.9999999998959908,1
1TUNKH256TG5,0.999999999895973,1
JH74CPP621TH,0.9999999998958984,1
B2SVQWYDCFHO,0.999999999895878,1
G852V7TGE1OQ,0.9999999998957945,1
DWSVM3BG5LP1,0.9999999998957403,1
XXJV3ICO3VQ9,0.9999999998957114,1
J78XO8S7KZYU,0.9999999998957061,1
DZ28BVZJ4XC7,0.9999999998956595,1
QCS9F37ZTGHF,0.9999999998955889,1
N6CSAJYNKRKO,0.9999999998955786,1
BXEGY2SZ8KSC,0.9999999998954996,1
H2CCATOPM98F,0.9999999998954303,1
EMQU959D5P0W,0.9999999998953992,1
NVRW6WOQA72B,0.9999999998953317,1
IVM9N11087T5,0.9999999998952829,1
TN9MWD0VWIYX,0.9999999998952367,1
8JD61190X66H,0.9999999998952216,1
QK42HLL6H04Q,0.999999999895187,1
BCPM4FMC61CZ,0.9999999998950742,1
8VZ6DS8SEWEO,0.9999999998949436,1
K1KJY56UOWVO,0.9999999998948246,1
QYRD1EYPGAGV,0.9999999998948006,1
236I57EIWWP9,0.9999999998947784,1
0FR3GKUNQWGC,0.9999999998947153,1
SD3BN5740B0C,0.9999999998945874,1
XCDVGDW2UIK1,0.9999999998945839,1
666RCJBBQ7XO,0.9999999998945723,1
QPRZOS7W5X4I,0.9999999998945546,1
0DGQZ3IO56UB,0.9999999998945466,1
6M4FBLS3Y6YQ,0.9999999998945466,1
BPRBHL28TRKT,0.9999999998944638,1
AF1AVBAMD0E8,0.9999999998944267,1
MEX7GB7CODUO,0.9999999998944249,1
3Z44VA18FFOE,0.9999999998944062,1
9EH3M5EJR7KF,0.9999999998943734,1
GR2Z4II91CSI,0.999999999894321,1
DALMS09IRAG9,0.9999999998942553,1
0C2S6U17IPFO,0.9999999998942388,1
YR80FZNQSI6J,0.9999999998942322,1
AM06H4WHFSY8,0.9999999998941884,1
53HJO8WO27ZB,0.9999999998941584,1
UC5NGJGTFQBJ,0.9999999998940963,1
WTR0FBTEFWIL,0.999999999894083,1
G29ZBA7A5UZ3,0.9999999998940698,1
65RBKW92326G,0.9999999998940572,1
I0SU8X8PI4H4,0.9999999998940341,1
KLFYMRMVCK16,0.9999999998940172,1
CD2C504EFH2A,0.999999999893971,1
2BZXT12EY67X,0.9999999998939497,1
JGY95HIBHWNP,0.9999999998938542,1
O1SBXM2Y6TX7,0.999999999893812,1
EG0AZNSQ43Y8,0.9999999998937898,1
YQRPM4FLR5XM,0.9999999998937881,1
4AJSVAJY276M,0.9999999998937872,1
RHH2XCLXQ7TL,0.9999999998937197,1
7YLV4QB1O9NX,0.9999999998936753,1
HGB298P9CLVF,0.9999999998936167,1
JFK9AA845GG5,0.9999999998936149,1
5DC4VGRC5MR8,0.9999999998936095,1
LNQP2P1IPPXF,0.9999999998935909,1
XGLSGDMGU77U,0.9999999998934817,1
DMOCLL1LCMYX,0.9999999998934683,1
TRH4R9QG41SJ,0.9999999998934399,1
0QCW5WXRFYRH,0.999999999893352,1
D82MSOL9VV8W,0.999999999893336,1
E4JHUPAMHZ88,0.999999999893312,1
MJ7LAQF72SHO,0.9999999998933014,1
8R64UGW2VY2S,0.9999999998932783,1
BGM5CR47N7TX,0.9999999998931655,1
NFBPGKMWZS6T,0.9999999998931415,1
KDQTDNNAAABJ,0.9999999998931202,1
8FJCV6CIKY27,0.9999999998931139,1
OUGI4783NIH7,0.9999999998930864,1
ZDIMQ5VK27W8,0.9999999998930678,1
7MWSE1H835ZS,0.999999999893042,1
9US0H3034WQG,0.9999999998929949,1
J088PNVUVVBP,0.9999999998929612,1
AIZ88U5SO6D8,0.9999999998929141,1
6S2IU7HUUU8L,0.9999999998928342,1
CZ13KPQWKC0U,0.9999999998928271,1
1ERAFDRR9RND,0.9999999998927933,1
R61HR0R4IO6G,0.9999999998927427,1
D9TF704EL6OE,0.9999999998927009,1
X0FU668LD3B2,0.9999999998926903,1
9DK0UIQP2CMU,0.9999999998926494,1
451XX7KPKVEQ,0.9999999998923941,1
YJJ3NACSG8FJ,0.9999999998923839,1
HPIWMWJ2WQUI,0.9999999998923474,1
KR4LP8WCC325,0.9999999998923439,1
K4L8EYRHSBYB,0.999999999892264,1
IDZ9BI21GXX1,0.9999999998922631,1
BAXDOKK6UX51,0.9999999998922586,1
852S9KYPSQBY,0.9999999998920739,1
NN9WHA4QIIT6,0.9999999998920392,1
O8GJNTU1OLOY,0.9999999998920348,1
HQFHOL9ATO2J,0.999999999891946,1
ML5IAMC5XVJY,0.999999999891882,1
QEROHSD4WME9,0.9999999998918563,1
AKEF2SLIM6JM,0.999999999891811,1
6GRW840234UR,0.9999999998917879,1
BKYF5UR2HYB5,0.9999999998917506,1
GVP4X3A54U1Q,0.9999999998916911,1
YRJ812Z3BLFR,0.9999999998916866,1
VJW3HOBCBHJW,0.9999999998916849,1
9YFU3LY50L5H,0.9999999998916822,1
KPK7DI9W3LHS,0.9999999998916458,1
7UKHUWBQTBQQ,0.9999999998916387,1
TS1V2E2JPOB7,0.9999999998916351,1
GR9YOU52L65M,0.9999999998915055,1
KQX48XSDDUQ9,0.9999999998914761,1
9Y50SC8HFWYS,0.9999999998914451,1
ZNM8JPPK3SEO,0.9999999998914069,1
SL2HKRN33603,0.9999999998914051,1
CPSQTBJ6ZH9K,0.9999999998913625,1
29Z9N8PFLAJO,0.9999999998913021,1
CXQMO9PX86MB,0.9999999998912976,1
ASVE8FYGTOX2,0.9999999998912292,1
5QYB8B1M14NF,0.9999999998911484,1
FQN6WGSMBZZK,0.9999999998908988,1
9ZJYYANSTPIL,0.999999999890834,1
MY32JSHJ69NU,0.9999999998907176,1
XA8PLMX9QTOE,0.9999999998906794,1
H9521BNSCG88,0.9999999998906199,1
E4VOTXTMIEKM,0.9999999998905613,1
1WTV10YNJZNE,0.9999999998904858,1
TH7147GUND3T,0.999999999890389,1
3M20NFPQ66NP,0.9999999998903366,1
900KFU5K15G6,0.9999999998902704,1
K9I8SG97U8F1,0.9999999998902616,1
9DYCNAC98D5C,0.9999999998901368,1
6JEQRS23MJV8,0.999999999890123,1
MBPDXBC8L0J3,0.9999999998901155,1
KU6XH6POW1WB,0.9999999998900395,1
KDO9HWNJFQBS,0.999999999890016,1
VMSS7G70MSVB,0.9999999998899849,1
F5FCYCIAVIGG,0.9999999998899707,1
VDQ3X923Z6KC,0.999999999889913,1
XEHY0PD48CXS,0.9999999998897788,1
X9AEL5AP72MF,0.9999999998897371,1
PV56IF5F16ZN,0.9999999998896918,1
KQWBDEM6BLWX,0.99999999988969,1
J0P9UELA1VDQ,0.9999999998896714,1
QOSK73NIJFP8,0.9999999998896092,1
QNYDBLQ4D2GE,0.9999999998895022,1
6I9UK2ATYL97,0.9999999998894724,1
K8STW3XOU4LN,0.999999999889412,1
WF072KMEDRJK,0.9999999998893276,1
MSE5TZ02SQ8B,0.9999999998892983,1
KBNLPQN0P0FP,0.9999999998892823,1
H8AXW55IKYW9,0.9999999998892566,1
KG2HAUI51KMT,0.999999999889245,1
WVG6B3KP6S1J,0.9999999998892033,1
PW6AX4MW6I79,0.99999999988919,1
BVLQQD2CP3GQ,0.999999999889023,1
JQA6XNASYW6C,0.9999999998889768,1
SJT1YNSXH79V,0.9999999998889413,1
T0AQN4UF3KBJ,0.9999999998889342,1
WAHBWW99KMGR,0.999999999888928,1
ES80HZZACLLP,0.9999999998888889,1
I27PAY0TFQ6I,0.9999999998888649,1
2CPF26GZOC40,0.9999999998886375,1
EORU4MUWNUUX,0.999999999888515,1
JJEM5LA7M2R8,0.9999999998884945,1
E9VT0KEDY3BE,0.9999999998883711,1
LKOLEQJ9WVBV,0.999999999888316,1
NMA9XARUSO0Y,0.9999999998882609,1
MZZ4KC1I4XNH,0.9999999998882227,1
7WAH38N4AMBT,0.9999999998882103,1
RW1O8EE6TRUY,0.9999999998881792,1
MEUANKB07CED,0.9999999998881401,1
891VCRNZ7GIB,0.9999999998881388,1
9YJ0B5CD2ZUA,0.9999999998880691,1
V64OEDFUEAU4,0.9999999998880513,1
JVT7Y3UK1226,0.9999999998880309,1
SXTBVE6V2PWK,0.9999999998879288,1
ENOAG7MY5UG6,0.9999999998878093,1
QNPUAUNI32ZR,0.9999999998877875,1
AW0K8Y2CGPDD,0.99999999988772,1
BQMPTURM2SDM,0.9999999998876934,1
E5AYC2UI92CZ,0.9999999998876108,1
86CHOHS2GQSI,0.9999999998876028,1
TUFTA3X0MA4O,0.9999999998875193,1
LDT6B8JMM6BW,0.9999999998873665,1
O9API34AR1CV,0.9999999998872156,1
9ERYOSTGJSQ7,0.9999999998872005,1
NGL9G893WG8C,0.9999999998871747,1
K31DW2V5HZXU,0.9999999998871583,1
06EO3FK38OCU,0.9999999998871472,1
PVG65O845VW0,0.9999999998871427,1
2RCI44GX2C32,0.9999999998870699,1
S9PQMD6UX463,0.9999999998870468,1
JGFE03QBSYQF,0.9999999998870166,1
TL9DZYAVSJEV,0.9999999998869598,1
KOTQBF4E14X1,0.9999999998868674,1
URZTZCWNQ310,0.9999999998867892,1
A19MAKSXLQAF,0.9999999998866569,1
NCHNPRQBNAH7,0.9999999998866347,1
JR6LO3002ZLY,0.999999999886626,1
NOJOC1FWUE83,0.999999999886553,1
5UJWLKT2DEUA,0.9999999998865183,1
KYT0RIF3RHTK,0.9999999998863709,1
5GPT74HY8J16,0.9999999998861897,1
97LBY41GZTIE,0.9999999998861444,1
6LRSPMFIJG6C,0.9999999998860822,1
26GX13C7CDMG,0.9999999998859783,1
9EC6IY309MK0,0.9999999998856435,1
RULL2LB7PQUO,0.9999999998855573,1
H9FQA9GSSQLF,0.999999999885528,1
DT2GEA7V3FYS,0.9999999998855174,1
SE0OC6X2M0FG,0.9999999998854339,1
SW0CNID4J43G,0.9999999998853291,1
WJKLQRTVEFVS,0.999999999885266,1
EZB0QOSIEJVP,0.9999999998852269,1
LD3QXLD9XIUG,0.9999999998851905,1
MCFCX40VKZ2S,0.9999999998851812,1
RKCCVAABNXDZ,0.9999999998850528,1
3ASQVGANWMZS,0.9999999998850093,1
IY7M44URPRS4,0.9999999998848921,1
3P2AN3QCMN4A,0.9999999998847393,1
ZI4960H9PQ5U,0.9999999998846683,1
EIGWH2K0L28J,0.9999999998846025,1
LLS43OAYVUC5,0.9999999998844391,1
G9TKBYMLAVGN,0.9999999998843414,1
DQONIR591O23,0.9999999998843125,1
SOJ8R46Y20LG,0.9999999998841931,1
UBLRJSNB1G8J,0.999999999884114,1
6FMBE9CPZEPV,0.9999999998839835,1
6EM0ZKYPQG4N,0.9999999998839342,1
1D0AMY6LV0JF,0.9999999998838343,1
N9ZTNA52GAL2,0.9999999998838263,1
AEIHF4AL8O9F,0.9999999998838058,1
IN9EYCKFG1FZ,0.9999999998837268,1
2ZKW4HBTKY9H,0.9999999998837028,1
0GXTE4OKRHOH,0.9999999998836389,1
6DVCTEFGRL7O,0.9999999998836389,1
QJJ9215OTZ1Q,0.9999999998836371,1
P7JC12DWTCLB,0.9999999998835936,1
PXH6ZXZQHDWB,0.9999999998835678,1
OQZO1W325PLR,0.99999999988355,1
JGSHWDTOIXZN,0.99999999988355,1
R721D00M0I1J,0.9999999998835127,1
L8MK6BVD45G4,0.9999999998834932,1
QV2YRMVMMGSE,0.9999999998834612,1
ISR884T53DNY,0.9999999998833626,1
94M0DJFYQYSH,0.99999999988336,1
8CU805S5EROZ,0.9999999998832472,1
OFEYYLQQF88U,0.999999999883241,1
KJ4A4J46WAZ2,0.9999999998831957,1
8NLBSTDN0EMZ,0.9999999998830367,1
PP2M4F5NWL1O,0.9999999998829701,1
F1I15N4QBWCM,0.9999999998828919,1
PZ1IDCSHTMAI,0.9999999998826006,1
YY5CQ7ZTXTP1,0.9999999998825837,1
5CEZGWAKQ6JQ,0.9999999998823732,1
QG6VHIG9QZOJ,0.9999999998822435,1
7QI3LQ33V561,0.9999999998821032,1
6OL7CML2BVKO,0.9999999998820339,1
89NPXTB6KGJC,0.9999999998820082,1
K12TDNPFV4AS,0.9999999998819984,1
BLWPR6TPA0Q1,0.99999999988193,1
WG49XJZT4O13,0.9999999998818785,1
93WHJU0GZ5QF,0.999999999881874,1
3JG132D68ECS,0.9999999998817914,1
4THYYCWZJLRA,0.9999999998817293,1
NKBLCV6IU0NE,0.9999999998817124,1
ICSG10EH8UJW,0.9999999998816547,1
BA8DLVV10QAF,0.9999999998816511,1
LMEZ9FZUO8MX,0.9999999998815046,1
4FFH0X56KDHK,0.9999999998814921,1
JHV1JXDY0N0T,0.9999999998814646,1
X3ITX0Z59N4D,0.9999999998814424,1
BBAAWZJ1N296,0.9999999998813607,1
3EZKJA7FXI5U,0.999999999881322,1
63YZZ4HP5094,0.9999999998812132,1
WTBY1A0168M6,0.9999999998811262,1
8FG7SSJ5HOGH,0.9999999998810809,1
XPFUSA3NUUSC,0.99999999988108,1
5AQGJ6NW3Y29,0.9999999998809406,1
R945DV97T730,0.9999999998809201,1
G6B68XE2KXCX,0.9999999998808944,1
8LMVXKR14VT1,0.999999999880874,1
6KKN34QR7EIA,0.9999999998808304,1
KTFCGCKTIK18,0.9999999998807896,1
ONUVTXMITZJZ,0.9999999998807212,1
67Z21J1PI1UN,0.9999999998807096,1
3FFVEZZA5KQJ,0.9999999998805782,1
27H3KMH9ILXV,0.9999999998804081,1
JQEK5UOVT3SA,0.9999999998803215,1
AFATXJERSP6V,0.9999999998802718,1
EJ9L3492YZIY,0.9999999998799032,1
RZDOHOKO5J3J,0.9999999998797549,1
C07A085VW0ME,0.9999999998797069,1
VZVRL3E3PA8I,0.9999999998793934,1
DFCQXZLYMSF0,0.9999999998793658,1
JO9R84CCUSST,0.9999999998791642,1
91W4XQV6KMTW,0.9999999998791402,1
NO7V23NF0DTQ,0.9999999998791367,1
89AURFG3YLK9,0.9999999998790274,1
07VFQJKBOOIU,0.9999999998789475,1
XCJZ68DO9UFP,0.9999999998789129,1
BKN6TP4WWG11,0.9999999998789004,1
3DPU14HIKTEU,0.9999999998787441,1
QM5PRO3O2E91,0.9999999998786162,1
NDZ2QMX1YFY1,0.999999999878578,1
KEOH72EGKXAK,0.9999999998785496,1
BDFMD3X3HXIZ,0.999999999878475,1
M9476L8P5R2F,0.9999999998784084,1
X4XWRJ7HRG4B,0.9999999998783196,1
4XKPYPQ23844,0.9999999998782352,1
VAGN4VTPVO1J,0.999999999878205,1
XXPFRWS62XFS,0.9999999998781499,1
N88PHYEBHYHL,0.999999999878102,1
X3JL9T6XU0YE,0.9999999998780891,1
DD2TH0JI4V2L,0.9999999998780646,1
RG0I82YLVGVO,0.9999999998779128,1
59HWNPUNFQVN,0.9999999998779012,1
KYTFJ4X0U6ZM,0.9999999998777982,1
GP067K33IRTS,0.9999999998777662,1
909BWJY3GITP,0.9999999998777263,1
DOPJ6P9GL012,0.9999999998776827,1
AYBNYLH1RARS,0.9999999998776818,1
UFEVRO8A0ZC0,0.9999999998776774,1
87Y83RQRDNP0,0.999999999877665,1
Z1TD10RVE68U,0.9999999998776232,1
34RVIZC51MNR,0.9999999998776099,1
3Y512KAT0RYU,0.9999999998776019,1
G6GBJY9XZO4K,0.999999999877349,1
LNUNNY1LXM39,0.9999999998771507,1
4LVD9LN8C01M,0.9999999998770752,1
T2BV2PC8V1C9,0.999999999877021,1
HO7SYIH1QT2G,0.9999999998769029,1
UEA4OO77IYZE,0.9999999998768532,1
KCJ6DNT2QZIN,0.9999999998768487,1
Q88DS77U4FP9,0.9999999998767617,1
M36KQZN3EI6Y,0.9999999998767164,1
KW3YBCKGN2N9,0.9999999998766969,1
BQ7SYJY80BWJ,0.9999999998766693,1
Y87XRA259HBK,0.9999999998766311,1
TMH6T4EQKA2U,0.999999999876493,1
8VO3R6T9HBA3,0.9999999998761782,1
M62KKTTXJA5J,0.9999999998760427,1
116QDMPKUEE0,0.9999999998759972,1
ZP6J4NS6O169,0.9999999998759943,1
XCKT57ISOF3O,0.9999999998759304,1
C6LOHUP9G9GQ,0.9999999998758975,1
84NFJ3DROK1V,0.9999999998758557,1
3IXQ1CEEO5ZW,0.9999999998758264,1
U7PP8RZCEUCR,0.9999999998758096,1
NTECQFLR3LW3,0.9999999998757669,1
BLJZTLLA70WQ,0.9999999998757176,1
LVEI9GZE3CIK,0.9999999998753353,1
UO3SHPPARRQX,0.9999999998752802,1
P7V5Z15S70QU,0.9999999998752767,1
RQZZ8KC65J3F,0.9999999998752305,1
T0EW1SDT4YJ0,0.9999999998752118,1
4QL474RJV8QN,0.9999999998750111,1
B3GIT6KXOTQ6,0.9999999998749773,1
ONKK8THEBA3E,0.9999999998749578,1
FT5KKQFH4LSY,0.9999999998748921,1
DT254WLIVE9R,0.9999999998748668,1
CCAQ217Z0FZ9,0.9999999998748343,1
K9M6WPBXIL5F,0.999999999874793,1
3N7KU1XSHWIV,0.9999999998747215,1
PXX78CWSUPZM,0.9999999998746771,1
4UTWZDCJ8WKM,0.9999999998745466,1
KDB4EF5VZTU5,0.9999999998744276,1
G6M5ZA6EMXFY,0.9999999998742695,1
BEDXZJ59A7BL,0.9999999998742384,1
4HERR56SSZHN,0.9999999998740465,1
9D9AKFFD67JK,0.9999999998740314,1
06FY8D7MXJ42,0.9999999998739897,1
4XPXD11ZP0DQ,0.9999999998738387,1
YBBRN36GUT95,0.999999999873709,1
AYQT6PIAHMUD,0.9999999998736007,1
IDGM21GJH8S3,0.9999999998732498,1
8JNXINGHV7QD,0.9999999998732232,1
8IX8LZ35ADFL,0.9999999998731779,1
3GU1E46BNBFC,0.9999999998729656,1
3H3YBI167XHJ,0.99999999987278,1
BTALHXZGZAVC,0.999999999872605,1
XEKJNK2T7L6D,0.9999999998725997,1
3N16VKRDWTS4,0.9999999998725402,1
585LXVKFC479,0.9999999998724229,1
Q0XGWKDAHR00,0.9999999998723901,1
F7A5LA9JWHP3,0.9999999998723217,1
4C1FD695XAEB,0.9999999998722817,1
K8ZVWIDV3BHG,0.9999999998721298,1
VI0DT2W95HU5,0.9999999998720761,1
1LRC5ZFECUSQ,0.9999999998720419,1
P1WQ21T5EMUF,0.9999999998720153,1
2DU3LTXXWM1O,0.9999999998719922,1
0D7H60XXVWPA,0.9999999998719362,1
U3U2OUO6HMWV,0.9999999998719185,1
28JJQ6CL04R0,0.9999999998717382,1
VWEDHFVVVLHK,0.9999999998715907,1
GPLO3FSV5I4O,0.9999999998714157,1
Y56MRYY8NUUM,0.9999999998714104,1
8CL7WVRB5FXN,0.9999999998713873,1
KABSEMR2F569,0.99999999987131,1
RWAOHKPEDS5J,0.9999999998711475,1
N9V248I3M57L,0.999999999871032,1
75ESMIGG8MRD,0.9999999998710294,1
PG9GMA60IH36,0.9999999998710223,1
RH7JL2U8FAC2,0.9999999998709432,1
1652AI3W9HOH,0.9999999998708153,1
QWPYTNKEAIZ1,0.9999999998707931,1
07L355HCTFAB,0.9999999998707567,1
BI0DFM3AFYW5,0.9999999998707247,1
W01WPMK60L8Q,0.9999999998707247,1
