IDENTIFIKATOR_KLIJENTA,period,churn_risk_score,predicted_churn
J6P9R82T77XL,P1,0.9016608194212898,1
ACUTBE6V9D4N,P2,0.9016457548105774,1
FS6NCEW862CH,P1,0.9016168799291255,1
O025DY3WDJQ9,P2,0.9016103955332028,1
O5MHQTB3QQ10,P2,0.9015991335974309,1
VWPS4U4XCJPN,P2,0.9015699525139206,1
O1IARUFB4MIS,P2,0.9015689718515421,1
HWW3BJTPSWT5,P2,0.9015684186779562,1
FRYIHH5YGL2L,P1,0.9015672332967176,1
KUYF91JV4TW1,P2,0.9015432806792675,1
Y29INPF3SHED,P1,0.9015061532483581,1
QECCTCCB6PBP,P2,0.9014931937691719,1
QKUQ58RMTF04,P2,0.9014929830555691,1
51C5ACKXUA4P,P2,0.9014929830555691,1
DY1O24E54LPZ,P2,0.9014929830555691,1
6910LBUOUQO3,P2,0.9014929830555691,1
ED6PSVCNN9HM,P2,0.9014929830555691,1
SRHIWXH4S4P3,P2,0.9014929830555691,1
XJTIOOCXW5SI,P2,0.9014929830555691,1
J835YWCC9Z2H,P2,0.9014929830555691,1
TTI0CNNTYW30,P1,0.9014832813140795,1
O1IARUFB4MIS,P1,0.901465326468549,1
J6P9R82T77XL,P2,0.9014610998976891,1
HWW3BJTPSWT5,P1,0.9014604921289285,1
FRYIHH5YGL2L,P2,0.9014520542424219,1
DFCQXZLYMSF0,P2,0.9014323431059476,1
6UISRYD3AZ5G,P2,0.9014214515999494,1
BJ3V1Y7BIOS6,P1,0.901415979912006,1
8MWIYGQ185BY,P1,0.9014012867092372,1
S5V4PONA5FOK,P2,0.9013736463830612,1
L8ROJGIFIX5Z,P1,0.9013732723290114,1
7PVDZRLQ6J6L,P1,0.9013732723290114,1
0E1FIB77PEY2,P1,0.9013732723290114,1
DTIGI06W3NDN,P1,0.9013732723290114,1
UVSZOJJO62FC,P1,0.9013732723290114,1
VWULSLYM71YT,P1,0.9013732723290114,1
HX0Q8UFJY0YP,P1,0.9013732723290114,1
MPYIMPWDKA97,P1,0.9013732723290114,1
MABR3L96CBEM,P1,0.9013732723290114,1
32Y16DPD1C7L,P1,0.9013732723290114,1
ZCQDCA7EH8AV,P1,0.9013732723290114,1
6IBRZ3NGIB9H,P1,0.9013732723290114,1
N9TGML63DTUF,P1,0.9013732723290114,1
VMSS7G70MSVB,P2,0.9013380167355963,1
NA6PRMYZNN5A,P1,0.901328858163403,1
6FOTMY8MJ5T8,P2,0.9013201922693255,1
Y29INPF3SHED,P2,0.9012751977256734,1
MUWAZZMQ815C,P1,0.9012589203383788,1
5CEZGWAKQ6JQ,P1,0.9012443308605854,1
5YQ2CUKAQ2ZH,P2,0.9012346921677312,1
8YSS1SEGE6ZO,P2,0.9011623924506876,1
ZCCCLXCV9009,P2,0.9011619551469995,1
0AK2M9MJ87CS,P1,0.9011563779088164,1
5ION3HF6CMLD,P2,0.901135784642765,1
DFCQXZLYMSF0,P1,0.9011324724812841,1
HY5A9EBG89PR,P2,0.9010893575343033,1
YJPE19VX22ZS,P2,0.9010828233538157,1
BQEXO58ONISZ,P1,0.9010720647043584,1
1BMLKG7E2R6X,P2,0.9010476717737023,1
8JUEGKQHINFS,P1,0.9010020102888685,1
GOTFO1BAFXT3,P1,0.9009992628806281,1
PMOS5Q4420BW,P1,0.9009875058482181,1
EFXRYKWP0HS5,P2,0.9009691811405877,1
1T5ZJZI835UD,P1,0.9009652434207913,1
N1K6G1AOL5UF,P2,0.9009605796940398,1
C6B6DNP7GUMO,P2,0.9009556083554857,1
HAS13TO2ZCCM,P2,0.9009548284089394,1
2DO3VTYD2BIQ,P2,0.9009496355293434,1
N15P48MKP7ZW,P1,0.9009479581002775,1
6FOTMY8MJ5T8,P1,0.900945088794838,1
5G4V481ZZZG6,P2,0.9009229088115318,1
MUWAZZMQ815C,P2,0.9008498827163394,1
O5MHQTB3QQ10,P1,0.900835756290865,1
6KKN34QR7EIA,P2,0.9008301441818284,1
GKUI7FGJYNDF,P2,0.9008289040877342,1
2086ML7OVCPH,P2,0.900781915331881,1
CC8AAR4J0BYK,P1,0.9007704218159778,1
6UISRYD3AZ5G,P1,0.90076447304163,1
7E5ZMQANFFVP,P1,0.9007416406941057,1
5CEZGWAKQ6JQ,P2,0.9007286563880955,1
0YKV1LZRHBLW,P1,0.9007236098491269,1
3EHWAMQJ1OTN,P2,0.9007201805154468,1
ZCCCLXCV9009,P1,0.9007056886763958,1
U90UH9N1R12G,P1,0.900694369113261,1
QX6B5P53YX77,P1,0.9006576962048218,1
IKM507HO9NPX,P1,0.9006443466702474,1
3YI67TJWCRY4,P2,0.9006297357663166,1
OVDE1WFRDB97,P1,0.9005456176511566,1
Y9K8MJUCIIRI,P1,0.9004622720145637,1
D2IXP2RJ7R1E,P2,0.9004587092166253,1
6TF01QB6OM8D,P2,0.9004488087346583,1
M2MC07RY2NCZ,P1,0.9004410873338448,1
1T5ZJZI835UD,P2,0.9004268112971504,1
2DO3VTYD2BIQ,P1,0.9004067183718134,1
COANX2I1L7LY,P1,0.9003910366149892,1
DO29UY4YT4FQ,P2,0.9003851706573216,1
EDJWG6TTDEFN,P1,0.9003756961268693,1
ODKQPYHGEM2V,P1,0.9003756961268693,1
UN0IT0EVXZCP,P1,0.9003756961268693,1
U1S65DFI7DN7,P1,0.9003756961268693,1
DGGYZI1DSDYE,P1,0.900331761979507,1
XVQ0HM5EJGPC,P2,0.9003077551749801,1
8VBSGKIWMX90,P2,0.9003023672831683,1
RE1T6WBATBE2,P2,0.900296820941366,1
1C4ND21NO246,P2,0.9002693808889969,1
189ONACY7QRH,P1,0.900249561941189,1
PZ1TNMUR9CFG,P1,0.9002283302243053,1
G7373N9708RJ,P2,0.9002077868474115,1
189ONACY7QRH,P2,0.9001812724238868,1
63HL5RKP8KJZ,P2,0.9001807570185658,1
LHXIBB2FLI6H,P2,0.900178734605044,1
3BJTC3L0U2Y5,P1,0.9001505715737974,1
ZUNNIVIL5TBB,P2,0.9001399071676779,1
VPROYZL1QI5I,P2,0.9000761722464179,1
R6F4YKU5VKA8,P1,0.9000516474013325,1
1YIONYVC7FH5,P2,0.9000234806345728,1
VHVLI1NTFUCD,P1,0.9000204021879618,1
XRSE2UH1J6MH,P2,0.8999599204430773,1
Y9K8MJUCIIRI,P2,0.8999437277392651,1
B6G3BTBWY07N,P1,0.8999365903295647,1
2GNJ2MDU2CQG,P1,0.899924658988885,1
XTZMEO0UV9WH,P1,0.8999197065596747,1
M2W4GPASCFYI,P1,0.8998974285729427,1
3BJTC3L0U2Y5,P2,0.8998808216648472,1
SKW43H199N27,P2,0.8998775372485808,1
PQMHZ4ASEZ7S,P2,0.8998307377548581,1
8VBSGKIWMX90,P1,0.899724003915887,1
UVSZOJJO62FC,P2,0.8997137838427293,1
HX0Q8UFJY0YP,P2,0.8997137838427293,1
VWULSLYM71YT,P2,0.8997137838427293,1
MABR3L96CBEM,P2,0.8997137838427293,1
L8ROJGIFIX5Z,P2,0.8997137838427293,1
MPYIMPWDKA97,P2,0.8997137838427293,1
7PVDZRLQ6J6L,P2,0.8997137838427293,1
ZCQDCA7EH8AV,P2,0.8997137838427293,1
0E1FIB77PEY2,P2,0.8997137838427293,1
N9TGML63DTUF,P2,0.8997137838427293,1
6IBRZ3NGIB9H,P2,0.8997137838427293,1
DTIGI06W3NDN,P2,0.8997137838427293,1
5Z0GA5F6485L,P1,0.8996745078080314,1
63HL5RKP8KJZ,P1,0.8996745078080314,1
LHXIBB2FLI6H,P1,0.8996745078080314,1
1ET0S7DZRG56,P1,0.8996745078080314,1
6H2BZS89B52M,P1,0.8996745078080314,1
H8YJJR8F1M3X,P1,0.8996745078080314,1
EXOBKS5HW2RM,P1,0.8996745078080314,1
FJL5JRAPABRP,P1,0.8996745078080314,1
ZX4FHUSL7WFG,P1,0.8996745078080314,1
5OW3DTAZ6VZ0,P1,0.8996745078080314,1
7TBJXV0Q4NYG,P1,0.8996745078080314,1
YTQKEWQE6AJS,P1,0.8996745078080314,1
8TJG9UJJ83NS,P1,0.8996692961341733,1
1YIONYVC7FH5,P1,0.899659534602715,1
H095I2MY6JT1,P1,0.8996511494527748,1
OB005B7KNZU3,P2,0.8996402823634044,1
7E5ZMQANFFVP,P2,0.8996285759368398,1
4UBU1JDDZOX4,P2,0.8996110123746573,1
3KZ46GSJOX3Z,P1,0.8995982724707007,1
DGGYZI1DSDYE,P2,0.8995939424189902,1
HCR9RGRTXGJ8,P1,0.8995814483097171,1
VK6JQ4AL6KA4,P2,0.8995627375314809,1
IS9DY787Y1J3,P2,0.8995499501029001,1
F80FSZHOIGS2,P1,0.8995329844147508,1
REGZ8KF0H102,P1,0.8995313415751116,1
2GNJ2MDU2CQG,P2,0.8995051097333543,1
8TJG9UJJ83NS,P2,0.8994519482471426,1
H095I2MY6JT1,P2,0.8994119697889595,1
VI0DT2W95HU5,P2,0.899408831344876,1
XVQ0HM5EJGPC,P1,0.8993779628774373,1
LZD4OTTNBEF6,P2,0.899359388894904,1
2086ML7OVCPH,P1,0.8993561597626337,1
ZUNNIVIL5TBB,P1,0.8993521412884358,1
U90UH9N1R12G,P2,0.8993436415660226,1
LWBAG0RAXN13,P2,0.8993433224778378,1
GPGB5HNRHYQN,P1,0.8993241150821277,1
477J1TX5SEKE,P1,0.8993105042601282,1
W7MRRVMOZNT0,P1,0.8993099462715802,1
QX6B5P53YX77,P2,0.8993015382411358,1
T9YJ9I40RHEP,P1,0.8992723259566319,1
VK6JQ4AL6KA4,P1,0.899244716773315,1
2QPBP401QKHY,P2,0.899233952324697,1
WMFO7BG4D15J,P2,0.8992171399114531,1
ITRQWLFYKAQ6,P1,0.8992002656071574,1
0H0WO3P70KOF,P2,0.8991763558174889,1
FP1Q03BT8RTD,P2,0.8991533937034922,1
1E2F1WADQBLY,P2,0.8991422993410697,1
MPC8DD97MUM0,P1,0.899141698212942,1
9QRYH55MPEIC,P2,0.8991351795326755,1
5G4V481ZZZG6,P1,0.8991324198287359,1
CC8AAR4J0BYK,P2,0.8991296729345678,1
6DTP3FJ68D1Q,P2,0.8991266759515315,1
COANX2I1L7LY,P2,0.8991215990641372,1
XIUSR98UMNQ3,P2,0.8991178270761581,1
YVSLZ9TMQTR9,P2,0.8991069263329492,1
H8AXW55IKYW9,P1,0.8990102313425236,1
3EHWAMQJ1OTN,P1,0.898996488906861,1
NE94AB602Y8D,P2,0.8989926824499602,1
IS9DY787Y1J3,P1,0.8989727137066476,1
S46773WMTX5T,P1,0.8989708215025857,1
KSYCH6Z3R5TG,P2,0.898969122367704,1
JSB9OQ9WZ9VZ,P1,0.8989546439577304,1
SKPBIZD7X7YP,P1,0.8989514215158115,1
FS6NCEW862CH,P2,0.8989465360313559,1
SOJ8R46Y20LG,P1,0.8989461663608677,1
LWBAG0RAXN13,P1,0.8988971224382756,1
W0KQF6UTJ3H8,P2,0.8988842295989656,1
NE94AB602Y8D,P1,0.8988647264308021,1
066QN5MXMYOJ,P1,0.8988598730273745,1
HY5A9EBG89PR,P1,0.8988123393034103,1
ZKAILZ4TUC4W,P2,0.898805729229245,1
O8GJNTU1OLOY,P2,0.8988031549557557,1
SKPBIZD7X7YP,P2,0.8987982623290218,1
63YZZ4HP5094,P1,0.8987785082254214,1
VPROYZL1QI5I,P1,0.8987579901491572,1
RH10SORPBLOH,P2,0.8987476029268137,1
C6TKLSZVRCU7,P1,0.8987101158086216,1
FZ4B9NEH4G7E,P1,0.8987101158086216,1
N267BJWN4V8H,P1,0.8987101158086216,1
I68ZXEPTQFZN,P1,0.8987101158086216,1
KQGUSOUH9CNV,P1,0.8987101158086216,1
74B90C35C6S1,P1,0.8987101158086216,1
9DV0W4UGJZDL,P1,0.8987101158086216,1
UN0IT0EVXZCP,P2,0.8987013088335114,1
HOK9R4TY60UM,P2,0.8987013088335114,1
U1S65DFI7DN7,P2,0.8987013088335114,1
FZAUM1N5PQRK,P1,0.8986969605957493,1
X33RRDCVHYX7,P1,0.8986910784929931,1
WTVGU15O1U7S,P1,0.8986854963723858,1
NHP5BWLGG2DU,P1,0.8986717794161491,1
HAS13TO2ZCCM,P1,0.8986644040438522,1
N4GE1B69SOD0,P2,0.8986375884972224,1
6QGBPZ8HNJW4,P2,0.8986064173994995,1
3SBO8PHM3WZY,P2,0.8985973529228117,1
EOTGWWRI7DXW,P2,0.8985806404989681,1
88RT7OOZGGOQ,P1,0.8985626494950688,1
6QLK813GTM55,P2,0.898552239433114,1
4C1FD695XAEB,P2,0.8985128221383532,1
JPZAX1MU69LY,P2,0.8984961771147207,1
0NQGTT64QB8G,P2,0.8984142841267719,1
JPZAX1MU69LY,P1,0.8984129108214448,1
DDQFB5DTW11K,P1,0.8984127829542221,1
5KE130W0QWTJ,P1,0.898380031699921,1
0UPUUYOGP4YJ,P2,0.8983735714735936,1
KSYCH6Z3R5TG,P1,0.8983725844977631,1
NO7V23NF0DTQ,P2,0.8983574709835477,1
J6PD95H6VZFH,P2,0.8983518091565917,1
YVSLZ9TMQTR9,P1,0.8982713795690856,1
5BEDRZGTMWXG,P2,0.8982593155557838,1
YGGOVECADHOI,P2,0.8982438535693936,1
IN9EYCKFG1FZ,P2,0.8982289952144688,1
ODJWCX095MC4,P2,0.8982126616766811,1
9QRYH55MPEIC,P1,0.8982025903944131,1
QJJ9215OTZ1Q,P1,0.8981696318980726,1
VTVS3HWRXNK5,P2,0.8981549364128658,1
789SCOVDADZS,P2,0.8981520786202103,1
FP1Q03BT8RTD,P1,0.898147315961695,1
5CX95MPPRWRF,P2,0.8981236959525792,1
AT5HLKKGLYKW,P2,0.8981205588409656,1
6DTP3FJ68D1Q,P1,0.8981153224043192,1
5KE130W0QWTJ,P2,0.8980928092972548,1
9E6MJC65KEME,P2,0.8980858937345924,1
8OHJWW47E827,P1,0.8980340010886039,1
HDIECWQ4LJ6U,P1,0.8980333465914435,1
9TKAL4PN7UH8,P1,0.8980333465914435,1
MHJORJ97E0YC,P1,0.8980333465914435,1
M829MA8B1NGI,P1,0.8980333465914435,1
4OQGMV9MMGS1,P1,0.8980333465914435,1
9VZW1UVOU30M,P1,0.8980333465914435,1
FJDXPD5P2V8W,P1,0.8980333465914435,1
IXKJZPIPP3YO,P1,0.8980333465914435,1
1P45LVN3VTV3,P1,0.8980333465914435,1
V4UD1R2N2FPA,P1,0.8980333465914435,1
PPQ6MICLQ21A,P1,0.898025103138624,1
R69QXRDVK6IC,P1,0.8980114592623282,1
ZKAILZ4TUC4W,P1,0.8980092614942469,1
O8GJNTU1OLOY,P1,0.8980060387148829,1
YTQKEWQE6AJS,P2,0.8979896708292217,1
5Z0GA5F6485L,P2,0.8979896708292217,1
5OW3DTAZ6VZ0,P2,0.8979896708292217,1
6H2BZS89B52M,P2,0.8979896708292217,1
FJL5JRAPABRP,P2,0.8979896708292217,1
H8YJJR8F1M3X,P2,0.8979896708292217,1
7TBJXV0Q4NYG,P2,0.8979896708292217,1
1ET0S7DZRG56,P2,0.8979896708292217,1
EXOBKS5HW2RM,P2,0.8979896708292217,1
71I9K7RJ0EL6,P2,0.8979671794151199,1
PK4Z22L7D7RP,P2,0.8979065134378644,1
3YI67TJWCRY4,P1,0.8978985917943388,1
TXZ87SFFSU4P,P2,0.8978928133650816,1
XIUSR98UMNQ3,P1,0.8978673784423387,1
H8AXW55IKYW9,P2,0.897863889458577,1
OXB2NI1P61ZX,P1,0.8978603039467261,1
4ASOSEZKA6TB,P1,0.8978206848122676,1
0UPUUYOGP4YJ,P1,0.8978206620342818,1
ODJWCX095MC4,P1,0.8978119272256181,1
2JIOC42Y2ESK,P1,0.897811875147326,1
XXYAGFD5JLSX,P1,0.8977987462527275,1
0XVYLKTVL2EO,P1,0.8977968344606112,1
UZJ9PWUKFYM4,P1,0.8977964694146155,1
RH10SORPBLOH,P1,0.8977695336905697,1
KVM085LYXDSK,P1,0.8977499453957596,1
EMKWUC30FB8T,P2,0.8977487385918369,1
LZEHU5EIH5V7,P2,0.8977483445873183,1
1AKZ4BRMFXIK,P2,0.8977250754758475,1
BM77DMWHQ3AT,P1,0.8977113161680513,1
X0XFQIPHAHIK,P2,0.897708848536337,1
6KUOPW835W6C,P2,0.8976947767454366,1
2JIOC42Y2ESK,P2,0.8976921682227573,1
IN9EYCKFG1FZ,P1,0.8976241565305494,1
477J1TX5SEKE,P2,0.8976201902936761,1
W7MRRVMOZNT0,P2,0.8976196836572227,1
PQMHZ4ASEZ7S,P1,0.8975862762486384,1
NY3FOQZHWLDB,P2,0.8975862762486384,1
6H4XPJ9SX1TF,P2,0.8975818426080004,1
O49FG8S5T5WI,P1,0.8975805572044857,1
JGX60WSADOXB,P2,0.8975691533291199,1
0YEELY0S55PQ,P2,0.8975671010556073,1
XXI9JWCI6D5Q,P2,0.8975431851246598,1
7TBE0HZ8JJ2M,P1,0.897541903810529,1
KVM085LYXDSK,P2,0.8975124498771966,1
P0TWMOACO1HO,P1,0.8974825036764819,1
5RJDNMB2RTQR,P2,0.8974780465743666,1
1KFB38848GTZ,P2,0.8974640626133392,1
9INAE8ZQOPRK,P1,0.8974557196145794,1
GOTFO1BAFXT3,P2,0.8973749656654786,1
8OHJWW47E827,P2,0.8973661061976651,1
PUUN351ATYEW,P1,0.8973581864454127,1
XJZM11UJZ43F,P2,0.8973513781259795,1
V2S4IIERS9HW,P1,0.8973487067546807,1
TXZ87SFFSU4P,P1,0.8973464657493883,1
M9476L8P5R2F,P2,0.8973398236881323,1
FTLUTMGTWP98,P1,0.8973353611389855,1
6BE3XLCMDFWR,P2,0.8973346583581536,1
LZAAGMYEOGK0,P1,0.8973239900956732,1
HBOTGI3KWO9F,P2,0.8973196275167044,1
LZAAGMYEOGK0,P2,0.8973186438988128,1
GJOB19ZT82BN,P1,0.8973097885586181,1
FNHXS8T0EC4O,P1,0.8973053611711,1
PA4N2JNKBXC1,P2,0.8972963122464825,1
74SFMA1AQXR6,P1,0.8972295723813299,1
D3ZOIPFABM8N,P1,0.897204036332511,1
6BE3XLCMDFWR,P1,0.8971927777947232,1
55Q6S9BDD4AO,P2,0.8971759694270147,1
QXU4VZN516LU,P2,0.8971727191939336,1
5CX95MPPRWRF,P1,0.89717077936535,1
OVN98SZ6EI7K,P2,0.8971676255360701,1
AT5HLKKGLYKW,P1,0.8971669811330214,1
M03U50QYTSQC,P1,0.8971594482798307,1
XQZCETKYIG5B,P1,0.8971588260107595,1
639HDYDBQYRX,P1,0.8971530485168635,1
OXB2NI1P61ZX,P2,0.8971412253154736,1
3SBO8PHM3WZY,P1,0.8971282697707603,1
A55UPR053TAY,P2,0.8971243770740034,1
EI9RSRNR61Z2,P1,0.8971040987350117,1
Y4BWJDS71VD1,P1,0.8971040987350117,1
RR9X3S41E1TG,P1,0.8971040987350117,1
JKT8JMAPA6I7,P2,0.8971007461066092,1
Q3KJBMTVIGFB,P1,0.8970994759428236,1
X0XFQIPHAHIK,P1,0.8970961885872434,1
XD222SGAJTH3,P2,0.8970730133030196,1
XQJ4DV45K43W,P1,0.8970532768318893,1
1C4ND21NO246,P1,0.8970480275791829,1
E6XF9CW1MMUP,P2,0.8970476623478874,1
IVM9N11087T5,P2,0.8970394337186225,1
BJV4QTZT9P7T,P1,0.8970384025347141,1
GA0PM5TPCGG9,P1,0.8970363915611177,1
X33RRDCVHYX7,P2,0.8970321878475757,1
LX882HZW7HHO,P2,0.8970303319650613,1
B9ZBHU6KE1FC,P2,0.897028045371038,1
BJ2158KW2COC,P1,0.897025043459715,1
PVB8DFGLI35E,P1,0.8970208426844027,1
74B90C35C6S1,P2,0.8970109370961346,1
UGCA64CXE12V,P2,0.8970109370961346,1
KQGUSOUH9CNV,P2,0.8970109370961346,1
C6TKLSZVRCU7,P2,0.8970109370961346,1
N267BJWN4V8H,P2,0.8970109370961346,1
9DV0W4UGJZDL,P2,0.8970109370961346,1
FZ4B9NEH4G7E,P2,0.8970109370961346,1
71I9K7RJ0EL6,P1,0.8969817994695343,1
5LG8NLAYS495,P2,0.8969707026715369,1
6NCE3PDA6MY1,P2,0.8969620534384859,1
WQ22N9XR4130,P1,0.8969533021115353,1
BM77DMWHQ3AT,P2,0.8969512278301274,1
OW1TTBQ5VJMD,P1,0.8969391328451628,1
PPQ6MICLQ21A,P2,0.8969086177157538,1
ADUNZ8IITDS9,P1,0.8968597809272284,1
8H226YPWJLI2,P1,0.8968527287048924,1
OVN98SZ6EI7K,P1,0.8968320626776021,1
1AKZ4BRMFXIK,P1,0.8968312813686449,1
UZSZIV1M2HIL,P2,0.8968312085336893,1
8FK1WGMCESQ4,P2,0.8968220176365825,1
HBOTGI3KWO9F,P1,0.896815168394015,1
639HDYDBQYRX,P2,0.8968073413422932,1
OPLVZ1XZZ6SE,P2,0.8968038255403636,1
VHVLI1NTFUCD,P2,0.8968023548580007,1
FIH5I54ZIS65,P1,0.8967829110103634,1
M6LKTXVEMOOH,P2,0.896752101749526,1
RVWWZ3BS2R7C,P2,0.8967284984076791,1
HUJST61OEZAX,P2,0.8967258111288254,1
UCWUMJ3N0B7Y,P2,0.8966725892012165,1
FNHXS8T0EC4O,P2,0.8966694085097254,1
55Q6S9BDD4AO,P1,0.8966147415169367,1
BJ2158KW2COC,P2,0.8966030320032075,1
6OOJ3W5UK9FW,P1,0.896596061666738,1
WDU9GJ5N88EQ,P2,0.8965784295787964,1
Q9KLTZ8PJAQW,P1,0.8965779226079614,1
UVW2GM9EMWQ9,P2,0.8965479304805757,1
8DDRX0HTUGXE,P1,0.8965421219809615,1
C8GQVX9IAPWZ,P1,0.8965261750571774,1
5RJDNMB2RTQR,P1,0.8964987084516921,1
PW6AX4MW6I79,P2,0.8964750746032587,1
Y5U5ZRUS7S3N,P1,0.8964531269086825,1
5EEM94S3L1YY,P1,0.8964531269086825,1
TN1YVZW2D9UN,P1,0.8964531269086825,1
A03QG06Q92OW,P1,0.8964531269086825,1
O7ISWDDH9ZPY,P1,0.8964531269086825,1
5J1ROSMY15K4,P1,0.8964531269086825,1
EPCM93I2F8QD,P1,0.8964531269086825,1
XDGR10PFWYJV,P1,0.8964531269086825,1
CRH08A2GQYT2,P1,0.8964531269086825,1
0E8O3YA2REEA,P1,0.8964531269086825,1
711C93VYYC2O,P1,0.8964531269086825,1
BU508EB40LDP,P1,0.8964336959476422,1
STMMZ1AE4DHP,P1,0.896417024990765,1
6QGBPZ8HNJW4,P1,0.8963952393317023,1
I8T3GIK1PC1X,P2,0.896378041412409,1
NNXGWB4G5S20,P2,0.8963742963907375,1
YPFE8QFKHTTY,P1,0.8963541626939105,1
4LXFSDP9D1FF,P1,0.8963479227727706,1
U4F0S8T1QFEJ,P2,0.8963378347244103,1
M829MA8B1NGI,P2,0.8963241245015302,1
V4UD1R2N2FPA,P2,0.8963241245015302,1
9VZW1UVOU30M,P2,0.8963241245015302,1
9TKAL4PN7UH8,P2,0.8963241245015302,1
HDIECWQ4LJ6U,P2,0.8963241245015302,1
4OQGMV9MMGS1,P2,0.8963241245015302,1
MHJORJ97E0YC,P2,0.8963241245015302,1
1P45LVN3VTV3,P2,0.8963241245015302,1
IXKJZPIPP3YO,P2,0.8963241245015302,1
CNI88XDIACY1,P2,0.8963229387050946,1
LSFEY7UNG3FA,P2,0.8962813403619141,1
XQZCETKYIG5B,P2,0.8962633247213989,1
XXI9JWCI6D5Q,P1,0.8962543480395373,1
OU4EZVK9QO9Q,P2,0.896241941390075,1
OU4EZVK9QO9Q,P1,0.896240935370599,1
74SFMA1AQXR6,P2,0.8962002049531004,1
C8GQVX9IAPWZ,P2,0.8961875717467127,1
0NQGTT64QB8G,P1,0.896183388364428,1
0NI2D7OXVN76,P2,0.8961831702028727,1
O16KZJEUCL73,P1,0.896175087260961,1
OFEK13F7GXWU,P1,0.8961739366976741,1
IVM9N11087T5,P1,0.8961172895656957,1
SNAA0TNCZ8I0,P1,0.8960730782322116,1
S21NUGJT1DBM,P1,0.8960527102164865,1
KF93B3UCC0FI,P1,0.8960367641557989,1
BU508EB40LDP,P2,0.8960364801699554,1
QFRVMZRNLFHW,P2,0.8960345979794844,1
AZ7N1DL1776D,P2,0.8960345979794844,1
QRXE7GZMF29W,P2,0.8960345979794844,1
87YUPNV4K28M,P2,0.8960242895429733,1
5BEDRZGTMWXG,P1,0.8960125822835668,1
WDU9GJ5N88EQ,P1,0.8959700510324501,1
3FFVEZZA5KQJ,P1,0.8959631764636957,1
ZTE53CXE6EHQ,P1,0.8959570619628333,1
EP8M34UMOUUE,P1,0.8959508251883548,1
UVW2GM9EMWQ9,P1,0.8959291234365305,1
JQ1LDIZBS1C7,P1,0.8959160847889978,1
T16XX2853ME9,P1,0.8959127744135766,1
0YEELY0S55PQ,P1,0.895902252838379,1
WQ22N9XR4130,P2,0.8959013845876439,1
SNPRRPPIRVPL,P2,0.8959006307516647,1
FQUYHXXQ4HJX,P2,0.895890198017829,1
55T18V6EIJTJ,P2,0.8958765582773801,1
F624LE5SHUND,P2,0.8958654056095223,1
3Z44VA18FFOE,P2,0.8958637154767403,1
A7E7JBK60PMQ,P2,0.8958581457672053,1
FSNDGVOCRV2C,P2,0.8958551670121374,1
8FK1WGMCESQ4,P1,0.8958531990136159,1
5SXAHNN5XEM7,P1,0.8958266792472991,1
8DDRX0HTUGXE,P2,0.8957814242123465,1
7PQA2MXN9VYO,P2,0.8957653297860011,1
OW1TTBQ5VJMD,P2,0.8957613657939142,1
RVWWZ3BS2R7C,P1,0.8957402603270566,1
PW6AX4MW6I79,P1,0.8956964851469061,1
ZOI7XV89RKUZ,P1,0.8956888284317729,1
BUG9XGQGHC40,P1,0.8956888197042261,1
WUZ7XJZ43VYK,P2,0.895686987637429,1
ADUNZ8IITDS9,P2,0.8956683468516623,1
FGYVN0ATYGEN,P2,0.895668260875625,1
DMOCLL1LCMYX,P2,0.8956590055593169,1
RQXM023Q7R9G,P1,0.8956507135071214,1
RQXM023Q7R9G,P2,0.8956414295897321,1
4AIJ1LAKW3VM,P1,0.8956326395805567,1
PUFBYGNT9SFS,P1,0.8956318106481244,1
PK4Z22L7D7RP,P1,0.8956239376271404,1
U3K5888072GS,P2,0.8955999514002845,1
DO29UY4YT4FQ,P1,0.8955966936405082,1
NO7V23NF0DTQ,P1,0.8955945933181104,1
O49FG8S5T5WI,P2,0.8955797653644896,1
IHCEZTOQ1XJ5,P1,0.8955767404639892,1
QHCHOID4D3II,P1,0.8955730113807354,1
FGYVN0ATYGEN,P1,0.8955719995307857,1
KLKUWRB7STLG,P1,0.8955609193791371,1
M4SFXIXZKPDE,P1,0.8955609193791371,1
SNAA0TNCZ8I0,P2,0.895511133040629,1
PO2IVCDBGF7F,P2,0.8955014508316376,1
9FUDL9APLXMB,P1,0.8954610064036932,1
Q88VOPGKFKW1,P2,0.8954595831564219,1
IESDCWLTB8FG,P2,0.895448816842445,1
R7SLPSXSHAOG,P2,0.8954317393857529,1
PUFBYGNT9SFS,P2,0.8954292970018414,1
2ERSAQ3B3WKV,P1,0.8954177517469744,1
RLTM4MATMKCE,P1,0.8953945767385255,1
NOX1JGW7T6PM,P1,0.8953846378778731,1
2EPCGK7PJPT1,P2,0.8953811147086641,1
Y4BWJDS71VD1,P2,0.8953811147086641,1
RR9X3S41E1TG,P2,0.8953811147086641,1
EI9RSRNR61Z2,P2,0.8953811147086641,1
ITRQWLFYKAQ6,P2,0.8953183955894259,1
IHCEZTOQ1XJ5,P2,0.8953076869841625,1
21KFSR691JQF,P2,0.8952980140571026,1
6B8UG4Z0VWXL,P2,0.8952591776349836,1
WVM3PFNDXSUH,P2,0.8952590518791252,1
VQIIZ3B1ANT4,P2,0.895258500574336,1
XADZIP8F73J3,P2,0.8952551429851372,1
TWA54PN1BX35,P1,0.895228817978422,1
SRSG17RL3BPA,P2,0.8952204291892749,1
