IDENTIFIKATOR_KLIJENTA,period,churn_risk_score,predicted_churn
M4HKFWB4EJVC,P1,0.0018630010219218437,0
B806V8SGFW0K,P1,0.0018630010219218437,0
5OI8YO9DVPBF,P1,0.0018630010219218437,0
1W3C7XEPVVCW,P1,0.0018630010219218437,0
IQW6D2CDMBG3,P1,0.0018630010219218437,0
LF8GD1GOTQZI,P1,0.0018630010219218437,0
MN8EWOU1GPRB,P1,0.0018630010219218437,0
KJ9PKQ3OS1LE,P1,0.0018630010219218437,0
NC9Y29NLVFTL,P1,0.0018630010219218437,0
AQKAP205A4FP,P1,0.0018630010219218437,0
S3OPEDKM9R0S,P1,0.0018630010219218437,0
G3MC0J7BH4K2,P1,0.0018630010219218437,0
E6AMENGPA9A4,P1,0.0018630010219218437,0
Q5KNU87GT0TJ,P1,0.0018630010219218437,0
YQPJL1ZGTRC0,P1,0.0018630010219218437,0
AC7MQZ34AIR8,P1,0.0018630010219218437,0
9R74GFJDVGVC,P1,0.0018630010219218437,0
7HND6SP7RCZM,P1,0.0018630010219218437,0
KUAE8YJBO1OP,P1,0.0018630010219218437,0
PV4YD2E5D6EE,P1,0.0018630010219218437,0
RJQWX80RVZH1,P1,0.0018630010219218437,0
VO625HVHLMH9,P1,0.0018630010219218437,0
URC3WEWJJLRV,P1,0.0018630010219218437,0
O284T76319AP,P1,0.0018630010219218437,0
1ZPBEOJQVM7X,P1,0.0018630010219218437,0
Y83X0AF0IZMA,P1,0.0018630010219218437,0
RPHV0WHZJHRM,P1,0.0018630010219218437,0
QFQ65FZA71VD,P1,0.0018630010219218437,0
B2HGP6A7EZ8G,P1,0.0018630010219218437,0
XKEQ0EZGQBXU,P1,0.0018630010219218437,0
SIYJ1RKZKOGV,P1,0.0018630010219218437,0
52COLAE8RHO5,P1,0.0018630010219218437,0
98E42IJTA3VB,P1,0.0018630010219218437,0
KH2WF81ANXAB,P1,0.0018630010219218437,0
WUWIF8K02IEY,P1,0.0018630010219218437,0
WM5VY3YH6P50,P1,0.0018630010219218437,0
G5R8CPL7KFOA,P1,0.0018630010219218437,0
1THFY1RZ3EAQ,P1,0.0018630010219218437,0
S70ZX948F6SM,P1,0.0018630010219218437,0
J697PYD7B4V7,P1,0.0018630010219218437,0
6U88RLLIVVK8,P1,0.0018630010219218437,0
24FDFAR5QWYA,P1,0.0018630010219218437,0
DZ09PW1RD7RI,P1,0.0018630010219218437,0
X27STFWXQJZM,P1,0.0018630010219218437,0
954OAPU5EAOJ,P1,0.0018630010219218437,0
D8MN53YVDA5O,P1,0.0018630010219218437,0
FIBDBCJVMG8V,P1,0.0018630010219218437,0
ZKCTK0Q6TI82,P1,0.0018630010219218437,0
ZF4T7T0V3N7U,P1,0.0018630010219218437,0
XTQ1W4WECEVK,P1,0.0018630010219218437,0
K3Z1DCP2MI3I,P1,0.0018630010219218437,0
I9R80ZDKK98R,P1,0.0018630010219218437,0
QSVKS3NJHGPE,P1,0.0018630010219218437,0
XDLXD1JSUUPE,P1,0.0018630010219218437,0
EB59P3A0704Z,P1,0.0018630010219218437,0
KR78L6JXD7BI,P1,0.0018630010219218437,0
JPPGXV3NC4W0,P1,0.0018630010219218437,0
MLE6ZP5AUBXH,P1,0.0018630010219218437,0
00KLLUYR5RVU,P1,0.0018630010219218437,0
NCHQJ68NRISR,P1,0.0018630010219218437,0
RXE8ZA24UIK7,P1,0.0018630010219218437,0
07ZLFMEFD7H0,P1,0.0018630010219218437,0
Q2INDCPR6VX3,P1,0.0018630010219218437,0
ENFPEENY7CRB,P1,0.0018630010219218437,0
WQL7S6XYLSH7,P1,0.0018630010219218437,0
JFI93DIP0J47,P1,0.0018630010219218437,0
M0YJRSZT399Y,P1,0.0018630010219218437,0
1JFZQRX2IZHP,P1,0.0018630010219218437,0
3RF8WL2NCRSG,P1,0.0018630010219218437,0
6B86GQJ3CAR5,P1,0.0018630010219218437,0
NJ56JA5GQBPN,P1,0.0018630010219218437,0
IA2VK7VTTCDQ,P1,0.0018630010219218437,0
ZDZZLD3CKUAJ,P1,0.0018630010219218437,0
F8UVEVSPCXME,P1,0.0018630010219218437,0
6U1U8P5ROGLB,P1,0.0018630010219218437,0
YEIL2NLWGREU,P1,0.0018630010219218437,0
5KKOSFS3JHRD,P1,0.0018630010219218437,0
CUJC0FA1GP3X,P1,0.0018630010219218437,0
ZS5NLNOMJAH4,P1,0.0018630010219218437,0
BLHME8JM6KCV,P1,0.0018630010219218437,0
H2I2COW9IXA4,P1,0.0018630010219218437,0
MZMLBK0RGUZ7,P1,0.0018630010219218437,0
SFL7APOMWLKG,P1,0.0018630010219218437,0
MG3RL9YU4GFQ,P1,0.0018630010219218437,0
VYMYMNICU4GT,P1,0.0018630010219218437,0
I4SA4KEA535C,P1,0.0018630010219218437,0
GPJII4VOOG7H,P1,0.0018630010219218437,0
EOBO59XDGFW8,P1,0.0018630010219218437,0
YJYSSQLB3IUE,P1,0.0018630010219218437,0
VDOOURJCM3XA,P1,0.0018630010219218437,0
E4CJF4PXJV2A,P1,0.0018630010219218437,0
3I6TOJISMVX9,P1,0.0018630010219218437,0
RZ2TLDT5NFYL,P1,0.0018630010219218437,0
J3F4MFLULRJB,P1,0.0018630010219218437,0
I8P8UDB7SZ57,P1,0.0018630010219218437,0
DFMFJ1XG6FXX,P1,0.0018630010219218437,0
JCS730ZX3ICF,P1,0.0018630010219218437,0
A124FSBC58C5,P1,0.0018630010219218437,0
5ZROL55LMN67,P1,0.0018630010219218437,0
1KCON16W21F4,P1,0.0018630010219218437,0
E0HNWPVINIY3,P1,0.0018630010219218437,0
JUOMT397YPY0,P1,0.0018630010219218437,0
S5K71K3LHUMT,P1,0.0018630010219218437,0
45EGMSO6B9TV,P1,0.0018630010219218437,0
VOYSX5W36E9C,P1,0.0018630010219218437,0
04VY9KJXTA4K,P1,0.0018630010219218437,0
ETDZZ8EW9HNX,P1,0.0018630010219218437,0
Z7F25ZFUB9L5,P1,0.0018630010219218437,0
97POCE110PAG,P1,0.0018630010219218437,0
8MXZ0GYK5OLS,P1,0.0018630010219218437,0
8LW0FZ8G0P51,P1,0.0018630010219218437,0
WWH551O618KP,P1,0.0018630010219218437,0
FI1S7NACN8FY,P1,0.0018630010219218437,0
A60FB7JYJ8MG,P1,0.0018630010219218437,0
J0T0T0DZMGUH,P1,0.0018630010219218437,0
3JROHU2DNQXY,P1,0.0018630010219218437,0
R13GNGTL7SX4,P1,0.0018630010219218437,0
C26UZ1620C1P,P1,0.0018630010219218437,0
UE3HTGNHUOQ2,P1,0.0018630010219218437,0
OIFIV6BCW6FE,P1,0.0018630010219218437,0
C4L3GBCREC57,P1,0.0018630010219218437,0
65RL0JWP6VFL,P1,0.0018630010219218437,0
Y9TIGGOJW102,P1,0.0018630010219218437,0
TOPLU2G1RP5D,P1,0.0018630010219218437,0
0HM8UPG4JTDO,P1,0.0018630010219218437,0
YCG6KDV9L5Z6,P1,0.0018630010219218437,0
VCH1T9ZDFCQY,P1,0.001858169513322263,0
I0747IPJI3EF,P1,0.001858169513322263,0
0X0UCK3EATBZ,P1,0.001858169513322263,0
QB4YRXUCZEYZ,P1,0.001858169513322263,0
ENQBPOLZHYSP,P1,0.001858169513322263,0
M0DG3HUXH2XZ,P1,0.001858169513322263,0
YLTGDU502OAU,P1,0.001858169513322263,0
DP0KLL6SNWBA,P1,0.001858169513322263,0
JQ0AVCRHV3VX,P1,0.001858169513322263,0
NYGCRG7FEYT7,P1,0.001858169513322263,0
AG59OMTQ2NY7,P1,0.001858169513322263,0
UFS4CKUED2RN,P1,0.001858169513322263,0
2DVP7L2HQ7V3,P1,0.001858169513322263,0
LXQZ9Z6OTP7N,P1,0.001858169513322263,0
ZA1RRJ8QC5VQ,P1,0.001858169513322263,0
GQBJK4JKGDOV,P1,0.001858169513322263,0
VVKF3FFE6BS7,P1,0.001858169513322263,0
FDTI4FRH13T4,P1,0.001858169513322263,0
YZNCX005BPH1,P1,0.001858169513322263,0
865IEBSWOC5Q,P1,0.001858169513322263,0
CZ3KSXCDH1T9,P1,0.001858169513322263,0
YZZ4X3SZ9WUE,P1,0.001858169513322263,0
7MU0MMLZTI98,P1,0.001858169513322263,0
NTW2GMB33BDB,P1,0.001858169513322263,0
FQMLCKGN17VT,P1,0.001858169513322263,0
6RR8BTTHJA60,P1,0.001858169513322263,0
HS7033LDAGZ5,P1,0.001858169513322263,0
TGFBJZ03G0Z4,P1,0.0018493902186495323,0
GH4EOBS8HDH1,P1,0.0018493902186495323,0
MRYLY2K06WI4,P1,0.0018493902186495323,0
QR90EYF7K2LO,P1,0.0018493902186495323,0
K823RG79ZBHL,P1,0.0018493902186495323,0
HE21Y2AH8A7S,P1,0.0018493902186495323,0
L1KVAEAV1UL2,P1,0.0018493902186495323,0
ZV3A79H8VNKR,P1,0.0018493902186495323,0
IH8SP2L2VMKM,P1,0.0018493902186495323,0
LWMGQ8PG8YKK,P1,0.0018493902186495323,0
YGWJV13OY0CM,P1,0.0018493902186495323,0
WK0O87D9AQQV,P1,0.0018493902186495323,0
65B0TIUJCKTR,P1,0.0018493902186495323,0
OS33TSLUSXVR,P1,0.0018493902186495323,0
G7M0N5R1G2DJ,P1,0.0018493902186495323,0
TRHHSR6YI3FX,P1,0.0018493902186495323,0
2JBV1TXWGFNG,P1,0.0018493902186495323,0
FCQLJVYHUREL,P1,0.0018493902186495323,0
84NUQZ6MJMAE,P1,0.0018493902186495323,0
TF7N4E97FM9M,P1,0.0018493902186495323,0
ZEMVP08OAQ7Y,P1,0.0018493902186495323,0
35KU3S7J5UJ6,P1,0.0018493902186495323,0
DKN67I0B8I8P,P1,0.0018493902186495323,0
FA12M3B2Q9DB,P1,0.0018493902186495323,0
0OQFUTN9TNIB,P1,0.0018493902186495323,0
76TQ78F5P7VE,P1,0.0018493902186495323,0
4KON08RLR0CD,P1,0.0018466087182116154,0
BGVL8JFN871H,P1,0.0018466087182116154,0
7GQA5UA8ONZE,P1,0.0018466087182116154,0
PV4MH0DFHUX8,P1,0.0018466087182116154,0
VY5EM9B4G52N,P1,0.001841782974355179,0
IE7XI9ZWR7ZB,P1,0.001841782974355179,0
O4IMUD6QJG8S,P1,0.001841782974355179,0
T5H0LGIIXXPC,P1,0.001841782974355179,0
IN9HU5XAT0RN,P1,0.001841782974355179,0
K066JFQZ98Q9,P1,0.001841782974355179,0
VOPQFPWM51AQ,P1,0.001841782974355179,0
ODUDSSX4P12I,P1,0.001841782974355179,0
4OBKBUB3U0OL,P1,0.001841782974355179,0
1KSGLO1GRH4L,P1,0.001841782974355179,0
GXH3LD5OC9CO,P1,0.001841782974355179,0
96TBS0CAOWWF,P1,0.001841782974355179,0
V8WWK9K1H9CT,P1,0.001841782974355179,0
L4HAVVYN1QC9,P1,0.001841782974355179,0
ONBENZU8MEK4,P1,0.001841782974355179,0
K2QRO5I6URO3,P1,0.001841782974355179,0
ZJRTAFIAFHWC,P1,0.001841782974355179,0
LYG65BGUP0AX,P1,0.001841782974355179,0
UA4TQAJL716E,P1,0.001841782974355179,0
D1MY7QVK1JSY,P1,0.001841782974355179,0
1BR6SFEG0OT1,P1,0.0018408136114273395,0
YG4ORDNRCT7F,P1,0.0018337624144600187,0
T3XY3B21ZPZ9,P1,0.0018337624144600187,0
FSSQOJ46LTAR,P1,0.001828997180317176,0
JPY40M9EBGZ2,P1,0.001828997180317176,0
VMM65AL5O7OZ,P1,0.001828997180317176,0
0HYC8Y7UYNIK,P1,0.001828997180317176,0
SYA6RBASYTRA,P1,0.001828997180317176,0
4DKGFMB66TL3,P1,0.001828997180317176,0
O5O0PMW6M0X1,P1,0.001828997180317176,0
Q95LMFLMV2OV,P1,0.001828997180317176,0
N58II47IJNST,P1,0.001828997180317176,0
3MRIFWUVKLW9,P2,0.001450804538760712,0
4ZFXQTSQKHHX,P2,0.001450804538760712,0
04UB6KF9749O,P2,0.001450804538760712,0
X49VBAF0ODBC,P2,0.001450804538760712,0
P6M9YUFA5SQV,P2,0.001450804538760712,0
9875QRIZIOUY,P2,0.001450804538760712,0
G6V04B6FB4SW,P2,0.001450804538760712,0
WY01B2TIZNZR,P2,0.001450804538760712,0
AANCLPMN1E0X,P2,0.001450804538760712,0
DWY9XKEMOLNE,P2,0.001450804538760712,0
F47YHXBP9ZVE,P2,0.001450804538760712,0
T0CN78VF8SJR,P2,0.001450804538760712,0
Q1RNWEKZYUY4,P2,0.001450804538760712,0
STH8ATORW8AV,P2,0.001450804538760712,0
F1JH5P0EU7EP,P2,0.001450804538760712,0
VBZAS1JPF05U,P2,0.001450804538760712,0
4YOINJN8CBKW,P2,0.001450804538760712,0
Y7QP5JJN6ML1,P2,0.001450804538760712,0
MHE47F9PECNW,P2,0.001450804538760712,0
NZN5K8CZDX96,P2,0.001450804538760712,0
C5HXNQU6BZ58,P2,0.001450804538760712,0
YXVCWJHW2GEF,P2,0.001450804538760712,0
FYVO00ZCZFMG,P2,0.001450804538760712,0
HFODKDL4ZNO1,P2,0.001450804538760712,0
HIPS93EOVSUG,P2,0.001450804538760712,0
RIAJU47MWGXK,P2,0.001450804538760712,0
KXHYBMFM1US4,P2,0.001450804538760712,0
7JYWP9GKUC1O,P2,0.001450804538760712,0
597C81FP6IQZ,P2,0.001450804538760712,0
AY2CACZVZGLT,P2,0.001450804538760712,0
1ABZG8N62VCI,P2,0.001450804538760712,0
OLDFDP64OFVQ,P2,0.001450804538760712,0
W5J3ZG27EXON,P2,0.001450804538760712,0
LWWXXY2E4CZI,P2,0.001450804538760712,0
W7921FSYHW8F,P2,0.001450804538760712,0
FEGT6ZBTKGP9,P2,0.001450804538760712,0
G2GSMQXLPMI2,P2,0.001450804538760712,0
ST33KUYLCRO3,P2,0.001450804538760712,0
YY25570B191D,P2,0.001450804538760712,0
ITRQWLFYKAQ6,P2,0.001450804538760712,0
AV8WXWMB69NN,P2,0.001450804538760712,0
THG1OY81JUHB,P2,0.001450804538760712,0
ITRQWLFYKAQ6,P1,0.0014442539810065112,0
AY2CACZVZGLT,P1,0.0014442539810065112,0
HFODKDL4ZNO1,P1,0.0014442539810065112,0
9875QRIZIOUY,P1,0.0014442539810065112,0
FEGT6ZBTKGP9,P1,0.0014442539810065112,0
YXVCWJHW2GEF,P1,0.0014442539810065112,0
AANCLPMN1E0X,P1,0.0014442539810065112,0
MHE47F9PECNW,P1,0.0014442539810065112,0
T0CN78VF8SJR,P1,0.0014442539810065112,0
Q1RNWEKZYUY4,P1,0.0014442539810065112,0
HIPS93EOVSUG,P1,0.0014442539810065112,0
4YOINJN8CBKW,P1,0.0014442539810065112,0
AV8WXWMB69NN,P1,0.0014442539810065112,0
X49VBAF0ODBC,P1,0.0014442539810065112,0
WY01B2TIZNZR,P1,0.0014442539810065112,0
W7921FSYHW8F,P1,0.0014442539810065112,0
DWY9XKEMOLNE,P1,0.0014442539810065112,0
NZN5K8CZDX96,P1,0.0014442539810065112,0
THG1OY81JUHB,P1,0.0014442539810065112,0
LWWXXY2E4CZI,P1,0.0014442539810065112,0
3MRIFWUVKLW9,P1,0.0014442539810065112,0
G2GSMQXLPMI2,P1,0.0014442539810065112,0
FYVO00ZCZFMG,P1,0.0014442539810065112,0
KXHYBMFM1US4,P1,0.0014442539810065112,0
YY25570B191D,P1,0.0014442539810065112,0
C5HXNQU6BZ58,P1,0.0014442539810065112,0
RIAJU47MWGXK,P1,0.0014442539810065112,0
ST33KUYLCRO3,P1,0.0014442539810065112,0
04UB6KF9749O,P1,0.0014442539810065112,0
VBZAS1JPF05U,P1,0.0014442539810065112,0
Y7QP5JJN6ML1,P1,0.0014442539810065112,0
F47YHXBP9ZVE,P1,0.0014442539810065112,0
STH8ATORW8AV,P1,0.0014442539810065112,0
P6M9YUFA5SQV,P1,0.0014442539810065112,0
7JYWP9GKUC1O,P1,0.0014442539810065112,0
F1JH5P0EU7EP,P1,0.0014442539810065112,0
KXWWX33YYSGE,P2,0.0013128233780630718,0
A0J1CJIG5C98,P2,0.0013128233780630718,0
LFDKEJQ9B9ZE,P2,0.0013128233780630718,0
WH8V9591LY7O,P2,0.0013128233780630718,0
FN8YD6O02AS3,P2,0.0013128233780630718,0
3MAHGW5S44OD,P2,0.0013128233780630718,0
RKSXZ1V1NKM3,P2,0.0013128233780630718,0
9JMUNRE2I8P8,P2,0.0013128233780630718,0
EFYGK2C4HP7S,P2,0.0013128233780630718,0
CXA0B2UVQPMT,P2,0.0013128233780630718,0
8WDOMA2E2SB2,P2,0.0013128233780630718,0
LA82XV20YPVR,P2,0.0013128233780630718,0
HSSODV100HGZ,P2,0.0013128233780630718,0
9HOQR65GPH4G,P2,0.0013128233780630718,0
50WIAFBI0UOR,P2,0.0013128233780630718,0
YDT7BE22L2GH,P2,0.0013128233780630718,0
J5V04794IB05,P2,0.0013128233780630718,0
BR83YHOO4K53,P2,0.0013128233780630718,0
T3XY3B21ZPZ9,P2,0.0013128233780630718,0
213FDVS0XFKD,P2,0.0013128233780630718,0
5Q4G0CWUT5J9,P2,0.0013128233780630718,0
YG4ORDNRCT7F,P2,0.0013128233780630718,0
HCMWTUY6367I,P2,0.0013128233780630718,0
MPIKK19NUEYB,P2,0.0013128233780630718,0
4CCE6ICQJMZY,P2,0.0013128233780630718,0
D7UH7PQXXRTR,P2,0.0013128233780630718,0
R7TVZD1FTP34,P2,0.0013128233780630718,0
OS4N71A8YLA4,P2,0.0013128233780630718,0
UCZI759DV3HZ,P2,0.0013128233780630718,0
UO4FF2GY5UFP,P2,0.0013128233780630718,0
E44FH7H0I12P,P2,0.0013128233780630718,0
YD3Y7AZOELIU,P2,0.0013128233780630718,0
88NA0KIAYIC1,P2,0.0013128233780630718,0
82ZRLAFOXKG0,P2,0.0013128233780630718,0
QF79EEK4E7XO,P2,0.0013128233780630718,0
QS3C4BXYKPC5,P2,0.0013128233780630718,0
N6VJJDUS7ZO5,P2,0.0013128233780630718,0
N2C4KT8TFN5D,P2,0.0013128233780630718,0
OCL4OEG2XH9J,P2,0.0013128233780630718,0
X3D2VP3KXYQK,P2,0.0013128233780630718,0
RVK0W051820Q,P2,0.0013128233780630718,0
MNO4I8VMRJ3L,P2,0.0013128233780630718,0
ZTMSWJOMV9AJ,P2,0.0013128233780630718,0
DSKGYMRD7N7M,P2,0.0013128233780630718,0
CF3LIOVHOPJL,P2,0.0013128233780630718,0
E0Q04BCTXYMV,P2,0.0013128233780630718,0
FOSUUPSSWPWE,P2,0.0013128233780630718,0
QTRH87XD1KNE,P2,0.0013128233780630718,0
RRA1W0JHMHUX,P2,0.0013128233780630718,0
15OIW5WF4FUU,P2,0.0013128233780630718,0
3EEXXUEEHHG5,P2,0.0013128233780630718,0
3FKJOPDAX4TP,P2,0.0013128233780630718,0
6WWUB1JST7MP,P2,0.0013128233780630718,0
YRM0W3XBINGA,P2,0.0013128233780630718,0
US11XEY34Y9X,P2,0.0013128233780630718,0
N0SY3T79L9GP,P2,0.0013128233780630718,0
U9BGID74IRFF,P2,0.0013128233780630718,0
W7XLUM78U8MC,P2,0.0013128233780630718,0
M95ICUALVTXK,P2,0.0013128233780630718,0
6X7Y60ZAB5K0,P2,0.0013128233780630718,0
2Q2PFIXAN4I5,P2,0.0013128233780630718,0
ABVG3O9G9DLW,P2,0.0013128233780630718,0
B42X48FZ88MK,P2,0.0013128233780630718,0
TCP0NCEHGWJX,P2,0.0013128233780630718,0
3PK6J5IILPJH,P2,0.0013128233780630718,0
FPOL86NUUV7I,P2,0.0013128233780630718,0
4XNMTZF6YCOH,P2,0.0013128233780630718,0
1AMFBPVQ6X39,P2,0.0013128233780630718,0
G1XY83XKDYOI,P2,0.0013128233780630718,0
Y199WBCD7AHZ,P2,0.0013128233780630718,0
G0J855FVDE8L,P2,0.0013128233780630718,0
M05R35ESMSPW,P2,0.0013128233780630718,0
Z7QTNZANAA2L,P2,0.0013128233780630718,0
P0IW9XNJ4YI4,P2,0.0013128233780630718,0
UDHKJY5UC0G0,P2,0.0013128233780630718,0
OFPKO6MJ9GHK,P2,0.0013128233780630718,0
W3JCB2IM1ETR,P2,0.0013128233780630718,0
6VNH9NEBD58V,P2,0.0013128233780630718,0
P7DXM8E7T9EV,P2,0.0013128233780630718,0
H0N78BEM0573,P2,0.0013128233780630718,0
2EPSI245XXTK,P2,0.0013128233780630718,0
JX1JQBF2A6Q3,P2,0.0013128233780630718,0
S4R7NC0QL0MV,P2,0.0013128233780630718,0
J47WP9S03CZV,P2,0.0013128233780630718,0
PB9RU3J6H0W4,P2,0.0013128233780630718,0
5U88YHYVGPTG,P2,0.0013128233780630718,0
X4X29QAI8DHB,P2,0.0013128233780630718,0
KBL31LOU0BWG,P2,0.0013128233780630718,0
50OB7WUJ9MZJ,P2,0.0013128233780630718,0
05GC7TQVD5A0,P2,0.0013128233780630718,0
2D8ZVD51XK2L,P2,0.0013128233780630718,0
JQ0RBO3WIASE,P2,0.0013128233780630718,0
MJWKVSU5TZ69,P2,0.0013128233780630718,0
C82HXWY6IUGY,P2,0.0013128233780630718,0
1KZJKWG8D1D4,P2,0.0013128233780630718,0
NFFY1Y4SU6CE,P2,0.0013128233780630718,0
1TD6VYCC9HQR,P2,0.0013128233780630718,0
BTC8S0DUOD4I,P2,0.0013128233780630718,0
YYZH9VVG55MV,P2,0.0013128233780630718,0
FSEL9VLFLCIA,P2,0.0013128233780630718,0
QXVZRP5SJRCR,P2,0.0013128233780630718,0
7NYDOWEFPFFH,P2,0.0013128233780630718,0
MEAWZ2HNK054,P2,0.0013128233780630718,0
HFAERT80ZJEC,P2,0.0013128233780630718,0
KYRLDLWE9EB9,P2,0.0013128233780630718,0
SSP5U6XQN0V8,P2,0.0013128233780630718,0
KGNKJY65HGDV,P2,0.0013128233780630718,0
0CN30T4T1NSE,P2,0.0013128233780630718,0
14IFT45KUO0D,P2,0.0013128233780630718,0
T7GSWU3JWAV7,P2,0.0013128233780630718,0
YL0VDJNM372A,P2,0.0013128233780630718,0
N0YP6WYHIF7N,P2,0.0013128233780630718,0
13SJ61KPZ7DQ,P2,0.0013128233780630718,0
RR3JCI6BZHO5,P2,0.0013128233780630718,0
NLE123PT07TF,P2,0.0013128233780630718,0
356BTBKOLYMR,P2,0.0013128233780630718,0
O72YBQO53KH6,P2,0.0013128233780630718,0
IEZP8JDQPLDK,P2,0.0013128233780630718,0
JL8JI3FHZJAG,P2,0.0013128233780630718,0
V2P0FCUTRZAG,P2,0.0013128233780630718,0
CI1NX79EMKM8,P2,0.0013128233780630718,0
W3PFNEMASSLG,P2,0.0013128233780630718,0
ZOI7XV89RKUZ,P2,0.0013128233780630718,0
B6QTXKQAYCHE,P2,0.0013128233780630718,0
JVDH76DXPIUT,P2,0.0013128233780630718,0
N7TYO1EYRMTF,P2,0.0013128233780630718,0
XF91DCJXZY7Q,P2,0.0013128233780630718,0
7Q9WSJW170DF,P2,0.0013128233780630718,0
STC4O5HUTWGY,P2,0.0013128233780630718,0
8KD7PWNSY83J,P2,0.0013128233780630718,0
EUVOK67ARNJO,P2,0.0013128233780630718,0
KROUO467S1EZ,P2,0.0013128233780630718,0
W5KK8TW1ZU8B,P2,0.0013128233780630718,0
6ZUBMQNVC8XB,P2,0.0013128233780630718,0
85X01867FME0,P2,0.0013128233780630718,0
ZK1BK48F3PCI,P2,0.0013128233780630718,0
VX006YQNYB37,P2,0.0013128233780630718,0
WOZL91VAXB95,P2,0.0013128233780630718,0
CA41XPDYB2UR,P2,0.0013128233780630718,0
RG4IOJHGFGXD,P2,0.0013128233780630718,0
U8JRHBOEWDMW,P2,0.0013128233780630718,0
W9PQFB50MH93,P2,0.0013128233780630718,0
68Q2S1TFF4IH,P2,0.0013128233780630718,0
9WY99URM4JZD,P2,0.0013128233780630718,0
ETNR4OV1VVM3,P2,0.0013128233780630718,0
OSLUOQ6QTNEO,P2,0.0013128233780630718,0
T0QTRB285ZQT,P2,0.0013128233780630718,0
JLVAANJ9ZX14,P2,0.0013128233780630718,0
PPEE6WGWDMB7,P2,0.0013128233780630718,0
7C17GB2LQVD6,P2,0.0013128233780630718,0
ZDWHFW6KMPLN,P2,0.0013128233780630718,0
1C3PTKKW0VYG,P2,0.0013128233780630718,0
CGLZ7WXNGRF1,P2,0.0013128233780630718,0
BI78GBQBPWN2,P2,0.0013128233780630718,0
QBD7FRFG3A9F,P2,0.0013128233780630718,0
F0U0PC7ND4B6,P2,0.0013128233780630718,0
DXLACPE3GQFO,P2,0.0013128233780630718,0
36O25FQVW8O1,P2,0.0013128233780630718,0
0WAXMQ8XXHA4,P2,0.0013128233780630718,0
TG8W201L38H2,P2,0.0013128233780630718,0
0NOMV3LPXN6J,P2,0.0013128233780630718,0
0NK343QSPY8C,P2,0.0013128233780630718,0
IOE99I98FS4W,P2,0.0013128233780630718,0
HDNA4CMG9DPH,P2,0.0013128233780630718,0
WHXWW3MHE3UU,P2,0.0013128233780630718,0
RLKBYAI4YO7T,P2,0.0013128233780630718,0
TFEN7YWKPB58,P2,0.0013128233780630718,0
RL8863UXTE4V,P2,0.0013128233780630718,0
Y7A1PK2GBKHM,P2,0.0013128233780630718,0
F2MD446CXD10,P2,0.0013128233780630718,0
12ACBG59ZIEC,P2,0.0013128233780630718,0
OJETSQJJ7BFZ,P2,0.0013128233780630718,0
JE8RNBEE3SO2,P2,0.0013128233780630718,0
CJE2TXVZHBN0,P2,0.0013128233780630718,0
EDGGHJT8MD23,P2,0.0013128233780630718,0
2A326SUFQT31,P2,0.0013128233780630718,0
35G1PKG69M4E,P2,0.0013128233780630718,0
XN1CIX5RMBRH,P2,0.0013128233780630718,0
EVKTZL55EPAU,P2,0.0013128233780630718,0
4SK785UWAYEW,P2,0.0013128233780630718,0
QYPF5J8CM0QG,P2,0.0013128233780630718,0
24A7QSKBJCX1,P2,0.0013128233780630718,0
UD2WDGFWLP3K,P2,0.0013128233780630718,0
RFJNCPPLBRQ4,P2,0.0013128233780630718,0
F9DCMHXSW9YK,P2,0.0013128233780630718,0
7WV055U7LAE2,P2,0.0013128233780630718,0
7R4AGWL8H4OX,P2,0.0013128233780630718,0
Z330JPHN6PLD,P2,0.0013128233780630718,0
ABQ8J3MXFMWR,P2,0.0013128233780630718,0
40F07KO956SJ,P2,0.0013128233780630718,0
IMX08MIX8Z22,P2,0.0013128233780630718,0
OU2PUBFSKGMT,P2,0.0013128233780630718,0
IHUNHL39AM9X,P2,0.0013128233780630718,0
XRDMDA1864MY,P2,0.0013128233780630718,0
9O7N4AGVZ84V,P2,0.0013128233780630718,0
VLURVV6IH4PZ,P2,0.0013128233780630718,0
JPP2F5HU8JW3,P2,0.0013128233780630718,0
BCALX0IHZX3J,P2,0.0013128233780630718,0
HC1STOCWUEYQ,P2,0.0013128233780630718,0
ZML0HOVV1RD2,P2,0.0013128233780630718,0
P4N92WMJ0LB7,P2,0.0013128233780630718,0
NK3DIOA0BZ66,P2,0.0013128233780630718,0
U3KW3VO3M44Z,P2,0.0013128233780630718,0
YVP3CY4QQZOV,P2,0.0013128233780630718,0
HAG0BUM68XWD,P2,0.0013128233780630718,0
DMN55F08SFH3,P2,0.0013128233780630718,0
N54B3JO8NB69,P2,0.0013128233780630718,0
Y71M20L9ZNHU,P2,0.0013128233780630718,0
AMWGDJAFECDO,P2,0.0013128233780630718,0
M9N6S95RFW0N,P2,0.0013128233780630718,0
KE2O4W0ACUPS,P2,0.0013128233780630718,0
YMQBOUYV6Z2N,P2,0.0013128233780630718,0
8MBXBOO8Y9FG,P2,0.0013128233780630718,0
XJN39AHUFBJP,P2,0.0013128233780630718,0
3RC3YOM9RUMD,P2,0.0013128233780630718,0
KMTJLSEFX7M7,P2,0.0013128233780630718,0
IAL99QDSJR3T,P2,0.0013128233780630718,0
UVCP7T6ID4OZ,P2,0.0013128233780630718,0
