IDENTIFIKATOR_KLIJENTA,period,dob,tenure_years,n_products,has_kredit,prima_placu,avg_txn_per_month,avg_txn_amount,txn_trend,avg_balance,balance_trend,has_contact,n_contacts,churned
H7RRYEZY0K0J,P1,82,24.15879534565366,3,0,1,2.25,130.62944444444443,-0.009009009009009,7884.54375,442.2994166666668,0,0.0,0
X4EAFWJYHMA0,P1,65,26.75427789185489,1,1,0,1.1666666666666667,50.82428571428572,0.054054054054054,-4386.574285714286,80.1319166666667,0,0.0,0
6B86GQJ3CAR5,P1,45,9.42094455852156,9,1,1,54.22222222222222,1241.6722336065577,3.1166666666666667,1420.040705882353,51.64325,0,0.0,0
6QGBPZ8HNJW4,P1,41,1.995893223819302,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
JU6KKA3QBAPV,P1,66,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
04LX9TD6UD74,P1,68,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
UO5MCAHTWLHJ,P1,67,28.815879534565365,3,0,1,11.0,822.1451515151515,0.2833333333333333,5359.626355932203,322.60266666666666,0,0.0,0
EY383WLG5YLV,P1,13,9.631759069130732,1,0,0,1.0,0.02,0.0,21.908,0.0031666666666671,0,0.0,0
VMZAVQ9X49JL,P1,74,10.064339493497604,5,0,0,3.0,80.09666666666668,-0.0666666666666666,359.0165625,-80.37066666666668,0,0.0,0
F31MVY1ZM6WY,P1,79,19.069130732375086,2,0,1,1.7777777777777777,386.479375,-0.15,539.6794285714285,23.43849999999999,0,0.0,0
8J8V1PI7URMM,P1,87,29.01574264202601,2,0,1,2.2222222222222223,344.398,-0.2333333333333333,257.0608823529412,4.206333333333335,0,0.0,0
WK0O87D9AQQV,P1,28,9.533196440793978,6,1,1,20.11111111111111,135.0963535911602,-0.05,1431.491530612245,-147.90358333333333,0,0.0,0
WT52ZFUWZA6B,P1,51,1.949349760438056,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
7Q9PEBOHDZSP,P1,25,9.42094455852156,3,0,0,25.55555555555556,47.01565217391305,-1.35,354.9457333333333,-21.44025,1,6.0,0
U3U2OUO6HMWV,P1,68,7.685147159479809,1,0,0,1.2222222222222223,190.9090909090909,0.0166666666666666,0.0,0.0,0,0.0,0
XCYJQ6049V8L,P1,50,0.9911019849418208,2,0,0,2.5,62.01866666666667,-0.3245901639344262,0.0,0.0,0,0.0,0
T1U0O4MX0MFW,P1,34,12.125941136208075,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
ZPAXR9O2F0X8,P1,59,18.924024640657084,2,0,0,26.88888888888889,12.370165289256198,0.1833333333333333,0.0,0.0,0,0.0,0
E2ILGD020E02,P1,72,15.134839151266256,1,0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0
ZAYOPOGCRE1K,P1,52,18.16290212183436,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1NP6331HQ41T,P1,54,1.749486652977413,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
VVIXEBXXO7AF,P1,48,2.0725530458590007,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
AER45I7PWX5W,P1,77,25.388090349075977,3,0,1,3.7777777777777777,270.4538235294117,-0.1166666666666666,2904.8122058823533,177.46816666666666,0,0.0,0
63HL5RKP8KJZ,P1,84,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
5SWFZ9SQ1KMW,P1,64,20.06570841889117,9,1,1,26.666666666666668,40.18079166666666,0.2166666666666666,223.93936170212768,372.112,0,0.0,0
DNTR0I16EC6G,P1,85,25.51950718685832,2,0,1,1.8888888888888888,562.1711764705882,-0.05,1382.881111111111,-153.7885,0,0.0,0
ZK4OJMKYQHDB,P1,64,18.33264887063655,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Q3UUFCN8G3TU,P1,69,17.568788501026695,7,1,1,3.111111111111111,137.90928571428572,-0.0499999999999999,-321.8072,-0.7947500000000001,0,0.0,0
PLLGSK872MED,P1,71,18.924024640657084,1,0,0,3.5,131.035,-0.3142250530785562,0.0,0.0,0,0.0,0
EMKWUC30FB8T,P1,52,10.154688569472963,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
QUELJIJ5M37F,P1,29,28.32032854209445,6,0,1,75.0,45.48331851851852,-4.033333333333333,3045.689151943463,144.6375,1,1.0,0
NE94AB602Y8D,P1,49,10.99520876112252,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1YX59B2HX63F,P1,60,18.924024640657084,1,0,0,39.44444444444444,18.956591549295776,-1.05,0.0,0.0,0,0.0,0
KE2O4W0ACUPS,P1,91,29.01574264202601,2,0,0,4.888888888888889,155.0772727272727,-0.0166666666666666,343.1185294117647,5.987416666666666,0,0.0,0
0TX4ELZCUQ2M,P1,84,16.695414099931554,3,0,1,6.666666666666667,271.58433333333335,-0.5333333333333333,5076.587045454545,149.74024999999995,0,0.0,0
JY99U72QSN0J,P1,71,9.56331279945243,2,0,1,11.666666666666666,26.83857142857143,-2.35,1954.275496183206,79.18058333333329,0,0.0,0
1FBFL9TA6SOY,P1,60,9.19917864476386,6,1,0,3.555555555555556,107.9671875,0.0333333333333333,-1088.317317073171,-10.5355,0,0.0,0
2PUUAHUF8JHV,P1,90,29.28405201916496,3,0,0,3.0,159.30740740740742,-0.3,320.2814634146342,51.62866666666666,1,1.0,0
Z0BQC227PLU9,P1,59,0.8733744010951403,1,0,0,1.6666666666666667,430.0,-0.7142857142857143,0.0,0.0,0,0.0,0
Q6YF09OBF6IE,P1,67,13.686516084873375,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6ESZWFAY5Z42,P1,91,25.530458590006845,2,0,1,2.0,170.94611111111112,-0.05,5643.277142857143,472.81175,0,0.0,0
12LSQAHIXYKO,P1,52,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
59DGOQ0DNSQR,P1,71,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0UH8OAR9KTQW,P1,88,15.099247091033538,3,0,0,1.2,40.975,0.1158536585365853,17963.668378378377,0.0947500000000521,0,0.0,0
14T2HXJ6UJR3,P1,50,18.924024640657084,2,0,0,3.555555555555556,38.125,-0.2,0.0,0.0,0,0.0,0
N4DZOK9N4EHP,P1,68,12.829568788501026,2,0,1,6.111111111111111,165.8249090909091,-0.1833333333333333,1512.512,6.773833333333349,0,0.0,0
F9DCMHXSW9YK,P1,82,28.268309377138944,1,0,0,1.0,0.01,0.0,82.564,0.0015833333333318,0,0.0,0
RBO04BFVH981,P1,74,18.924024640657084,1,0,0,1.75,285.7142857142857,0.009009009009009,0.0,0.0,0,0.0,0
Y7QP5JJN6ML1,P1,46,26.40109514031485,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
H1R2ZWVGQIO8,P1,60,7.477070499657769,1,0,0,9.625,57.36753246753247,0.3,0.0,0.0,1,2.0,0
5OMK3NX2Z9SZ,P1,23,4.75564681724846,4,0,0,5.0,67.212,-0.4450867052023121,285.6832835820896,-53.964416666666665,0,0.0,0
K8FRYK7C675L,P1,42,1.2621492128678986,2,0,0,3.0,14325.169999999998,0.0,19756.95782608696,-259.3398333333336,0,0.0,0
PJEQXW1VBXQS,P1,53,0.8487337440109514,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
B21FWG2366U0,P1,66,18.924024640657084,1,0,0,1.875,334.9426666666667,0.1547619047619047,0.0,0.0,0,0.0,0
451XX7KPKVEQ,P1,25,9.163586584531142,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
FNHXS8T0EC4O,P1,53,11.132101300479125,1,0,0,1.2857142857142858,374.09333333333336,-0.1123188405797101,0.0,0.0,0,0.0,0
7QTJNC01Q4JF,P1,77,18.17111567419576,3,0,1,1.4444444444444444,254.4776923076923,0.0499999999999999,279.6688888888889,-50.3445,0,0.0,0
D4MTVA7C46JI,P1,72,25.39356605065024,4,1,1,3.888888888888889,727.386,0.7333333333333333,-1667.6360344827583,-740.8263333333333,0,0.0,0
IH3ALLZKQ454,P1,98,13.051334702258726,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MDXXO3S4ECVW,P1,74,20.54483230663929,11,1,1,8.444444444444445,67.7532894736842,-0.2166666666666666,592.3763580246914,4.775333333333331,0,0.0,0
TAIRHNTR6WRT,P1,47,17.99041752224504,3,0,1,53.333333333333336,18.3598125,-3.7166666666666672,169.0126907630522,13.862833333333333,0,0.0,0
77YSNKZCEWO5,P1,47,11.49349760438056,9,1,0,141.11111111111111,56.34416535433071,11.8,-1669.4403470031546,195.70400000000004,1,5.0,0
3KSXGW4G5MTX,P1,75,26.746064339493497,7,0,1,5.666666666666667,422.86,-0.3,8681.237105263159,873.37125,1,1.0,0
Q3OTRQDBS38Z,P1,36,15.958932238193018,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3F4K2FZOQA5R,P1,59,1.7987679671457906,1,0,0,2.0,250.0,0.0,0.0,0.0,0,0.0,0
MV1241GPUVUP,P1,82,25.349760438056126,2,0,1,2.6666666666666665,242.83666666666667,0.1666666666666666,175.35696969696968,0.0243333333333348,0,0.0,0
REPUKDGZS3YP,P1,69,9.347022587268992,3,0,1,2.7777777777777777,247.9672,0.1833333333333333,142.42717948717947,2.4290833333333333,0,0.0,0
T0841J3T388A,P1,33,9.17180013689254,9,1,1,24.0,116.88402777777776,-0.35,-545.5652941176471,-50.42883333333332,1,4.0,0
Q0XGWKDAHR00,P1,78,4.487337440109514,2,0,0,1.0,300.0,0.0,0.0,0.0,0,0.0,0
AWVU4429AJ35,P1,83,11.24435318275154,1,0,0,45.333333333333336,13.011200980392156,-0.6666666666666667,0.0,0.0,0,0.0,0
BXM177MGS0XY,P1,71,4.4435318275154,1,0,0,1.2,105.0,-0.1891891891891892,0.0,0.0,0,0.0,0
Q11S1GCIUM47,P1,92,18.809034907597532,12,0,1,14.88888888888889,61.77037313432835,-0.8666666666666666,-540.4185401459854,55.48283333333333,1,1.0,0
TH3TQ7YTUUEV,P1,44,7.014373716632443,6,1,0,48.0,97.51590277777778,4.6,-1714.1921428571427,110.38783333333336,1,4.0,0
F80FSZHOIGS2,P1,47,8.240930869267626,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
BTBHNVWK6BAI,P1,39,17.661875427789184,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MY3FQL14QYZW,P1,72,11.069130732375086,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
B3S46VLGC469,P1,57,22.81724845995893,2,0,0,0.0,0.0,0.0,6659.037894736842,-311.0880833333334,0,0.0,0
DBULGYI17WHS,P1,72,18.924024640657084,1,0,0,2.111111111111111,473.6842105263158,-0.1166666666666666,0.0,0.0,0,0.0,0
HDVUPVEKDQVS,P1,61,14.587268993839835,3,0,0,9.0,28.85333333333333,0.0,0.0,0.0,0,0.0,0
1GNDT512HKA3,P1,62,2.5270362765229293,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3OKTR5DX10LU,P1,114,28.35592060232717,1,0,0,1.0,0.03,0.0,361.132,0.0047499999999956,0,0.0,0
Q6CKQZGWK5HH,P1,58,1.5468856947296372,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
OHSR606H01C8,P1,58,1.188227241615332,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
QEAY3R0PTES6,P1,76,17.691991786447637,2,0,0,1.5,1.2633333333333332,1.0,-1.6776470588235295,-0.52225,0,0.0,0
HAG0BUM68XWD,P1,75,25.905544147843944,2,0,0,3.6666666666666665,259.55636363636364,0.0166666666666666,519.5478378378378,-19.35083333333333,0,0.0,0
YE8FD611P6I1,P1,46,9.125256673511291,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MMARH30LUAQX,P1,93,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
H94PVBR3YEP0,P1,65,1.9301848049281316,2,0,0,1.4285714285714286,96.099,0.0547945205479452,225.24050000000005,-108.0165476190476,0,0.0,0
F817QHNC521L,P1,57,11.033538672142368,1,0,0,2.25,60.72,0.0952380952380952,0.0,0.0,0,0.0,0
RQ15WDDUVXB1,P1,63,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
5AGOUQ2QQPTN,P1,74,25.46748802190281,4,0,1,9.22222222222222,91.35843373493977,0.4166666666666667,249.6347852760736,-10.662166666666666,0,0.0,0
8ETDK59ISB3V,P1,88,26.584531143052704,2,0,1,2.625,1054.5157142857145,-0.2431077694235588,13570.774222222222,-1802.593833333333,0,0.0,0
TDYI2AJZ5HCW,P1,65,11.51813826146475,3,0,1,7.222222222222222,117.66846153846154,-0.2666666666666666,1413.767816091954,-99.60658333333332,0,0.0,0
N3X3YOLJODQC,P1,53,0.9911019849418208,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
8KDIBAQYAPHL,P1,63,1.434633812457221,1,0,0,3.333333333333333,63091.14599999999,-0.368421052631579,35987.328709677415,-2079.7013333333334,0,0.0,1
8F4BQ9DBM3TP,P1,70,15.92060232717317,1,0,0,1.0,20.0,0.0,0.0,0.0,0,0.0,0
5WUJMO3UF6HB,P1,11,9.45927446954141,1,0,0,1.0,27.08,0.0,5425.312,3.773083333333322,0,0.0,0
UI4T0WCXPUM0,P1,79,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6GI2BPSZY0Z4,P1,94,28.76386036960985,2,1,1,2.555555555555556,173.84,-0.15,258.6011940298507,-22.40833333333332,0,0.0,0
N4WTJP0CM70V,P1,51,18.98425735797399,2,0,1,2.4444444444444446,41.02909090909091,-0.0166666666666666,75.96564102564102,15.798083333333333,0,0.0,0
WVOIJ5E0EBGL,P1,69,0.648870636550308,2,0,0,1.375,1921.9481818181812,-0.0357142857142857,33408.8588,-467.5545833333334,0,0.0,0
UQW82NVJCDIC,P1,69,21.78781656399726,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
QCXYUTNEQC1I,P1,59,7.427789185489391,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
UB97XUERZYZB,P1,76,19.68240930869268,9,1,0,2.888888888888889,179.9523076923077,-0.0833333333333333,-8.019687500000007,129.76716666666667,0,0.0,0
DXKIHHTJC10X,P1,71,21.779603011635867,6,0,1,33.0,62.07946127946128,-0.55,-539.5575,24.10908333333333,0,0.0,0
L44EZQ4NQWO4,P1,45,15.21697467488022,5,0,1,31.0,259.7532974910394,-2.5166666666666666,1368.4233507853403,-194.8199166666667,0,0.0,0
U75JMCTJXQXQ,P1,50,18.924024640657084,1,0,0,2.333333333333333,271.42857142857144,0.2166666666666666,0.0,0.0,0,0.0,0
5HKQTE0LCYDT,P1,42,9.215605749486652,5,1,0,63.44444444444444,106.0723992994746,1.1666666666666667,-628.1943055555556,-106.12666666666664,0,0.0,0
FIBDBCJVMG8V,P1,88,9.500342231348393,2,0,1,6.444444444444445,380.28775862068966,1.1833333333333331,5627.094761904762,1250.95375,0,0.0,0
5QHZ9K80CEOH,P1,71,25.998631074606436,6,0,1,22.666666666666668,2260.029656862745,-0.2666666666666666,10574.597465437788,1618.2704166666667,1,1.0,0
VOLC39WSC6E4,P1,60,18.45037645448323,3,0,1,4.0,58.90638888888889,-0.05,51.738,-3.988166666666667,1,1.0,0
3SJDF5CCABP2,P1,54,18.299794661190965,2,0,1,6.333333333333333,105.88087719298244,-0.2666666666666666,1535.5882894736842,39.20391666666668,0,0.0,0
XY2UO1J6D8BV,P1,64,4.410677618069816,1,1,0,1.0,108.394,0.0,-1169.1875,93.1095,0,0.0,0
TFVI9QGI95SL,P1,67,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
7BOHXBRPSBN8,P1,62,18.924024640657084,1,0,0,8.11111111111111,31.238356164383564,0.05,0.0,0.0,0,0.0,0
4A583E9SMWLM,P1,76,18.924024640657084,1,0,0,2.2222222222222223,211.002,-0.0333333333333333,0.0,0.0,0,0.0,0
QQVHPJGMQH0M,P1,84,11.43874058863792,2,0,1,4.333333333333333,179.3328205128205,-0.4499999999999999,2778.4892982456145,41.65108333333336,0,0.0,0
RTTJ8M4X63N5,P1,36,10.390143737166325,4,0,1,44.77777777777778,69.96853598014889,-2.4,9319.166506024096,607.7853333333333,0,0.0,0
DKRTIOY0H9W6,P1,86,17.587953456536617,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
RID9LD9YXVJI,P1,60,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
8FWGNATXQ8QE,P1,77,18.924024640657084,1,0,0,4.444444444444445,16.308,-0.0333333333333333,0.0,0.0,0,0.0,0
YYYGIQC3FWOQ,P1,70,3.559206023271732,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
IIAU3RRC70NK,P1,41,0.8049281314168378,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
GII33IGY786S,P1,55,12.725530458590006,1,0,0,0.0,0.0,0.0,0.76,0.0,0,0.0,0
ST5GTIF8615D,P1,79,9.141683778234086,1,0,1,2.333333333333333,43.42071428571428,0.0778210116731517,375.1132,24.818916666666663,0,0.0,0
U3RVD4LZ7H9I,P1,48,20.079397672826836,1,0,0,2.0,110.75,2.0,0.0,0.0,0,0.0,0
6O9Y4700K4RJ,P1,87,19.991786447638603,2,0,0,1.8888888888888888,250.4705882352941,-0.0166666666666666,262.6816666666666,21.389333333333333,0,0.0,0
EQGGD5U3NF6E,P1,71,23.307323750855577,2,0,0,1.3333333333333333,1842.485,-0.1923076923076923,5439.083333333333,555.8583333333333,0,0.0,0
RRZA8TX8YS7P,P1,61,14.836413415468858,1,0,0,1.3333333333333333,117.3425,-0.2857142857142857,0.0,0.0,0,0.0,0
90Y1LVHYM6IH,P1,67,11.537303216974674,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
96TBS0CAOWWF,P1,63,23.80013689253936,13,1,1,38.888888888888886,76.52148571428572,-1.0666666666666669,2872.652857142857,885.2302500000001,0,0.0,0
DE19Y5NHBDI9,P1,65,26.77344284736482,2,0,1,3.333333333333333,24.290000000000003,-0.05,20.24822222222222,0.1339999999999999,0,0.0,0
1CHHJRNDVIP7,P1,48,13.79876796714579,3,0,0,11.666666666666666,50.27361904761904,-1.15,0.0,0.0,1,1.0,0
IWBADAWJNAFH,P1,65,11.058179329226558,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
XF91DCJXZY7Q,P1,55,28.82135523613963,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
41P2CKTNCXVV,P1,81,28.933607118412045,2,0,1,1.6666666666666667,530.5593333333333,0.0499999999999999,1695.3064864864864,65.07233333333333,0,0.0,0
KL282KQKZH83,P1,82,28.76386036960985,2,0,1,10.11111111111111,248.52153846153848,-0.3333333333333333,14552.891111111112,121.65399999999995,0,0.0,0
BLLJ6HA6QYYY,P1,50,2.102669404517454,3,0,0,2.555555555555556,1028.7526086956525,-0.0333333333333333,1133.1360975609757,-125.44533333333334,0,0.0,0
A5AK0L1VKTD9,P1,55,18.924024640657084,1,0,0,2.6666666666666665,80.24041666666666,-0.1166666666666666,0.0,0.0,0,0.0,0
LNQP2P1IPPXF,P1,69,5.971252566735113,1,0,0,1.0,31.44,0.0,0.0,0.0,0,0.0,0
PZYKZIZJUBFV,P1,89,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
XD8NPP58RSCX,P1,59,20.095824777549623,1,0,0,17.555555555555557,106.06056962025316,0.4,0.0,0.0,0,0.0,0
Q18M6ULC7JGD,P1,73,0.8268309377138946,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
P3MMPEOZES7C,P1,21,2.9322381930184807,2,0,0,1.0,1.89,0.0,10.565,-1.89,0,0.0,0
MXAQR5DJF56V,P1,67,18.924024640657084,1,0,0,1.2857142857142858,300.0,-0.0718085106382978,0.0,0.0,0,0.0,0
IA1EJCUPWWQX,P1,84,25.51950718685832,1,0,1,2.25,389.8777777777778,-0.0952380952380952,403.6358064516129,32.57025,0,0.0,0
31XLZCQU7AWX,P1,59,0.8213552361396304,1,0,0,9.8,52.949183673469385,1.1,0.0,0.0,0,0.0,0
M06ZHV79OFS8,P1,56,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Y1KYVFK8L4VS,P1,46,12.049281314168375,1,0,0,28.0,28.45234126984127,-0.3,0.0,0.0,0,0.0,0
UEP787JAMRB8,P1,51,28.56947296372348,10,0,1,48.333333333333336,36.04098850574712,-0.6333333333333333,-106.62468493150683,29.412333333333333,0,0.0,0
SG1PXRJ03SEJ,P1,31,6.102669404517454,1,0,0,23.0,16.253429951690823,-1.9666666666666663,0.0,0.0,0,0.0,0
IHLHLEE8FR2C,P1,37,7.685147159479809,3,0,1,48.44444444444444,100.25266055045871,0.8166666666666667,539.4996017699115,9.257083333333329,0,0.0,0
ZGZL97BLJKXO,P1,81,25.281314168377826,2,0,1,16.666666666666668,27.28813333333333,-1.0666666666666669,1904.2606857142855,68.91000000000003,0,0.0,0
N6CSAJYNKRKO,P1,42,8.125941136208077,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1CQKMW5M33H6,P1,63,18.924024640657084,1,0,0,4.2,77.0952380952381,-0.5384615384615384,0.0,0.0,0,0.0,0
TTATQKLZYLZ4,P1,78,25.27583846680356,2,0,1,4.222222222222222,173.73657894736843,-0.0166666666666666,210.62707317073173,2.991499999999998,0,0.0,0
2B4SCZGR3YYI,P1,29,10.806297056810404,2,0,0,1.0,1.06,0.0,126.9575,-1.2636666666666665,0,0.0,0
5NQU79Z4AA1I,P1,35,17.144421629021217,6,0,0,33.888888888888886,143.10881967213115,-0.2166666666666666,2495.710761904762,-392.0785,1,2.0,0
O9ZZ0Q2WEXB6,P1,40,7.170431211498974,1,0,0,13.0,25.492564102564103,-3.214285714285715,0.0,0.0,0,0.0,0
RVSTZ0MQZQ3J,P1,65,13.262149212867898,2,0,0,1.3333333333333333,307.5,-0.25,0.0,0.0,0,0.0,0
3NWH9C6CV7IK,P1,45,9.007529089664612,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
FXVDDPJSMBXR,P1,63,18.924024640657084,2,0,0,1.5,13.14,1.0,0.0,0.0,1,1.0,0
WN8ER7LMHPJV,P1,49,18.924024640657084,3,0,0,1.2222222222222223,338.76454545454544,-0.0166666666666666,0.0,0.0,0,0.0,0
VNHZPL640GP1,P1,69,2.04517453798768,1,0,0,2.875,21.37782608695652,0.1036036036036036,0.0,0.0,0,0.0,0
UGHFF0LW1IFP,P1,63,31.627652292950035,4,0,1,15.77777777777778,109.56084507042252,-1.25,2668.106909090909,111.67083333333332,0,0.0,0
RPQJNNDFW2QV,P1,60,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Q51FM62BBUQC,P1,69,1.4537987679671458,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
YLOTOLE464RZ,P1,44,1.834360027378508,1,0,0,11.555555555555555,77.20057692307692,0.1666666666666665,0.0,0.0,0,0.0,0
E50WI0VM98P4,P1,64,18.924024640657084,1,0,0,9.77777777777778,205.9659090909091,0.2333333333333333,0.0,0.0,0,0.0,0
8YZUW2G22ZIQ,P1,49,14.105407255304586,1,1,0,1.0,73.89285714285714,0.0,-1363.6516666666666,74.27733333333336,0,0.0,0
TR1GRC46ANND,P1,66,1.5058179329226558,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
HT9BGTQ52NIO,P1,51,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
OW1TTBQ5VJMD,P1,48,16.5968514715948,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
IHVA3UAK3CCH,P1,54,18.924024640657084,1,0,0,1.3333333333333333,114.59916666666668,-0.0666666666666666,0.0,0.0,0,0.0,0
R97L1C5Y8RB6,P1,66,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
RQCWL1CXX4FC,P1,76,32.539356605065024,6,0,1,6.444444444444445,100.8706896551724,0.1166666666666666,128.31838235294117,23.038666666666668,0,0.0,0
RP35FWWFXXTA,P1,50,18.924024640657084,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
FTLUTMGTWP98,P1,13,9.17180013689254,2,0,0,1.0,0.27,0.0,1018.421052631579,-17.89091666666667,0,0.0,0
L4Q8R122GTY7,P1,74,12.895277207392198,5,0,1,2.0,97.82666666666664,-0.0833333333333333,-91.32756756756756,-26.45875000000001,0,0.0,0
SOSOFAGDTKFJ,P1,64,13.013004791238878,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
STH8ATORW8AV,P1,49,28.54757015742642,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
M2NFID0BSNT6,P1,55,21.15811088295688,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
IQ44FFSKORW6,P1,60,4.563997262149213,1,0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0
P4B8LNJ6O4GM,P1,68,3.080082135523614,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
PYCH2XKUPYYG,P1,83,25.66461327857632,4,0,1,4.0,142.09666666666666,-0.1833333333333333,950.0359322033898,-109.03316666666666,0,0.0,0
8935L6D8OSPU,P1,49,6.102669404517454,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
O6N0U2QQHK71,P1,41,19.06365503080082,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
NBW5ZE0Y6GXF,P1,53,15.236139630390143,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
AJ43OF20IB10,P1,52,1.8699520876112248,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
98WJ0N33IT5H,P1,71,5.864476386036961,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
N3D7I0FB3FAX,P1,89,13.319644079397673,2,0,0,1.7777777777777777,87.01062499999999,0.0333333333333333,205.5526923076923,26.48658333333334,0,0.0,0
26MMVZV125O6,P1,60,20.197125256673512,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
OHNSW65QY70E,P1,50,20.309377138945926,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
D1GRN89OW0KA,P1,64,18.924024640657084,1,0,0,15.444444444444445,76.31086330935251,-0.6,0.0,0.0,0,0.0,0
933BLHK0RWJI,P1,65,0.8761122518822724,1,0,0,10.88888888888889,76.28530612244899,-0.3166666666666666,0.0,0.0,0,0.0,0
16ZTLD0I06MJ,P1,62,25.89185489390828,5,0,1,2.6666666666666665,114.94875,-0.15,8753.147580645162,-50.134083333333336,0,0.0,0
QZC719BS27B6,P1,27,6.231348391512663,2,0,0,8.11111111111111,11.146849315068494,-0.75,32.067156862745094,-6.941666666666666,0,0.0,0
01YU6XGS0DAK,P1,52,18.924024640657084,1,0,0,15.77777777777778,11.81661971830986,-1.6,0.0,0.0,0,0.0,0
BGUHNKT89BNW,P1,79,25.462012320328544,3,0,1,2.333333333333333,353.6561904761905,0.0166666666666666,1266.872972972973,-50.7064166666667,0,0.0,0
XADZIP8F73J3,P1,75,11.340177960301164,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
PCN0ZE17J5KT,P1,46,18.924024640657084,1,0,0,1.8,181.11111111111111,0.4594594594594595,0.0,0.0,1,1.0,0
