IDENTIFIKATOR_KLIJENTA,period,dob,tenure_years,n_products,n_core_products,has_kredit,has_deposit,prima_placu,avg_txn_per_month,avg_txn_amount,txn_amount_std,months_active,txn_trend,avg_balance,balance_trend,balance_min,has_contact,n_contacts,churned
YGWYOS7TMN38,P1,59,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
TC7YHUCYRP5F,P1,42,10.715947980835045,10,5,1,1,0,9.333333333333334,505.8515476190476,1522.9735054570326,9.0,0.26666666666666666,-2171.8025210084033,2.0511666666666666,-14968.16,0,,0
0KEJAZ6EH68L,P1,56,25.971252566735114,20,7,1,0,1,21.22222222222222,80.30905759162304,165.97991194292422,9.0,0.21666666666666667,-1652.425775862069,277.0551666666667,-12076.72,0,,0
D7UH7PQXXRTR,P1,80,25.50034223134839,2,2,0,0,0,,,,,,603.3340000000001,0.009500000000008413,603.31,0,,0
4TNIKF5CI84O,P1,63,8.93908281998631,1,0,0,0,0,,,,,,,,,0,,0
YVW4S17QBJVN,P1,74,9.544147843942506,9,5,0,0,1,41.44444444444444,190.69731903485257,1351.8629528063143,9.0,-3.3333333333333335,77605.55495192307,-3448.162916666667,0.05,0,,0
KKPX9CZN4YSW,P1,88,4.457221081451061,4,2,0,0,0,1.8571428571428572,320.47230769230765,307.79973292044525,7.0,0.03260869565217393,441.31166666666667,-29.007583333333326,0.45,0,,0
UZEXNI2VJDC9,P1,57,1.8973305954825461,1,0,0,0,0,,,,,,,,,0,,0
CV018SGKWSP3,P1,51,18.6694045174538,3,2,0,0,1,3.5555555555555554,238.15,152.9284787714664,9.0,-0.13333333333333333,228.38193548387096,0.9460833333333326,1.58,0,,0
0FS2UQVCCG1Y,P1,63,1.7522245037645447,1,0,0,0,0,,,,,,,,,1,1.0,0
MHE47F9PECNW,P1,51,29.94387405886379,3,2,0,0,0,1.7777777777777777,97.50125,242.52510585847944,9.0,0.05,873.5774285714285,21.18708333333334,185.69,0,,0
5HXRZZDO9PBE,P1,79,1.3908281998631074,5,2,0,1,0,2.6666666666666665,12564.025,10338.654493914712,3.0,0.5789473684210527,9654.326666666668,0.011000000000058208,0.0,0,,0
UUPVL7VIZYSC,P1,64,1.51129363449692,2,0,0,0,0,,,,,,,,,0,,0
67JR7N9GC7Y3,P1,64,18.924024640657084,3,0,0,0,0,,,,,,,,,0,,0
IGSC3ICDME1H,P1,58,6.102669404517454,1,0,0,0,0,4.444444444444445,67.8635,68.1293562446299,9.0,-0.06666666666666667,,,,0,,0
EJ9L3492YZIY,P1,25,9.097878165639973,2,2,0,0,0,,,,,,,,,0,,0
M9ZLCLKO5KZ9,P1,93,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
YFVNCTFEH6J8,P1,86,18.924024640657084,2,0,0,0,0,,,,,,,,,0,,0
BF083VP68OI2,P1,75,9.650924024640657,4,3,0,0,1,6.444444444444445,132.88603448275862,155.75629075116098,9.0,0.06666666666666667,2507.9363414634145,53.86833333333334,0.72,0,,0
BJ3V1Y7BIOS6,P1,45,7.416837782340862,1,0,0,0,0,,,,,,,,,0,,0
EWXFQ4C0Q6EH,P1,90,25.426420260095824,3,2,0,0,1,3.888888888888889,546.0265714285714,1121.4841771272222,9.0,0.5333333333333333,2761.3690476190477,797.9878333333334,2.5,0,,0
DMIBYS0Y51DM,P1,69,11.07460643394935,1,0,0,0,0,6.777777777777778,27.47672131147541,34.21067634142454,9.0,-1.4166666666666667,,,,0,,0
N48PPEA2CI45,P1,67,7.474332648870637,5,4,0,1,0,3.0,55919.48666666667,46582.2651664862,1.0,0.0,38927.76666666667,177.5766666666665,0.0,0,,0
UDAJR0IEIM8L,P1,53,28.355920602327174,5,3,1,0,0,11.222222222222221,45.98623762376237,70.19695194025856,9.0,1.15,41.94915492957746,8.35725,-334.39,0,,0
1ANMTH8GVA4E,P1,2,1.3908281998631074,1,1,0,0,0,1.0,15.0,0.0,3.0,0.0,240.14,2.042666666666666,115.62,0,,0
LCKR20L4BAR6,P1,52,28.125941136208077,10,3,1,0,1,26.333333333333332,83.83236286919832,187.9053306524685,9.0,-1.9999999999999998,-610.106335078534,-62.24575,-16734.2,0,,0
QLJEBYL0Y883,P1,87,12.476386036960985,2,2,0,0,1,2.0,330.2008333333333,277.6796566502924,6.0,0.12972972972972968,358.7682857142857,-0.590500000000001,9.76,0,,0
1MU3PTM4XGZR,P1,46,11.594798083504449,1,0,0,0,0,12.833333333333334,70.39454545454545,110.9560381951416,6.0,1.8,,,,0,,0
TFQ1HM5DS402,P1,72,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
5CX95MPPRWRF,P1,48,7.430527036276523,1,0,0,0,0,,,,,,,,,0,,0
RQ7FRDPF03WO,P1,61,26.182067077344286,2,0,0,0,0,,,,,,,,,0,,0
E2KJGTL4OU54,P1,67,0.8158795345653662,1,0,0,0,0,,,,,,,,,0,,0
H9XV0WW5PWOX,P1,80,18.924024640657084,2,0,0,0,0,,,,,,,,,0,,0
DV0CYGJ4D9PH,P1,75,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
SEXKL4N3LK2S,P1,79,18.04791238877481,3,2,0,0,1,4.666666666666667,120.13738095238097,170.01020209071135,9.0,0.08333333333333333,1694.8225714285716,18.159833333333342,1205.28,0,,0
BQTXYMD5USB4,P1,51,25.672826830937716,6,4,0,1,1,7.333333333333333,821.9036363636363,4977.248795535584,9.0,-0.23333333333333334,14054.765492957746,-2078.8413333333333,0.0,0,,0
KL912TPNO8RQ,P1,61,18.924024640657084,1,0,0,0,0,6.0,109.74296296296296,126.53745347002145,9.0,0.03333333333333333,,,,0,,0
UFSVUZ1ZYLIX,P1,70,21.869952087611225,16,4,1,0,1,16.22222222222222,76.85664383561644,258.7835575927934,9.0,-0.55,-343.5606557377049,-35.003249999999994,-4000.0,0,,0
BNGCN4ODOFM1,P1,47,0.9308692676249144,1,0,0,0,0,,,,,,,,,0,,0
ZPETHMW1A2MJ,P1,18,12.238193018480493,2,2,0,0,0,,,,,,12.104,0.0015833333333333144,12.1,0,,0
FBKWE3HM7N8O,P1,61,11.096509240246407,6,3,0,0,0,1.8333333333333333,5.253636363636364,8.463624841316246,6.0,-0.1567567567567567,99408.06421052631,-5.226333333334333,0.26,0,,0
EMCYXX8WHCDT,P1,67,8.123203285420944,1,0,0,0,0,,,,,,,,,0,,0
XW6EDARLPWXC,P1,71,1.242984257357974,1,0,0,0,0,,,,,,,,,0,,0
7J1AE4QB8ONB,P1,54,18.924024640657084,1,0,0,0,0,2.0,201.5025,267.40458067184585,4.0,-0.27586206896551724,,,,0,,0
ZGEZ2LWJFUB7,P1,62,24.01095140314853,6,4,0,0,0,1.75,8.959285714285715,16.157135344097124,8.0,0.09523809523809523,11.108205128205128,-3.8676666666666666,-6.63,0,,0
MXQZQI39CHDZ,P1,69,3.7399041752224504,1,0,0,0,0,,,,,,,,,0,,0
1M6TIHRCUEKO,P1,68,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
IH2X7K8HWWWU,P1,41,4.561259411362081,1,0,0,0,0,22.333333333333332,13.711940298507463,14.283330554055588,9.0,-3.183333333333333,,,,0,,0
LPY129Y4QBUX,P1,59,26.746064339493497,3,2,0,0,1,3.111111111111111,67.39285714285714,52.77266891229761,9.0,-0.06666666666666667,64.43088888888889,3.9155000000000006,0.88,0,,0
JP7PYAIBDU58,P1,70,28.380561259411362,4,3,0,0,1,3.4444444444444446,254.57548387096776,178.34811485479193,9.0,-0.13333333333333333,5510.219090909091,23.39866666666662,4994.65,0,,0
FYVO00ZCZFMG,P1,49,28.268309377138944,3,2,0,0,0,2.2222222222222223,44.851,64.35586612120551,9.0,0.016666666666666666,152.78444444444443,-30.646333333333327,8.6,0,,0
JXFWJIVHLGDR,P1,58,18.924024640657084,1,0,0,0,0,2.3333333333333335,120.76928571428572,153.69103154177094,6.0,-0.2857142857142857,,,,0,,0
CKTMNJISDYVK,P1,18,12.446269678302533,1,1,0,0,0,1.8888888888888888,20.58823529411765,2.42535625036333,9.0,-0.05,2185.9316,39.65483333333332,2007.56,0,,0
CFXGNIL6ARH1,P1,76,18.924024640657084,1,0,0,0,0,1.0,10.186666666666667,2.555471254648218,3.0,0.0,,,,0,,0
WVPJCS01MW0E,P1,71,18.924024640657084,1,0,0,0,0,1.3333333333333333,248.04500000000002,56.68269879652117,6.0,0.0524590163934426,,,,0,,0
T6EKUPTQAY8I,P1,56,0.9117043121149897,2,2,0,1,0,4.0,20960.677499999998,12899.456109858442,2.0,0.6666666666666666,12755.111785714285,-599.9331666666668,0.0,0,,0
AVIAQXG6RLNO,P1,52,18.924024640657084,2,0,0,0,0,,,,,,,,,0,,0
YZSZKEB5HFO7,P1,60,18.924024640657084,1,0,0,0,0,1.0,50.0,,1.0,0.0,,,,0,,0
35G1PKG69M4E,P1,85,24.005475701574266,2,2,0,0,0,1.6666666666666667,77.11733333333333,120.18612728755741,9.0,-0.13333333333333333,1849.5653333333335,49.56408333333332,1401.91,0,,0
2A326SUFQT31,P1,85,33.14442162902122,4,2,0,0,0,5.555555555555555,271.1364,213.60062269419285,9.0,-0.33333333333333337,1437.7235135135134,-74.09083333333334,297.52,0,,0
DR9MNWENBTCH,P1,62,8.728268309377139,3,2,0,1,0,1.375,222.72727272727272,60.677987621691784,8.0,0.006369426751592357,0.0,0.0,0.0,0,,0
UQKOTXYGQA6B,P1,38,8.271047227926077,14,5,1,0,1,79.66666666666667,66.40464435146443,188.97765744293093,9.0,-4.416666666666667,297.3887766990291,-38.749,-9574.6,1,2.0,0
8VTTVMM4UO8Z,P1,60,18.924024640657084,1,0,0,0,0,2.2857142857142856,261.874375,101.60255495270118,7.0,0.11271676300578033,,,,0,,0
UUM3HKJ92BG5,P1,56,7.3319644079397674,2,0,0,0,0,,,,,,,,,0,,0
WB11RQZW8KCE,P1,18,0.9117043121149897,1,1,0,0,0,1.3333333333333333,125.865,188.53973241733422,3.0,0.013513513513513521,1127.7885714285715,54.57466666666667,680.0,0,,0
E5MMU04YJJSM,P1,29,9.505817932922655,7,2,0,0,0,5.222222222222222,1172.4572340425532,2458.5075019796077,9.0,0.35,28767.62630434783,2171.770666666667,13.27,1,2.0,0
W4BZ4AI6EAXT,P1,63,18.924024640657084,1,0,0,0,0,14.6,19.26698630136986,15.525650790164741,5.0,0.5,,,,0,,0
4XIWWQXLXJ42,P1,85,26.90485968514716,3,2,0,0,1,9.333333333333334,85.53654761904761,134.9405059757733,9.0,-0.03333333333333333,3810.351011235955,154.00833333333338,2964.07,0,,0
07L355HCTFAB,P1,25,5.804243668720055,1,0,0,0,0,,,,,,,,,0,,0
FW524BVDC0CP,P1,85,25.508555783709788,6,4,0,0,1,6.555555555555555,179.094406779661,420.658291754275,9.0,-0.3333333333333333,3443.7445348837214,173.83566666666667,1.12,0,,0
4FM1M8L5FDL4,P1,89,25.582477754962355,4,4,0,1,1,2.25,315.6272222222222,435.7925460961976,8.0,0.13333333333333333,16313.467318840581,829.1874999999998,0.0,0,,0
BFVC9LJO2UBR,P1,88,11.34839151266256,3,2,0,0,0,4.222222222222222,143.01657894736843,147.56885319716363,9.0,0.08333333333333333,162.84027027027028,52.25783333333333,0.41,0,,0
GHIJLPS8SOYI,P1,69,18.4476386036961,6,3,0,1,1,1.8888888888888888,169.7905882352941,143.64809777154153,9.0,-0.08333333333333334,974.842,241.44433333333333,0.0,1,1.0,0
99SOCHB1P8G7,P1,55,9.163586584531142,3,2,0,0,1,3.3333333333333335,225.05833333333334,177.72916707215202,9.0,0.2166666666666667,140.7084210526316,3.2680000000000007,0.48,0,,0
XGZQF5366EVV,P1,29,1.1225188227241616,1,0,0,0,0,1.0,390.0,,1.0,0.0,,,,0,,0
1HXAO4TCMIPA,P1,59,0.9883641341546886,1,0,0,0,0,3.0,300.0,0.0,2.0,0.0,,,,0,,0
JY6O1P7LNJYT,P1,68,9.103353867214237,16,6,1,1,1,14.555555555555555,69.05839694656488,142.07669981016912,9.0,-1.7333333333333334,68.82569060773481,7.537916666666666,-2048.0,0,,0
R50ZRY77PIUT,P1,79,0.7118412046543463,1,0,0,0,0,2.0,3032.715,1992.8360886184294,2.0,0.4,1600.1766666666667,-0.37857142857142856,0.0,0,,0
28Z89QWI6ZDA,P1,52,24.331279945242983,1,0,0,0,0,,,,,,,,,0,,0
MIZC99XSEMTC,P1,86,25.44558521560575,3,2,0,0,1,2.888888888888889,212.33423076923074,261.78947001242165,9.0,-0.11666666666666667,387.90767441860464,1.9744166666666634,13.12,0,,0
WLGCM4I70TEO,P1,73,32.539356605065024,9,4,0,0,1,2.0,402.285,318.40623917672633,8.0,0.19047619047619047,127.39897435897437,0.7296666666666667,0.19,0,,0
LGS97334RFNX,P1,50,25.311430527036276,6,3,1,0,1,12.333333333333334,238.70099099099102,325.73723594878516,9.0,0.3499999999999999,-1854.4975324675324,-4.511999999999997,-8977.76,0,,0
LDT6B8JMM6BW,P1,44,8.941820670773442,1,0,0,0,0,,,,,,,,,0,,0
HKQRZRN3LM2M,P1,38,12.889801505817934,5,2,0,0,0,18.666666666666668,360.46738095238095,2073.2082861626463,9.0,-3.033333333333333,1788.7668181818183,917.1735833333333,0.31,1,3.0,0
YYE2D0RX3CEL,P1,86,25.464750171115675,3,2,0,0,1,5.333333333333333,244.61895833333332,279.8268481046242,9.0,-0.11666666666666667,6527.187457627118,579.1286666666667,3242.62,0,,0
MVBF66OISG1P,P1,60,8.550308008213552,1,0,0,0,0,,,,,,,,,0,,0
RG4IOJHGFGXD,P1,87,26.661190965092402,6,2,0,0,0,2.5555555555555554,258.87217391304347,224.24965391594904,9.0,0.06666666666666667,567.430546875,0.5030833333333306,0.0,0,,0
XDRK5LVJRHRL,P1,67,28.257357973990416,3,2,0,0,1,10.88888888888889,137.2604081632653,193.89755649911254,9.0,-1.6666666666666665,1466.8755357142857,-56.37966666666668,169.38,0,,0
OVN87PR6LNSM,P1,71,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
6Z4UIRSGEKV5,P1,93,18.220396988364133,2,2,0,0,0,1.0,0.02,,1.0,0.0,208.968,0.0031666666666637865,208.96,0,,0
IWME5RQZADIF,P1,59,8.903490759753593,1,0,0,0,0,1.6666666666666667,482.0,263.8560213449752,3.0,-0.07692307692307693,,,,0,,0
DMN55F08SFH3,P1,54,28.843258042436688,5,3,1,0,0,8.777777777777779,232.52772151898733,310.7438879731839,9.0,-0.36666666666666664,21594.500326086956,360.7694999999998,-1051.66,0,,0
OSZA55DL0GUB,P1,58,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
6KTY6QEP8O1S,P1,61,18.924024640657084,1,0,0,0,0,2.0,128.095,172.39970432109214,1.0,0.0,,,,0,,0
R7NME65LA8VN,P1,88,7.049965776865161,3,2,0,0,0,2.5555555555555554,128.75652173913045,65.13803285113403,9.0,-0.13333333333333333,131.87725,1.5500000000000003,-1.33,0,,0
UYQUG9PFVGI9,P1,54,18.924024640657084,1,0,0,0,0,2.0,300.0,0.0,1.0,0.0,,,,0,,0
4FXLAB47UBZA,P1,34,5.691991786447638,1,0,0,0,0,,,,,,,,,0,,0
0SFZXRLJFXDW,P1,58,18.924024640657084,1,0,0,0,0,10.555555555555555,56.33452631578947,167.58745103434242,9.0,-0.2666666666666667,,,,1,1.0,0
GSXKWDSBDLHF,P1,79,25.560574948665298,9,2,0,0,1,4.888888888888889,182.3275,222.83287926078404,9.0,0.2833333333333333,122.886,-0.6983333333333334,-9.67,0,,0
LY8N5L47A3AB,P1,50,13.949349760438055,1,0,0,0,0,37.55555555555556,16.138076923076923,23.174684172573233,9.0,-0.11666666666666667,,,,0,,0
ZAYOPOGCRE1K,P1,52,18.16290212183436,1,0,0,0,0,,,,,,,,,0,,0
J3UWQO24G070,P1,88,28.856947296372347,3,2,0,0,1,1.875,388.928,368.00075240994516,8.0,-0.013513513513513514,369.21,-7.175833333333334,9.0,0,,0
NLZQ1QSJ3LDH,P1,60,3.468856947296372,1,0,0,0,0,1.6666666666666667,220.0,111.05554165971787,6.0,-0.13333333333333333,,,,0,,0
0E94EWGAR2LH,P1,56,18.924024640657084,1,0,0,0,0,2.4444444444444446,245.45454545454547,98.0149295103884,9.0,0.13333333333333333,,,,0,,0
AAV6JWPSGWSH,P1,79,18.924024640657084,1,0,0,0,0,1.2222222222222223,299.09090909090907,149.62984631780822,9.0,-0.06666666666666667,,,,0,,0
L2PYQI9X7BS8,P1,58,9.426420260095824,8,3,1,0,1,13.0,46.872564102564105,84.34276172522259,9.0,-1.3333333333333333,-247.48202185792348,14.983833333333333,-4120.86,0,,0
IS9DY787Y1J3,P1,48,9.021218343600275,1,1,0,0,0,,,,,,0.4,0.0,0.4,0,,0
KTFCGCKTIK18,P1,52,8.969199178644764,1,0,0,0,0,,,,,,,,,0,,0
USXIO1W7I52K,P1,60,10.179329226557153,2,0,0,0,0,,,,,,,,,0,,0
CTY6SPUII010,P1,57,18.924024640657084,1,0,0,0,0,1.25,37.236000000000004,18.256194291253586,4.0,-0.13548387096774195,,,,0,,0
KIKY7VQEWMWT,P1,63,17.018480492813143,5,3,0,1,1,2.0,168.60444444444445,200.27805983100896,9.0,-0.06666666666666667,6982.415,209.6250833333333,0.0,0,,0
65RL0JWP6VFL,P1,76,18.184804928131417,5,2,0,0,1,22.22222222222222,154.27110000000002,382.809586023584,9.0,1.0166666666666666,20390.46322147651,482.5121666666666,17313.64,1,2.0,0
I6BEID272H00,P1,39,4.468172484599589,1,0,0,0,0,5.2,40.026153846153846,24.798907407694085,5.0,1.0,,,,0,,0
RANWWXI0QEZA,P1,69,15.34839151266256,2,2,0,1,0,4.666666666666667,39858.92214285715,28615.854754125427,3.0,0.026315789473684206,20145.028148148147,-1720.9141666666667,0.0,0,,0
TAG5KC9ZU7QB,P1,56,18.924024640657084,1,0,0,0,0,2.888888888888889,198.09807692307692,146.2065542448554,9.0,0.11666666666666667,,,,0,,0
45X2Z0B1FV8G,P1,47,18.924024640657084,1,0,0,0,0,2.6666666666666665,34.6875,19.077703328380863,3.0,-0.5714285714285716,,,,0,,0
GOS96BGTBFOE,P1,34,9.292265571526352,3,2,0,0,1,3.4444444444444446,246.2658064516129,253.6646352801824,9.0,0.016666666666666666,2334.628722222222,9.486500000000012,1684.89,0,,0
IIHALC7EBMPO,P1,87,17.87816563997262,3,2,0,0,1,6.444444444444445,100.30206896551724,156.41300295656336,9.0,-0.4666666666666667,2598.6358208955226,88.85258333333331,2121.21,0,,0
8K45Q4PMPPPD,P1,45,18.924024640657084,2,0,0,0,0,,,,,,,,,0,,0
WWH551O618KP,P1,46,16.542094455852155,11,4,0,0,1,38.333333333333336,101.08269565217391,261.1200206099714,9.0,2.433333333333333,494.3550678733032,69.35074999999999,-1.51,0,,0
BLYZTWAPERPZ,P1,49,6.102669404517454,2,0,0,0,0,,,,,,,,,0,,0
NC1T0EDY2C81,P1,61,5.245722108145106,1,0,0,0,0,1.8888888888888888,280.9764705882353,151.5807026364659,9.0,0.016666666666666666,,,,0,,0
HW4UIMLKK95W,P1,58,1.5468856947296372,5,1,0,0,0,1.7142857142857142,1.3325,0.5798765542611791,7.0,-0.06770833333333333,-43.45638888888889,-3.459833333333333,-58.84,0,,1
8FWGNATXQ8QE,P1,77,18.924024640657084,1,0,0,0,0,4.444444444444445,16.308,9.365992548056848,9.0,-0.03333333333333333,,,,0,,0
2VDCQ2ZEIW5H,P1,83,14.85284052019165,1,0,0,0,0,,,,,,,,,0,,0
NIKWWBDQSTYG,P1,58,18.924024640657084,1,0,0,0,0,6.222222222222222,25.521428571428572,19.73838175448317,9.0,0.5333333333333333,,,,0,,0
96B025DJIWRA,P1,57,3.468856947296372,1,0,0,0,0,,,,,,,,,0,,0
FIH5I54ZIS65,P1,48,7.1594798083504445,1,0,0,0,0,,,,,,,,,0,,0
DGK9JKOJ4Y8I,P1,10,9.103353867214237,3,2,0,1,0,1.3333333333333333,1.1875,0.9695617566715387,6.0,0.07213114754098358,-1.2082608695652173,-2.056166666666667,-8.78,0,,0
RWR73RBTWWJL,P1,68,5.2731006160164275,1,0,0,0,0,7.888888888888889,25.991690140845073,43.134054957801204,9.0,-0.23333333333333334,,,,0,,0
CY8N2F1G16ET,P1,59,18.924024640657084,1,0,0,0,0,3.6,87.39888888888889,74.17489807593377,5.0,-0.8,,,,1,2.0,0
40PHY6ILA8DW,P1,61,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
B82JVFDKD3EP,P1,50,1.5496235455167693,1,0,0,0,0,2.857142857142857,310.6875,239.18640158660224,7.0,-0.175531914893617,,,,0,,0
JOT8TL7J7P6L,P1,57,3.728952772073922,1,0,0,0,0,23.444444444444443,21.643364928909953,12.898214884035854,9.0,-0.7,,,,0,,0
WJZSB7K7QVB3,P1,105,13.319644079397673,4,3,0,0,0,3.0,5890.376666666666,9943.257156995052,1.0,0.0,6868.485333333333,1584.7634166666664,0.0,0,,0
G2GSMQXLPMI2,P1,27,25.415468856947296,4,2,0,0,0,34.333333333333336,64.36187702265372,142.073151890228,9.0,-2.2,3234.5637674418604,116.8345833333333,2248.6,1,1.0,0
4AKXHJAJ2OPD,P1,59,14.850102669404517,1,0,0,0,0,,,,,,,,,0,,0
ATUEEV9NP940,P1,82,29.149897330595483,4,2,0,0,1,6.111111111111111,124.55818181818181,186.73925635307552,9.0,-0.65,4965.5125333333335,54.740833333333285,4268.11,0,,0
PP2M4F5NWL1O,P1,20,8.791238877481177,2,2,0,0,0,,,,,,,,,0,,0
OZUE6EL9F2NB,P1,49,18.924024640657084,1,0,0,0,0,2.3333333333333335,134.79190476190476,97.35903197028243,9.0,0.26666666666666666,,,,0,,0
8I9Q13S7PYI5,P1,44,8.511978097193703,6,3,1,0,0,61.44444444444444,16.4501808318264,62.64460375545035,9.0,-15.816666666666666,-134.0235051546392,15.227833333333335,-533.8,0,,0
BVZXECTFQ9I6,P1,71,25.568788501026695,15,2,0,0,1,25.333333333333332,24.114078947368423,59.61255127229481,9.0,0.2833333333333333,-293.10423076923075,79.45174999999999,-770.29,0,,0
8A1YWWWBK1JC,P1,55,0.04106776180698152,5,1,0,0,0,2.0,87.83125,94.93787042624996,4.0,-0.1,17.35,0.0,17.35,1,3.0,1
6M4FBLS3Y6YQ,P1,51,7.509924709103354,1,0,0,0,0,,,,,,,,,0,,0
3NPXHVIWQHUL,P1,56,2.0698151950718686,1,0,0,0,0,1.0,300.0,,1.0,0.0,,,,0,,0
3Y0J7M3T6RJY,P1,30,12.700889801505818,3,1,0,0,0,4.25,57.82264705882353,73.77864051208216,8.0,-0.2619047619047619,,,,0,,0
UHV7N5U4NLV7,P1,41,5.338809034907597,1,0,0,0,0,,,,,,,,,0,,0
3WQMLNM6DJLJ,P1,48,9.163586584531142,14,7,1,0,1,87.11111111111111,68.26942602040816,188.88700879695972,9.0,-8.7,-2674.1089261744964,-138.80949999999999,-38275.27,0,,0
87TFDK5IWD2O,P1,60,12.28747433264887,1,0,0,0,0,6.4,12.85,23.687781115873822,5.0,-1.2647058823529411,,,,0,,0
H7RRYEZY0K0J,P1,82,24.15879534565366,5,4,0,0,1,2.25,130.62944444444443,239.63354757463034,8.0,-0.009009009009009009,7884.54375,442.2994166666668,5276.14,0,,0
BXM177MGS0XY,P1,71,4.4435318275154,1,0,0,0,0,1.2,105.0,104.64224768228175,5.0,-0.1891891891891892,,,,0,,0
7TFLT9NE5ZBX,P1,57,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
4XRGSJJD72GO,P1,41,4.468172484599589,1,0,0,0,0,,,,,,,,,1,2.0,0
1YX59B2HX63F,P1,60,18.924024640657084,1,0,0,0,0,39.44444444444444,18.956591549295776,34.329783711073404,9.0,-1.05,,,,0,,0
VFUKU1RDJ61F,P1,55,9.59069130732375,10,2,0,0,0,17.77777777777778,119.4406875,243.82253305748512,9.0,-0.9666666666666667,385.7021379310345,-32.35508333333333,0.13,0,,0
JUOMT397YPY0,P1,50,9.44832306639288,11,4,1,0,1,64.0,59.34640625,211.7435006895839,9.0,2.1,-1518.3930319148938,20.621666666666663,-42556.79,1,1.0,0
MMV28V2Y07UE,P1,67,26.77344284736482,1,0,0,0,0,3.0,288.51851851851853,167.50898262260225,9.0,0.1,,,,0,,0
1HGMVYOAQBAG,P1,58,28.470910335386723,15,4,1,1,1,12.0,143.20629629629627,227.52776936236629,9.0,0.6166666666666667,-1794.1911764705883,47.29266666666667,-13715.96,0,,0
81I8BMN30JOU,P1,53,18.924024640657084,1,0,0,0,0,1.0,250.0,70.71067811865476,2.0,0.0,,,,0,,0
7PQA2MXN9VYO,P1,48,5.763175906913073,1,0,0,0,0,,,,,,,,,0,,0
JSYT1U8VDDP1,P1,58,28.99110198494182,13,6,1,1,1,29.88888888888889,101.3446840148699,243.03144163104034,9.0,1.5500000000000003,-1323.607397260274,85.33583333333333,-4472.3,0,,0
3SYF1GV5K056,P1,65,26.746064339493497,13,8,1,0,1,14.444444444444445,266.3370769230769,452.15536556928623,9.0,0.1833333333333334,-347.8681659388646,82.34466666666667,-8731.34,0,,0
ODJWCX095MC4,P1,78,9.815195071868583,1,0,0,0,0,,,,,,,,,0,,0
OKY796HT7JWP,P1,86,25.349760438056126,3,2,0,0,1,2.2857142857142856,182.51125,169.51242789738654,7.0,-0.07786885245901638,281.73951219512196,1.3334166666666667,6.6,0,,0
ET8UUX3KVX0H,P1,54,18.43668720054757,6,2,0,0,1,14.444444444444445,135.17476923076924,255.15029660515438,9.0,-0.4,6021.1337894736835,407.5544999999999,0.0,0,,0
2IQP02YU70CP,P1,54,9.579739904175222,3,0,0,0,0,5.0,123.76500000000001,248.87393306875495,2.0,6.0,2245.703,-90.534,1880.59,0,,0
LFNYMJ5YCBY6,P1,60,7.3757700205338805,1,0,0,0,0,1.6666666666666667,22.678,13.050911249581175,6.0,-0.0944206008583691,,,,0,,0
YGWJV13OY0CM,P1,25,9.259411362080767,4,2,0,0,1,9.222222222222221,181.9134939759036,335.41990402433197,9.0,0.13333333333333333,26002.8627027027,908.7897500000001,21554.43,0,,0
RXSMTYDFJ2O5,P1,76,13.949349760438055,1,0,0,0,0,9.125,24.618493150684934,46.7028124204062,8.0,0.5338345864661654,,,,0,,0
BLHME8JM6KCV,P1,62,9.316906228610542,16,5,1,0,1,49.888888888888886,85.50396436525612,245.99445191616505,9.0,0.08333333333333333,202.38167979002628,27.46141666666667,-13988.71,1,8.0,0
5JIMFV4B08WA,P1,35,0.15331964407939766,2,1,0,0,0,24.5,105.47571428571429,247.8426189893498,2.0,1.0,503.6292857142857,80.31,2.87,1,2.0,0
NQTYHAZ4BO10,P1,69,16.331279945242983,4,2,0,0,1,3.2222222222222223,206.7796551724138,261.626599517092,9.0,-0.016666666666666653,442.0430232558139,5.949499999999997,28.32,0,,0
S21NUGJT1DBM,P1,46,18.924024640657084,1,0,0,0,0,1.3333333333333333,243.75,145.59606548844062,6.0,0.07782101167315172,,,,0,,0
MRYLY2K06WI4,P1,24,9.442847364818617,4,2,0,0,1,13.333333333333334,26.987166666666667,60.24984877673178,9.0,1.133333333333333,40.381403508771925,0.65725,-2.81,0,,0
UD2WDGFWLP3K,P1,56,27.79192334017796,8,2,0,0,0,19.88888888888889,65.25882681564246,80.21023468044656,9.0,-2.35,246.4199315068493,-15.04683333333333,14.06,1,2.0,0
ZJW0YOC05F19,P1,33,5.574264202600959,3,1,0,0,0,11.777777777777779,29.010943396226413,41.373104894669645,9.0,-0.48333333333333334,,,,0,,0
YURWDWC95RGP,P1,58,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
PRII4J0A9421,P1,67,18.924024640657084,1,0,0,0,0,7.222222222222222,20.541846153846155,7.763821323192693,9.0,-0.16666666666666666,,,,0,,0
