IDENTIFIKATOR_KLIJENTA,PRIMA_PLACU,n_products,n_transactions,has_kredit,has_contact,TENURE_YEARS,latest_balance,negative_balance,total_amount,DOB,CHURNED
N0F0G5X8TPZE,0,2.0,0.0,0,1,13.700205338809035,0.0,0,0.0,56,1
EL284Q4UYB22,0,4.0,112.0,0,0,19.923340177960302,0.0,0,14823.38,49,1
2OTR0K1QQAJL,0,5.0,1.0,0,0,15.403148528405202,0.0,0,2.65,74,1
4997RADHXU51,0,1.0,0.0,0,1,19.923340177960302,0.0,0,0.0,73,1
3KFDT0PPO9RH,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,57,1
PZYKZIZJUBFV,0,3.0,0.0,0,1,19.923340177960302,0.0,0,0.0,89,1
1HBW5746884T,0,4.0,81.0,0,1,19.923340177960302,0.0,0,10604.35,64,1
KRFFJB2U98RR,0,4.0,2.0,0,0,19.923340177960302,0.0,0,302.65,69,1
TD0R5KX52Q9Y,0,4.0,546.0,0,1,19.923340177960302,0.0,0,12962.6,73,1
7UVXHWBAQEZJ,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,63,1
U2E3J6MUUCOB,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,52,1
S1BAZESSLBC1,0,1.0,0.0,0,1,31.32375085557837,0.0,0,0.0,34,1
7E5ZMQANFFVP,0,4.0,1.0,0,0,17.481177275838466,0.0,0,2.65,82,1
RKZW3XAZV78H,0,2.0,0.0,0,1,19.923340177960302,0.0,0,0.0,70,1
A43CPBK2HK36,0,0.0,0.0,0,1,19.923340177960302,0.0,0,0.0,70,1
XXHARJ0JMA73,0,5.0,70.0,0,1,19.923340177960302,0.0,0,23132.15,57,1
B3SHIKIII9CC,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,76,1
2UPXZZVOHH6V,1,7.0,45.0,0,1,27.772758384668034,22.66,0,856.71,70,0
HBJIHFKM7WU8,1,6.0,94.0,0,0,30.015058179329227,7412.97,0,23867.57,83,0
W3K0TGIZS77R,1,6.0,43.0,0,1,29.856262833675565,237.95,0,5443.76,73,0
JW84SDYSEC00,1,19.0,419.0,1,1,29.763175906913073,65.7,0,22783.53,78,0
024Q57KYY9XT,0,5.0,99.0,0,0,19.62217659137577,17.0,0,3872.06,79,0
FEOAOEN07RMA,1,16.0,191.0,1,1,27.772758384668034,1204.41,0,32488.0,69,0
TJFM8U8W6PRZ,1,5.0,48.0,0,0,27.772758384668034,59.35,0,1221.67,62,0
N2XQH5KZAWEG,1,8.0,1367.0,1,0,28.706365503080082,2355.85,0,39821.03,52,0
RLTM4MATMKCE,0,4.0,0.0,0,0,18.559890485968516,6.73,0,0.0,48,0
1SU4ZPS3GM05,1,4.0,38.0,0,1,18.184804928131417,326.65,0,570.15,56,0
J7ZIO0QK488D,1,24.0,2.0,0,1,18.373716632443532,2539.98,0,555.1800000000001,60,0
HIPS93EOVSUG,0,3.0,0.0,0,0,30.69678302532512,0.06,0,0.0,39,0
UD2RIELBTT4T,1,6.0,83.0,1,0,20.59958932238193,201.51,0,20423.08,85,0
N0DQSKRIBKW9,1,21.0,1604.0,1,1,27.745379876796715,3813.3,0,95255.98,63,0
S6RCFVLEK197,1,14.0,52.0,1,1,19.017111567419576,444.29,0,2938.6,61,0
FCWY1C64J3I2,1,9.0,46.0,0,0,0.974674880219028,16.85,0,13671.06,64,0
O577DQQNJT3Y,0,8.0,37.0,0,1,29.253935660506503,0.0,0,2680.2999999999997,84,1
A7QDUD03CAOU,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,60,1
XXNVOFCHCZKS,0,8.0,38.0,0,1,29.05681040383299,0.0,0,1872.41,63,1
MC24VD5PJMBW,0,5.0,310.0,0,1,19.923340177960302,0.0,0,14949.29,63,1
Q68WE7XL3V31,0,1.0,0.0,0,0,29.05133470225873,0.0,0,0.0,55,1
625WTORWJSHQ,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,46,1
R6TWX0RN4VS2,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,63,1
N93GUNUSE70P,0,4.0,0.0,0,1,14.737850787132102,0.0,0,0.0,53,1
1XM3FTNHD1SB,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,57,1
8P98RV4TB8DN,0,4.0,554.0,0,0,19.923340177960302,0.0,0,19775.19,55,1
BLOXZIFS3FZC,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,64,1
UF4IXKDVZCPL,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,73,1
IYLQFDCCIA0E,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,53,1
C39HHSN24DQO,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,71,1
GHOAK29TK9NF,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,52,1
WS5MP0R6IEZF,0,8.0,22.0,0,1,19.006160164271048,0.0,0,760.47,52,1
D1X3PGAYG91Z,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,62,1
GM63JOU8VF37,0,5.0,31.0,0,1,19.923340177960302,0.0,0,6750.0,78,1
SE9NRQ4TIMEA,0,1.0,1.0,0,0,19.923340177960302,0.0,0,2.65,68,1
IJS1JPECECQ9,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,68,1
PLFET3M6F6QH,0,2.0,1.0,0,1,26.562628336755647,244.33,0,0.02,56,0
6ESZWFAY5Z42,1,7.0,71.0,0,1,26.529774127310063,3183.95,0,26727.76,91,0
D8LARTGI0O1L,1,14.0,46.0,0,1,25.848049281314168,13771.14,0,20006.96,75,0
TQZYT5RPYK0F,1,12.0,135.0,1,1,26.466803559206024,562.88,1,26820.5,66,0
4OBKBUB3U0OL,1,13.0,285.0,1,1,25.207392197125255,1381.9,1,30169.01,66,0
X3OGVS305RXP,0,11.0,3.0,0,0,17.522245037645447,0.0,0,23589.85,76,0
L1N4K4HIXWV2,0,7.0,318.0,0,1,26.3709787816564,5895.32,0,6245.08,60,0
OSLUOQ6QTNEO,0,14.0,17.0,1,1,26.308008213552363,24.05,0,98.8,65,0
YVP3CY4QQZOV,0,2.0,0.0,0,0,27.865845311430526,0.0,0,0.0,57,0
ZTMSWJOMV9AJ,0,4.0,0.0,0,0,25.7056810403833,0.0,0,0.0,86,1
IARZFCEJXD7X,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,78,1
3M9OVJYOM7ML,0,8.0,4.0,0,0,16.618754277891856,0.0,0,10717.800000000001,72,1
AUCPXO8G5G2S,0,3.0,1.0,0,0,19.923340177960302,0.0,0,2.65,76,1
AJ9OCWS2GVGS,0,5.0,9.0,0,1,19.02258726899384,0.0,0,268.07,56,1
3MAHGW5S44OD,0,5.0,37.0,0,1,25.00752908966461,0.0,0,2876.59,86,1
1M02TAPE6JD8,0,4.0,11.0,0,0,2.401095140314853,0.0,0,86052.03,68,1
GRR223EDHN6E,0,1.0,180.0,0,0,14.948665297741274,0.0,0,16069.83,62,1
LD9AKQ5C6AQ6,0,3.0,3.0,0,0,11.271731690622861,0.0,0,303.93,62,1
7IHMET0KE1KJ,0,2.0,26.0,0,0,19.923340177960302,0.0,0,2604.64,59,1
ZJ6MRURN09CE,0,7.0,1.0,0,1,17.166324435318277,0.0,0,2.65,70,1
1VQCT3EO98PH,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,45,1
XFYVPQXLXGWC,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,90,1
LWZ6K3L8D7Y8,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,70,1
XF9NA91XY5IG,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,72,1
LO8XQ9RMSQID,0,3.0,0.0,0,0,21.53867214236824,0.0,0,0.0,41,1
7ZXNFOPVU7JZ,0,2.0,2.0,0,1,19.923340177960302,0.0,0,5.3,59,1
0ZIVLFT6L83A,0,1.0,62.0,0,0,19.923340177960302,0.0,0,11323.0,59,1
DCV6XHM5F6BQ,0,7.0,54.0,0,1,19.923340177960302,0.0,0,5879.95,77,1
XRSTC2GLNRTB,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,77,1
OLTEYMOKCTTD,1,6.0,82.0,0,0,20.657084188911703,0.0,0,11074.43,77,1
5C09EVPXQAOY,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,42,1
H9S9ZWM2XPKW,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,54,1
3AQRZ4433S2Q,0,2.0,1.0,0,0,21.062286105407257,0.0,0,1.36,52,1
X5JE2HA5VMOY,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,60,1
IAMAJDA9MQ1D,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,41,1
0T1T3RPEFCO2,0,4.0,0.0,0,0,11.02258726899384,0.0,0,0.0,40,1
EW7SC8VMLD2I,0,3.0,1.0,0,0,11.003422313483915,0.0,0,2.65,54,1
IEDPJ34XZL76,1,12.0,193.0,0,1,13.894592744695414,589.55,0,20331.75,50,0
9ZJAYC1X7U3V,0,3.0,0.0,0,0,10.611909650924025,200.25,0,0.0,11,0
M6W743WI8FJN,0,3.0,0.0,0,0,10.466803559206022,8.24,0,0.0,14,0
VUBFXV8OWR3A,0,3.0,2.0,0,0,9.426420260095824,21.76,0,0.04,13,0
KXKT75E5L9XO,1,15.0,452.0,1,1,10.431211498973306,851.22,0,72054.19,40,0
71F80QT5TVQV,1,6.0,152.0,1,1,4.58590006844627,309.87,0,17021.57,66,0
89L4M7673G1C,1,11.0,93.0,0,1,13.869952087611225,2613.6,0,22831.5,75,0
8BOUOHB2VRNX,0,3.0,0.0,0,1,10.38466803559206,0.44,0,0.0,11,0
M2TQMT6T75XU,0,12.0,13.0,0,0,20.87337440109514,10000.0,0,91214.53,77,0
CKCPQY0FC42P,0,19.0,42.0,0,1,11.378507871321013,6.49,0,77896.3,61,0
857PMDTUCEV9,1,12.0,66.0,1,1,10.220396988364135,6918.67,0,11336.39,71,0
1D0AMY6LV0JF,0,0.0,0.0,0,0,10.173853524982889,0.0,0,0.0,52,1
GBI8VPNU70G9,0,8.0,16.0,0,0,10.154688569472963,0.0,0,807917.31,69,1
70NJKT3DXD0D,0,4.0,144.0,0,1,10.130047912388775,0.9,0,5712.14,53,0
X6084L4OHPXI,0,3.0,6.0,0,1,4.7939767282683095,46.2,0,2890.01,63,0
3GPKFBI8DOU7,1,9.0,785.0,0,1,10.097193702943189,11680.43,0,70510.08,56,0
RAYTDJSEIJG0,0,9.0,0.0,0,1,10.097193702943189,3.44,0,0.0,25,0
BRJPQDRAHD40,0,3.0,67.0,0,1,10.04517453798768,0.0,0,8733.35,72,1
4MLB1UKPHZ2I,0,4.0,4.0,0,1,13.700205338809035,0.0,0,69.84,58,1
5X2Z9EIE8996,0,4.0,0.0,0,0,9.141683778234086,0.0,0,0.0,69,1
PAIV1Y7WXK5F,0,3.0,43.0,0,0,8.908966461327857,0.0,0,9350.0,67,1
ED3ZIJJHPLPZ,0,0.0,0.0,0,0,8.5201916495551,0.0,0,0.0,42,1
S9PQMD6UX463,0,0.0,0.0,0,0,8.49555099247091,0.0,0,0.0,63,1
TSMEJ7YKB6ZR,0,0.0,0.0,0,0,8.465434633812457,0.0,0,0.0,45,1
X1WYVY6IK7LO,0,1.0,0.0,0,0,8.454483230663929,0.0,0,0.0,52,1
CERUPBI76QD2,0,2.0,0.0,0,1,8.410677618069816,0.0,0,0.0,40,1
RH10SORPBLOH,0,2.0,1.0,0,0,8.2984257357974,0.0,0,2.65,80,1
CDCHCRR57D88,0,1.0,0.0,0,0,8.199863107460644,0.0,0,0.0,38,1
JGSHWDTOIXZN,0,0.0,0.0,0,0,8.139630390143736,0.0,0,0.0,68,1
NX8WT96PR4C1,0,1.0,1.0,0,0,6.765229295003422,0.0,0,200.0,35,1
39DD3MBAXTIO,0,2.0,1.0,0,0,6.7323750855578375,0.0,0,2.65,39,1
1LEUJN50AKD5,0,2.0,1.0,0,0,6.595482546201232,0.0,0,2.65,49,1
1XUYHKANP5U0,0,2.0,1.0,0,0,13.399041752224504,0.0,0,2.65,85,1
Z4ZGRHBPIMQC,0,0.0,0.0,0,0,6.316221765913758,0.0,0,0.0,49,1
XBP2OQ7467CL,0,2.0,1.0,0,0,6.253251197809719,0.0,0,2.65,51,1
6LXNZDO0PEAA,0,0.0,0.0,0,0,5.533196440793977,0.0,0,0.0,47,1
5GPT74HY8J16,0,2.0,91.0,0,0,5.49760438056126,0.0,0,4203.32,60,1
BHSWC7M5QX3Q,0,2.0,2.0,0,0,5.45927446954141,0.0,0,5.3,61,1
U0Q800N2SFVW,0,2.0,2.0,0,0,5.44558521560575,0.0,0,6.65,59,1
UO3FRDSH2QKB,0,2.0,1.0,0,1,4.717316906228611,0.0,0,2.65,55,1
KA6GBD10HF28,0,1.0,24.0,0,0,3.868583162217659,0.0,0,7100.0,48,1
4410ZX356VC4,0,0.0,0.0,0,0,3.0636550308008212,0.0,0,0.0,36,1
KENTNN2FBWOC,0,0.0,0.0,0,0,2.8747433264887063,0.0,0,0.0,57,1
DO29UY4YT4FQ,0,1.0,58.0,0,0,2.485968514715948,0.0,0,14500.0,37,1
AVN9LWG4PU9Y,0,9.0,35.0,0,0,2.4695414099931554,0.0,0,1041933.14,62,1
04FTCRKHT3AU,0,5.0,13.0,0,0,2.433949349760438,0.0,0,99699.04,74,1
V73Z0SVVAA29,0,0.0,0.0,0,0,2.1437371663244353,0.0,0,0.0,66,1
KJJ1RYAETH27,0,1.0,72.0,0,0,2.0342231348391513,0.0,0,3965.43,49,1
POFN8PK63Q8L,0,1.0,34.0,0,0,2.0150581793292264,0.0,0,13802.39,43,1
OB005B7KNZU3,0,1.0,0.0,0,1,2.0095824777549622,0.0,0,0.0,39,1
PVVMLD1LWJM8,0,1.0,0.0,0,0,2.00684462696783,0.0,0,0.0,33,1
IG1E1AU8VK1W,0,0.0,0.0,0,0,1.9767282683093772,0.0,0,0.0,68,1
9IZGHXBFJB9U,0,0.0,0.0,0,0,1.9411362080766599,0.0,0,0.0,39,1
2MR0AVU6S2E6,0,2.0,109.0,0,1,1.9219712525667352,0.0,0,7299.63,32,1
M2TIJW0ZEV32,0,1.0,1.0,0,0,1.8261464750171115,0.0,0,2.65,65,1
AC0GVW3K2TEB,0,1.0,1.0,0,1,1.1745379876796715,0.0,0,2.65,60,1
6PFNMG3WLSZ0,0,0.0,0.0,0,0,0.6872005475701575,0.0,0,0.0,29,1
UBEY6CXDZRG5,0,0.0,0.0,0,0,0.676249144421629,0.0,0,0.0,29,1
SXRUVTITR865,0,3.0,0.0,0,0,0.2929500342231348,0.0,0,0.0,68,1
D3WZN235OFE1,0,0.0,0.0,0,0,0.15879534565366188,0.0,0,0.0,53,1
90Y1LVHYM6IH,0,3.0,1.0,0,0,12.536618754277892,0.0,0,2.65,67,1
AMPD1557FAXU,0,1.0,0.0,0,0,12.210814510609172,0.0,0,0.0,46,1
F0IN7V71XQWG,0,1.0,0.0,0,0,15.865845311430528,0.0,0,0.0,45,1
P0SEFOMNPLCP,0,0.0,0.0,0,0,2.751540041067762,0.0,0,0.0,70,1
88C3QBWO0HPS,0,0.0,0.0,0,0,2.751540041067762,0.0,0,0.0,58,1
QO0KWFYZMHRG,0,0.0,0.0,0,0,2.751540041067762,0.0,0,0.0,38,1
USV5W9KO9VRX,0,0.0,0.0,0,0,2.751540041067762,0.0,0,0.0,40,1
74QY7M8FPSYC,0,1.0,27.0,0,1,2.751540041067762,0.0,0,1378.29,55,1
3KNC3353189M,0,1.0,0.0,0,1,2.74880219028063,0.0,0,0.0,43,1
LGC9CHPYTQJ4,0,3.0,46.0,0,1,3.1978097193702943,0.0,0,3264.65,50,1
17FBAQSYDIH0,0,2.0,1.0,0,0,18.559890485968516,0.0,0,2.17,78,1
DPRA31JTK28K,0,0.0,0.0,0,0,2.74880219028063,0.0,0,0.0,35,1
4YDIIIG5S2OD,0,10.0,653.0,1,1,8.566735112936344,0.0,1,81241.02,40,1
UY1ERRMZ64KG,0,4.0,15.0,0,0,6.570841889117043,0.0,0,36.72,88,1
I9RDTRO65SUT,0,0.0,0.0,0,0,7.101984941820671,0.0,0,0.0,34,1
8935L6D8OSPU,0,1.0,0.0,0,0,7.101984941820671,0.0,0,0.0,49,1
S6TR7S0N75WC,0,2.0,8.0,0,0,7.101984941820671,0.0,0,790.13,43,1
A5BXVI7274KC,0,0.0,0.0,0,0,7.101984941820671,0.0,0,0.0,65,1
X07VW9BBGK50,0,10.0,1.0,0,1,19.72347707049966,0.0,0,2.65,55,1
KPTDXQ5IEF3G,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,43,1
PLAWX97Q70M3,0,1.0,15.0,0,0,19.923340177960302,0.0,0,3950.0,64,1
2CYOP1CVV5AT,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,59,1
9CLMKNTNLIRU,0,8.0,37.0,0,1,27.42778918548939,0.0,0,511.33,54,1
JI1NLR4N2S1N,0,22.0,380.0,1,1,32.62696783025325,0.0,0,139521.79,68,1
RID9LD9YXVJI,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,60,1
X0DTJEXMV0BA,0,4.0,2.0,0,0,19.923340177960302,0.0,0,22.65,67,1
SGIXXCG0VYW5,0,4.0,82.0,0,0,19.923340177960302,0.0,0,11876.43,79,1
13MJEACGJFH4,0,4.0,1.0,0,1,19.923340177960302,0.0,0,2.65,96,1
519XSDYKZW7I,0,8.0,147.0,0,1,23.857631759069132,0.0,0,7847.41,60,1
QQZTUFNY3ZDY,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,88,1
P93EFTFYISVQ,0,8.0,1.0,0,1,19.923340177960302,0.0,0,2.65,53,1
PEKUV4ORTLC9,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,63,1
QZFNFU2UBCC7,0,4.0,1.0,0,0,19.923340177960302,0.0,0,2.65,58,1
6DIIO29F5KOP,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,65,1
JBQXLP7F9I1U,0,6.0,35.0,0,1,19.923340177960302,0.0,0,10017.119999999999,60,1
NITT57YWS3DJ,0,6.0,0.0,0,0,14.275154004106776,0.0,0,0.0,90,1
6X7Y60ZAB5K0,0,11.0,327.0,0,1,30.015058179329227,0.0,0,12068.66,90,1
KAAKVE2UWCBU,1,9.0,607.0,0,1,29.932922655715263,567.02,0,51239.53,76,0
A7CXN19Q9XVR,1,21.0,88.0,0,1,30.27789185489391,2.46,0,35476.37,83,0
Q6QKOMV8S4E1,0,7.0,130.0,0,1,11.044490075290897,12554.67,0,37276.020000000004,60,0
M0QOFPEH4JVT,1,7.0,57.0,0,0,27.772758384668034,55.73,0,1433.41,52,0
281K3FSBG04K,0,2.0,0.0,0,0,24.249144421629023,0.0,0,0.0,58,0
0X2PGQVW83L3,0,2.0,0.0,0,0,29.872689938398356,0.0,0,0.0,83,0
QO7EHRLSFR5S,0,3.0,0.0,0,1,16.83230663928816,0.0,0,0.0,49,1
2NJ94ILMYTDV,0,5.0,0.0,0,0,19.923340177960302,0.0,0,0.0,49,1
F9DCMHXSW9YK,0,2.0,1.0,0,1,29.267624914442163,82.58,0,0.01,82,0
7D3VSAC2LMYL,1,25.0,679.0,1,1,27.745379876796715,676.16,1,121038.99,65,0
8HJ6XZZ5YLQ4,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,56,1
9ILB04C91N4W,0,4.0,41.0,0,0,19.923340177960302,0.0,0,2485.9,73,1
TYPJGBGORXJK,0,16.0,0.0,1,1,28.435318275154003,0.0,0,0.0,66,1
GWXUUPOGWO7S,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,86,1
EPCM93I2F8QD,0,5.0,1.0,0,0,19.923340177960302,0.0,0,2.65,82,1
BFTPJAOPEI6V,0,4.0,1.0,0,1,27.301848049281315,0.0,0,6.64,45,1
T1QXCCP7N16Q,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,57,1
FYQ65AXRCRKD,0,8.0,55.0,0,1,19.953456536618756,0.0,0,7919.03,80,1
0C6B7EN7R2JL,0,10.0,313.0,0,1,19.15126625598905,0.0,0,68675.91,69,1
F7929W3QEJVO,0,4.0,0.0,0,0,17.464750171115675,0.0,0,0.0,52,1
KLHRAQ9TEW8K,0,1.0,0.0,0,1,19.923340177960302,0.0,0,0.0,70,1
QCFE3QCU6Z8F,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,50,1
71IQBF2KYO2I,0,5.0,24.0,0,0,19.923340177960302,0.0,0,6550.56,62,1
5W15YS55KOHD,0,7.0,0.0,0,1,19.923340177960302,0.0,0,0.0,60,1
NFKKJ43RM0HL,0,7.0,1.0,0,1,19.923340177960302,0.0,0,2.65,66,1
6BEDKB2V9GK2,0,12.0,0.0,1,1,23.685147159479808,0.0,0,0.0,53,1
JH0QOQSUG3BU,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,52,1
K6CLOJ4B8FIJ,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,49,1
381T51F6XLB7,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,74,1
UVM33TGQHQY8,0,4.0,171.0,0,1,19.923340177960302,0.0,0,10147.38,46,1
V67HW3LMQ2JT,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,52,1
R70EOM2E1YPR,0,4.0,1.0,0,0,19.923340177960302,0.0,0,2.65,49,1
DK2P6HSYE9B1,0,3.0,7.0,0,0,19.923340177960302,0.0,0,271.86,70,1
40TNNU1L2MIR,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,68,1
FJ5JPO08RA73,0,9.0,1.0,0,0,14.789869952087612,0.0,0,2.65,58,1
KDL4BVVV8T2C,0,2.0,820.0,0,1,19.923340177960302,0.0,0,31988.26,44,1
H304L7JS479W,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,51,1
5S76JI5PEFSZ,0,4.0,43.0,0,1,19.923340177960302,0.0,0,6465.07,50,1
QWHBGK3XM5NB,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,66,1
VJ1VIG0Q6SBU,0,5.0,0.0,0,0,16.16974674880219,0.0,0,0.0,45,1
D0KM9UB7ZHF2,0,1.0,0.0,0,1,19.923340177960302,0.0,0,0.0,46,1
SMQQDX71B821,0,4.0,51.0,0,1,19.923340177960302,0.0,0,7483.68,65,1
Z5FK83T3W1XP,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,56,1
FF4MN3DO6RMV,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,88,1
D7SH1DVD507H,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,48,1
Y4BWJDS71VD1,0,4.0,0.0,0,0,19.923340177960302,0.0,0,0.0,45,1
0LPHZOXDD829,0,2.0,0.0,0,1,19.923340177960302,0.0,0,0.0,79,1
HPH2257EJGJ7,0,2.0,0.0,0,1,19.923340177960302,0.0,0,0.0,65,1
G6V8M0XETIZ1,0,4.0,0.0,0,0,26.94318959616701,0.1,0,0.0,64,0
1TQJ8AQGUSZM,1,6.0,32.0,0,0,17.21286789869952,734.84,0,5338.5,87,0
IZMLBX8HRLQM,0,2.0,2.0,0,0,0.3066392881587953,393.36,0,406.64,61,0
OUR6Q2AJI8LB,1,7.0,47.0,0,0,26.491444216290212,6.38,0,10024.61,87,0
FXUE9JTZ5IUY,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,78,1
X6VL3PNQNIPZ,1,7.0,165.0,0,1,26.48596851471595,7959.81,0,10327.15,84,0
C1ZD0LXYXG0K,1,15.0,153.0,0,1,14.255989048596852,54.33,0,24129.88,75,0
G2HX3KLM1NRT,1,23.0,181.0,1,1,17.913757700205338,45.23,1,32761.05,74,0
SYA6RBASYTRA,1,14.0,144.0,1,1,25.36892539356605,1073.48,0,22248.59,66,0
4RY3YUJD9CJ7,0,2.0,0.0,0,0,28.043805612594113,0.0,0,0.0,60,1
A9CP6HS4Z9JR,1,18.0,353.0,1,1,26.00684462696783,631.17,0,30396.0,68,0
W8QWARUKTF02,1,5.0,50.0,0,1,26.38740588637919,16080.56,0,18765.11,84,0
E4ZA0B127NVX,1,16.0,612.0,0,1,18.99247091033539,664.14,0,49564.45,60,0
T3XY3B21ZPZ9,0,38.0,297.0,1,1,25.360711841204655,32.0,1,57095.61,61,0
MEX2SK9ODCZ6,0,5.0,2.0,0,0,19.923340177960302,0.0,0,65.95,53,1
ST77WFPQBNUD,0,5.0,56.0,0,1,19.923340177960302,0.0,0,2488.7,50,1
3WLT40B0JXDS,1,18.0,107.0,0,1,25.639972621492127,4300.93,0,11725.73,50,0
VARLZV4MX450,0,11.0,262.0,1,1,18.913073237508556,0.0,0,5487.47,45,0
RRRADUMPBJWW,0,2.0,0.0,0,0,22.99520876112252,0.0,0,0.0,46,0
KKPX9CZN4YSW,0,6.0,27.0,0,0,5.456536618754278,0.0,0,6824.66,88,1
BTC8S0DUOD4I,0,4.0,0.0,0,0,25.560574948665298,0.0,0,0.0,67,1
UYQUG9PFVGI9,0,4.0,3.0,0,1,19.923340177960302,0.0,0,602.65,54,1
83912YW2L4J5,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,79,1
V0KZX0EFIFRQ,0,10.0,9.0,0,1,19.572895277207394,0.0,0,345.18,65,1
MO3ZFB5JXMAV,0,1.0,0.0,0,1,14.948665297741274,0.0,0,0.0,46,1
ZAX9HNNQYAUE,0,9.0,6.0,0,0,19.340177960301162,0.0,1,10.709999999999999,60,1
94UDWAZUSD0H,0,4.0,0.0,0,0,13.42094455852156,0.0,0,0.0,65,1
91MIQU0UAH9E,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,61,1
O25HQM4WTYCB,0,4.0,0.0,0,0,19.923340177960302,0.0,0,0.0,44,1
L5EPZBC9BJS7,0,1.0,464.0,0,1,19.923340177960302,0.0,0,9003.38,47,1
HOK9R4TY60UM,0,4.0,2.0,0,0,19.923340177960302,0.0,0,460.25,43,1
W4RLBDTV608P,0,4.0,0.0,0,0,22.78986995208761,0.0,0,0.0,57,1
5D3M02M6QQQH,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,74,1
QXU0Y7XH95BB,0,6.0,37.0,0,1,22.636550308008214,0.0,0,1967.71,43,1
P64IJ1XN1OVS,0,13.0,1.0,0,1,13.489390828199863,0.0,0,6.64,63,1
6F4XQL4N2LLA,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,71,1
LRDG6K1UJ84K,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,45,1
3KTSFMAXDYXP,0,3.0,1.0,0,0,19.923340177960302,0.0,0,2.65,78,1
T25BQXLAXHYQ,0,5.0,22.0,0,0,20.83778234086242,0.0,0,3187.44,93,1
MZHLX0DA0XQ5,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,46,1
7EKFKJZFTISW,1,12.0,161.0,0,0,13.763175906913073,4964.77,0,22082.760000000002,50,0
HM5HP3APJAEC,0,7.0,524.0,0,1,10.617385352498289,55.73,0,266888.92,39,0
MN8EWOU1GPRB,1,13.0,393.0,0,0,13.891854893908283,162.94,0,41431.3,62,0
HKQRZRN3LM2M,0,7.0,292.0,0,1,13.88911704312115,88.46,0,71166.70999999999,38,0
3O0K84HU2SUG,1,4.0,56.0,0,0,10.562628336755647,21267.34,0,50042.159999999996,75,0
8UGA8K8Y7V8P,0,4.0,0.0,0,0,10.55441478439425,8.03,0,0.0,29,0
UXT5XGZPB8Z4,1,5.0,82.0,0,1,13.880903490759753,667.82,0,16342.74,81,0
TCVJIMRPE717,1,13.0,100.0,0,1,14.297056810403832,1583.89,0,9737.46,39,0
